CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,lastWinUnix
f6e399c226abb13fbb01d04c3d26f5771dfeaa767fe4b6c374bec8ca0299d836,"Star League",1160.10906210389,1161.11918755077,0,3,0,0,3,0,0
4468352a700fed901168b249c273c37c4d32a032977d53e5261f9c596c1e5366,"The Smeg Heads",1155.83759795658,1160.80906971104,1,5,0,1,5,0,1731827154774
a30e9d9c153508aae950f9a2502286ee3c0290c79ca4d9c93766e4978031302f,"Mega Corp",1156.85472641347,1160.77872472012,0,3,0,0,3,0,0
bf80902e944e3605f5f2fe70f245c1442fa4094414322964da8200dc57c58ef0,"Das Imperium",1158.69221301134,1160.58778376209,1,4,0,1,4,0,1701865590006
e2fdd92c8c65a1319fc38e36e02c598cfba35a84770417b582cf6d8f6353d431,"Galaxy knights",1158.81447379427,1160.54049785894,0,2,1,0,2,1,0
96327c86332b18b4c71b5cd26c1833c4d9f8e49c3a858f12be5be110a6aacc60,"Cell Division",1159.8397378478,1160.49200472639,0,3,0,0,3,0,0
2bcbf6c5a9cfee247983159b049a176d182486b00690372f13cc08e35203c047,Todesschwadron,1160.62507293479,1160.48391865685,0,3,0,0,3,0,0
cabc8229ee9053cfa3496208bd29c60cd71cda89c5e723fc236fff61a95c2b83,"BRASIL ACADEMY",1148.28274040507,1160.22406140594,1,5,0,1,5,0,1724523462212
de889a16f8f6f7dbd3e87e8810f40b48608df199fe1286e8bf1a8043887e105d,"SEK-SPACE ORDER",1158.98565583773,1160.144849365,0,3,0,0,3,0,0
4ef70b4cf666928ffd82d4e5278e42bb9edc22aa4a1e9d4e3c08ce9865d59fd9,Elite,1157.50535444143,1160.08453579138,1,4,0,1,4,0,1700466445830
735830d4008f77aa6eca6830b6cba02e5decb3eaed66ab3305b7e39c0bf0c489,Slytherin,1154.77101528239,1159.75739054399,0,3,0,0,3,0,0
58d284836596e89b4f481066ae27a521175a632d88194574f08bf27baa1f9c7a,"Celtic Imperium",1159.41192722721,1159.55797353511,0,3,0,0,3,0,0
fa7eb6bab97e700fd7b0f1182291107d608a9416456321d323f29608ea87debf,"Void Nebula",1155.24406535891,1159.47457823223,0,3,0,0,3,0,0
4802fe8a63e61d18eb0407dc5121d8e0e6a81117a7f47998566752e0f8d846f3,Polaris,1146.48044839152,1159.31328969111,0,4,0,0,4,0,0
0f9d92470641b1e171644fb99f888ee88663ea4ba40d1af7bd21d5aac1abd587,"l'empire sylli",1144.18164518003,1159.13314381592,0,4,0,0,3,0,0
6ce5e1ac078a6c9bcc97cd02556b9015bc614c88ed6a48e3681697c0beb4c164,"Saiyan Empire",1154.80935430427,1158.90142679266,1,4,0,1,4,0,1723569565144
a3864fad7e4ba08611eda264a7934afe237a2f313a23b12dcce9db0a96a09daf,"<•|•>",1152.10490933059,1158.768427762,3,7,1,3,7,1,1729058839849
3926c7dd9f82737737ee85bc4f013285cb75f1ef90f5bf4822bf624616570764,"Любители Пива",1154.33219924177,1158.63962485448,1,5,0,1,5,0,1702051642321
144c80f6e5fb0e145a52f3066b2e61d14a1529f28a8c543720ac999e67c91ef6,"Неудержимые",1151.79516258056,1158.4133134669,0,4,0,0,4,0,0
0365f036a244e9e36ecaf6e16ddd9d18693104641bd0ca6a4a626a51e3eed853,UsualSuspects,1142.9953319241,1158.40187545399,0,4,0,0,3,0,0
99cb7335e71fb4b435cc1929b77308ae522773aee201cf5fdfc4b8e6edf54f36,TITANS,1136.86215866611,1158.29759790387,1,5,0,1,4,0,1701138876093
5a3a9602bef85f5409788b6ae18f372599736e4be470dee01f373a17865f07d9,"绛紫星云",1145.88788587817,1158.21481430918,1,5,0,1,5,0,1731578339342
bb7b30afd9a7e5c035d0ba19b9aa388cea55098d375174faf86523618929f856,"Kingdom Of Meow",1147.80775980183,1158.13480365857,0,4,0,0,4,0,0
6c06d5bbfd511f773338e49569cea4f952af347df4bfe875778a0ccf574f65d7,Dansk,1155.75783609457,1158.03270598312,0,3,0,0,3,0,0
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,E.T.A,1105.52724484838,1157.65637305298,1,10,0,1,6,0,1701443029915
6b63a6d22b94297e25c5815e1d096edd489543d2a443677f58d7e6aec1d00016,"NASA Air base",1156.83508112738,1157.54202332025,0,3,0,0,3,0,0
e93a2f2efda24a65c8ee7eb57fbb269e19b2b1c28a67c6c7c3339b8c90f7726b,"Alpaca Haven",1119.03286178402,1157.40721626453,5,12,0,5,10,0,1720975117228
c59bf8dfb57f9bfc0a87735b00299b45d32d3607628d7879e2bd9711fec3e90f,empire,1152.1253012314,1157.18161813322,1,4,0,1,4,0,1729701013238
0a44ab86ca49a02fb932607f1095f0b5411c556bb9bb95aa1f20908be0b45d51,"WHITE NOVA",1155.53283371727,1157.1645763931,2,5,0,2,5,0,1729167553761
ccbf6be33652cb1b91bc9047b966ffdd6b313cc569d1e0a9fb832e6e8dc1d361,"数字星际集团",1143.93032796436,1157.04763086687,2,5,0,2,5,0,1726579550429
f9d79c5a20dd27fb56804a4e457701041d96291e2cc0debc2d7a3b02ad066653,"Monster AG",1157.10119484188,1157.04152083501,0,3,0,0,3,0,0
45ca23a78c96de3dd53a33f7c9f029b7dc5edf0fb7f15e5d46f1893c68d28334,"mijael siuuuuuu",1142.6619498453,1156.91145576157,0,4,0,0,3,0,0
74aed8be82b78aae23f7cdb815f2124496aee03eb68115e20ce9073444d3430c,"Sad Panda 2.0",1155.45942203859,1156.8386490896,1,5,0,1,5,0,1702020380513
3bc8488b4cde8d611cbc48bac64a708c40e9954bc2c221dddafb0240b734c679,Aggronauten,1154.9451073446,1156.81071505701,0,4,0,0,4,0,0
05094116a999d8e077c5e53dc2241a870c7dc2e68e016455c606ada0dcb40b62,"地球星际集团",1066.4052155217,1156.80648663025,0,12,4,0,4,4,0
f191bf7efb93ca805453b3e11aef9278976a4c70fe9790e7813f28fcdf899121,"Dumpster Fire",1073.51679449205,1156.48135518696,8,25,0,8,18,0,1730481831034
806a86639b93c3a025e026bcedab96052be0e32b712c96217b3d5b330b3f5a6d,OntarioDestiny,1125.36023894001,1156.40133244171,2,9,0,2,6,0,1702308308847
1cd5dde249c27c1353d5526f2b41bdaa54d289a3d5eeba035a7a49f382f10a7b,"The Belters",1154.41409438678,1155.80410443919,0,3,0,0,3,0,0
ec0e2d5a65f1b573cfd22d339ec3db6b1b3c0984f24a9b2f488ed14ace0634b7,"Imperio Nova",1153.57486509462,1155.54052075927,0,3,0,0,3,0,0
4d9a4fb86f55f49b64d6170705b42f7a2c988cc389331425c13603b0ebce6146,"Best UA West",1154.83531948425,1155.48883830796,0,4,0,0,4,0,0
37d473dec00d4d68e29963e3b423670aac735e7c1f256276e6c2e7d62180b0f8,"Dumpster Fire 2",1083.63670243876,1154.75262643136,15,32,0,13,22,0,1731166666132
ac76fbb017abc5511e6d39625245f0cd8f145ef5ba96ae1760d7f2389b5e0fe1,ProyectCorp,1106.52797881786,1154.59020170302,10,20,0,10,16,0,1727260371086
2ee580123f8c46103f61a4e5edc43e8c3379d17cc2280c935a0a62c6ee81e50c,"德意志联邦集团",1151.53840940618,1154.25686327497,0,3,2,0,3,2,0
d572c676473ca035b64333d3b419fb4da007677b96f6a401710c4b9249a193d5,"Укр інтроверти",1149.0488508364,1154.09417479058,0,4,0,0,4,0,0
38bd8c92bc5f2d4ff240d58da260855d87eb4c2c4a241735c5d72215d4a191fb,Nebula,1118.23023933448,1153.72440452014,2,9,0,2,7,0,1702683988965
2e33086edccff7de82480157f7cfdec520a8472c46402842d4c88cb33b333ab3,"우주미아",1127.23582219854,1153.65262901138,0,6,0,0,4,0,0
4019e0b42b27f4016da780eed9d3c84aec7ad9d180e90febddb3a9a22dac131c,"Ẁhıťɛ Ṣօᴌᴧᴙɨṣ",1141.26156497783,1152.96227779239,0,4,0,0,4,0,0
da614a2861abac24e31b7b978e75196750b88545f6ece0f367b66b43d696deab,"联合宇宙",1133.33013484496,1152.95553130889,2,7,0,1,5,0,1701605018460
39bb6d19385b7eb6e2e71a979f21256463432b6e2e36ae4c55446abb1f6a0db1,"First Squad",1088.02445317151,1152.76116388528,4,13,1,3,8,1,1727817435287
d647d722a09f020b716e059ac7758172a560c7190ac4d7d306c4ede8be6c5e77,Void,1121.02772695559,1151.90958187054,7,13,0,7,13,0,1732116824058
bf0f92381dd40d43b1326fd6cb3455bfd466b0f876fec8c6d9fa885d25d757f9,"Space Monkeys",1138.01827847905,1151.66806026585,0,5,1,0,4,1,0
12ebe9e9a1c71d9a15f622670c299d2b2193e3e7a9ef18b1773c8b5965cb68ab,"The Goonies",1145.87301082979,1151.50068781299,0,4,0,0,4,0,0
2e3b65146fc90421a8e65a738a443ed67c756396af15a641475928091cb261a4,"UK Armada",1134.28301315128,1151.42079533679,1,6,0,1,6,0,1725257547140
10eb3bf190162d1f8373394a774ca9fe65faf64b1e98400cceadb7f37028d7b0,Survivors,1136.08207548848,1151.01365715604,1,6,1,1,5,1,1700289836375
6ad28ede21f9fa3aa044f0af41c7ed474fc432adf4ca1923fa02f6f9ded0028f,"Rogue Corp",1139.48337613946,1150.91665685221,1,7,0,1,6,0,1701594199078
537807f41149f54b040d4f2bc983c7f1fbfa2242ec5566371330e4996e33a195,Tormenta,1138.27685162472,1150.77581248342,2,9,0,2,9,0,1722709785452
2f6b0bc6bf0f932bfd9c75dd559a659a45b515277f167f2cd9938a941769a093,"E.T.A 二营",1121.59513725669,1150.41606792461,0,6,0,0,4,0,0
be4fa226820fee3399eb064ac8c0d05395ffa93e1c21dbb47d4708dfb0bc9347,"Рейнджеры",1129.20385192856,1150.4079212926,2,7,0,2,6,0,1718437908568
f32abd112fe2b826948a3538a51097b9114815930ec77ad11ada1b24ce34578d,"欢迎国人",1139.066500918,1150.21571056159,4,9,1,4,9,1,1727414842462
72357950e7f14c1d9e4dbb6df57e0d76f512cea722919c2a4765db03b90b8616,cyber_dream,1127.52535074003,1150.20703253453,1,7,0,1,6,0,1724238192027
ff6a3c65d008d245f003a3009374e26cf38e7cda6ea4d601a9da9037296fda98,"YETI Collective",1111.78278403178,1149.41232797345,13,22,0,10,19,0,1729980260944
9b52999ef6fd3e408347334f34c792155b405eead69b509cbc68fd14520ace95,"群星联盟",1147.27543319972,1149.02334990574,0,4,0,0,4,0,0
7172d4e10205869e535b82bbdfc5fea3978414c420bade9a1f96cf10c8e4855d,"지고받자",1107.90546994742,1148.97361764518,0,7,0,0,4,0,0
d01a872035141501ad24bc84e5496d239d31d121774482b777bd8f2e03726d44,"Crimson Dawn",1129.16486566384,1148.39909356659,8,13,0,7,13,0,1727183077494
ef294c88bc4f619d194e6b676f35ad1bfb559c9059d0aa53d22e49235f9d43aa,"You win",1138.77174655737,1147.72660708642,0,5,0,0,5,0,0
8a6254c757d7124a5a23df1b60ae058486cc79ca0c2c006241d319b8d5d815db,Russia,1146.25740030145,1147.34613034599,1,5,0,1,5,0,1699937568192
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,"Lost Legion",1072.70118079956,1147.25151265215,15,31,0,14,26,0,1727184952835
957f987a0920391d39769d5b2540f55eb7102778a12d395599ed7a4a7985e342,Stellaris,1126.59601070973,1147.23185075142,3,11,1,3,11,1,1728962615243
09f1be75e07236be87e2fa3f6e2f82f396666cd220f25f1250ba8b9e71e1e1b7,"Lacuna Ind.",1114.19821900427,1147.04642053081,5,13,0,5,11,0,1725033368494
4ab98cfc4948a6b1706e3527686ce3fd29eead3cdf4cf00ee2dfde925ba55515,Gallaecia,1143.37271116362,1146.99654441845,0,4,0,0,4,0,0
7111d11716d236254b3fe2fdc0df09519cbed1ee9cc2c7691983534a3d8e1366,"Gummibärenbande",1120.46567717274,1146.8024379272,4,14,0,4,13,0,1730449669233
8494a7ecc96c5cc06e4d9c7824f2c0cf9fde23e2878b0305b618382fb4068005,"黑色长城",1143.79294017575,1146.5194102309,0,4,0,0,4,0,0
e716da4b59355078ca6f014735de218d3fa5e832805efb942d1299b899f2d8b9,"小号营地",1139.52454204534,1145.9929249473,0,5,1,0,5,1,0
2db26f485dd1e772b0bf13ef6db7eb053b37270ef1e24804ebc12472adb0708d,"ZN•H2B",1139.68775514729,1145.6405681511,2,7,0,2,7,0,1720273137647
874716e0cba92e65a541f6751246b0fa1d503d7ee2b00dcde1ab424af30190be,"ༀᅗBAR ESTELARᅗༀ",1117.25355571545,1145.15021463882,1,9,0,1,7,0,1718644088333
b1a267bb80dd695c75c1996122ff32ca8296c07874376131618d18b4fee0aa5c,"Bund von Lykon",1129.93096742107,1144.22579867299,0,5,0,0,5,0,0
f5cb2c2ba88483bac00f814e32a0d862e4f3a0a10cc614b33ecb9e846766aae0,"We R Bad",1141.45051517539,1144.18362080484,0,4,0,0,4,0,0
bf2f9c50afbe2077dd734f484504f5167ee53a4c7f5315b9ab1cb0ee5620a39f,"Nebulae Traders",1007.66447224077,1143.95941916563,8,31,2,7,16,2,1732350039730
05ad49bd809f330a794a7d0278a5e21b110b79ebb26ff8d28a25e8a2f1bcb7c8,Aeternae,1127.27244714292,1143.51226312592,0,5,0,0,4,0,0
cfad990cabcdc1326c0aa3f93a57d1f0e6ec3cd2949e01e6b08443c3af8282f1,EZCO,1100.52098204953,1143.09218793524,7,16,1,7,14,1,1728111006534
e7191edf9f4ee14b8f64ec7fde8a927408f3b5c03e9bbf63026d6f3ac9d33259,"THE ECHAPES BEL",1137.65349953992,1142.72582101885,0,4,0,0,4,0,0
b378193d0b158ce0513a666f0c19da1599421d036e3fd12c0f287d02cac78ccb,StargateCommand,1133.96430070422,1141.48381481775,0,5,0,0,5,0,0
ef3681f4433ada2b05c563519c377662b1755fed13e8c6cbae8f4af3249d5bda,Starlancer,1125.4727455869,1140.37129828835,0,6,0,0,5,0,0
a18fab78c26d983ee99c4cd3c7aaddcfac61283abb2122e9a8ccc44feb2b3196,"НИФИГАСЕБЕ",1134.3160114547,1139.96109850234,1,7,0,1,7,0,1702089815357
a2df28ce949920025afb16d0229e0c14aed7832c217d142307a62622634d395c,"The Elite",1134.97514991834,1139.84607441937,1,6,0,1,6,0,1720451636033
0625bb885137c3824ac346b97780181e23ee84562237eb345baa364f8d7d3c43,"Moon Catchers",1111.15815921532,1139.48664754508,3,11,0,3,9,0,1719825069253
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,"Death Flight",1000.08835602642,1139.11343991573,12,48,1,11,29,1,1730986292724
a3fee40ae9e62b95f50c653b7acf4990fee7b21461807dc90da90d429063a98c,"情谊永存",1114.80797756791,1139.09917556852,2,8,1,2,7,1,1728575655367
a416c5b53512093490461bf0dab583fbb401f5850470774f6de02dafe6ca3655,"舰队联邦[FF]",1128.61323295615,1138.21615646798,1,7,3,1,6,2,1725671516854
4b067d39aa68bf846ec24a1af1a1038844cfa78699d1190f74a77b1745e148ac,"苏维埃联邦",1120.32404446064,1136.98811713978,0,6,1,0,5,1,0
e6bb076aa209101b5fa1cbc40a614c241d71ab5eca143c733b81aed6302455e8,"逐光起航",1074.70859376022,1135.48871794728,6,24,2,6,17,2,1732110812674
a48bd30701e4a563543ff54e7c8091cc6b5d0e972c70e4de279a93f4df2f24b0,Venture,1116.87650444741,1135.14929429126,2,8,1,2,7,1,1716045829121
e0f054888d7f0127596210e18c6714dc3bd228748e8f6822d1a091514d6264b8,"蓝色星系一号分盟",1125.03350661525,1134.61461657242,1,7,1,1,7,1,1724219562880
304ad360ced8ec5a0e12a9955f3dd8f8ac2476f48d98a379beda41221e5a1c1c,Stardust,1107.3596331777,1134.35517608848,1,10,0,1,8,0,1716935770234
b656a84b60d6de62745eb9059a703b44cca76b6247beeceef5f856f89e4c2d0d,"Peak Extraction",1117.48126727999,1133.82731835,0,6,0,0,5,0,0
40886172a1ee54e8b5cbd91b5bcf06cb4af03726ad8fe6aba585bde03d4b6bf1,M4-Valhalla,1121.66415479218,1131.44206747162,0,7,0,0,7,0,0
712800536cbb3ef3357a2480d86cf971596950ac499e699bb3d99f94d1c65f5f,"혁명군",1097.84373200464,1131.27561884346,1,9,0,1,7,0,1715695995937
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,DTC,1063.2559811068,1131.06171345002,8,31,0,8,24,0,1732282422460
1511bcf209c9d65c3db8fce158834ee0365899e8a765df9554b7606eb92b1df1,"太阳系联邦",1094.24729388486,1128.77650832838,0,9,0,0,7,0,0
c37872d1ea085402bf536c707a895610f72dafda4bede848405b7908b4523985,"Galaktika corp",1101.41890981665,1127.56710261898,9,16,2,8,16,1,1723340681561
4f07d6381e25833973d274b90a76aa73a9cac9b3f93a5279e2b0375f1108eb3a,"三体舰队",1113.93801118784,1126.74695164135,0,7,0,0,6,0,0
abd6d05a100ffdde2d15abd725a209bfbbf069b60b10ddeac88e88da66191472,"华夏舰队",951.66328424418,1126.15985873376,7,30,0,5,15,0,1702512579823
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,"Curiosity + Cat",1106.52133203574,1125.86677965908,2,11,0,2,10,0,1701737862859
d8de6fa1ed53aeb856209de01d8a990a562d7438e0abe2cfe50776bb11345f17,"拆迁大队",1058.85071562429,1125.79933729306,3,17,0,3,11,0,1701609526061
c81c136682863e2c4470a00fb4b9839924b5986df008b0a8ac9a7f2756e2ed66,"The Base",1120.15276790591,1124.91849088097,0,6,0,0,6,0,0
f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,"Star Blazers",1090.97715222847,1124.43842436024,6,18,1,5,15,1,1729052478332
79f48676f0ad15541a751311b97bae91c977d65480891a675585fc396c20bdb9,"初始之音",1084.88289233681,1124.06530044935,3,13,0,2,9,0,1720057898697
1b9254941b8239a2cb7067c51e8806c4922f1d033fa8d4506c0b705f51322939,Slovensko-Activ,1124.485694544,1123.70869413145,0,6,0,0,6,0,0
64f8afd95b7004e9d5a442da55644ee3ce64a9a8e82345c458d757b527e40624,"佛矿寺",1063.3789069921,1123.4333882843,9,27,1,9,22,1,1731931700819
3400c8c832317ae214792a1e1ce914867af247bc0b4f021bd71a18e977cb60cb,"REY DE REYES",1106.04537189392,1123.20266864134,0,8,0,0,7,0,0
495236ab2171ccbcdad0da5529f080405b1ddd081eda98c7255a8cffe5b114e4,"Jalisco México",1065.8177735244,1118.5522418734,5,17,2,5,13,1,1719664440945
933277ff64041b32fe12e4e564e2064071377343596c7944fb8c145165e2ab04,"自由星际联盟",1012.1012033134,1112.95688158808,2,20,0,2,12,0,1722347064738
e9a6cae99e308f9c70625e04162b887239bea0d52463d7a3ed53464fdd906d0b,"The Picard",1089.40397312374,1112.92967892996,0,9,0,0,7,0,0
6cf52926568f845a630c3fba8370e8afa3a75d315af0f6d0bd891085e6e4425f,Antioch,1088.29009166232,1111.58204817395,3,13,0,3,13,0,1725282188731
327addf616128dc5b01013e29e850c76d22ae27af199bcc6bba3b92cee7818ae,"以太超星团",1019.29227566118,1109.24897601171,3,26,6,3,13,6,1719101405903
4f98eeb43077d5c00a32f9810352931d8778fb5b24d8b49c318953d489f07df0,"AlyTec Sys.",1102.79948780963,1108.00312987669,1,8,1,1,8,1,1723889310090
83a1c4f1576eec7dce037eb5b64b2455ca3affb9d3072108c5d4d3eba88b4570,"RedStar Raiding",1047.22855672785,1105.2502721175,7,25,1,7,21,1,1731258619769
f2ff8c6a1035943d6dbff4062b4546ac2e3c7b2185b1bd986aec34256c2edb7f,"두빛나래",1090.36549698232,1104.44237823778,2,11,0,2,11,0,1717647516742
e088c9a1e761ef8c1f07a1d374886006b0ecace15d07b9549e3655729b630897,Germania,1051.38608745327,1102.03964347823,5,19,1,5,17,1,1727354732458
254fdc629bae81f3b0ca69160e0b6e34bd81993e755e4fb5ddedd1533038a683,"Veteran's Haven",1087.75230292338,1092.12320089481,1,11,0,1,11,0,1715742567182
72097ba1b36daa9482410e9d2b442965a1f4bbb7bb7974995521f1a948244424,"八月政府",1067.87135272383,1089.66858653391,3,19,1,3,19,1,1731975598664
2ec904c87d0183a49e22dc53508fa5c75d6e638e3a152a30336831697c60e91e,Axioma,1068.10338403845,1088.04644514496,3,17,1,3,16,0,1727333258147
2fff67029125a29f7fa3252e0f8387f3ae93c6c59bd05d358723e02f3199db72,"Oficina Tuga",1046.2785498083,1083.74913268999,0,13,0,0,11,0,0
b2de426f7c65dec5fd6e64e3213d7371358bb6758ddf34d8c69da6c4f5de82c6,"Hun Generals",917.396029466502,1083.30606191635,5,48,0,5,25,0,1727501705543
accb87a59c1f019d1be37fa2b19ae2aeb35c4a995d1d621a8e987065cd1328fe,"Alpha ",1010.71299624982,1079.76637674266,3,21,1,3,16,1,1701399449870
1761635d6aaf9c2caf7abc37130e2d9aa48e7b4cc753ae4b701fde4b48abd3e1,"Pyke Syndicate",1035.77394823806,1072.39394836985,3,24,0,3,22,0,1730902511784
87eff6e453b6f020baf8cb8930236b566161e22814cdbdc77d696c5812684bc6,"Space Pirates",1013.09855874727,1069.16432842505,5,28,0,5,23,0,1731755632059
aad051ec6b980cc52fb4777aef113d9e28a72aab40fda65aa9cdbf477b8e390a,"West Worlders",1024.18014461976,1069.13055085712,6,21,0,6,19,0,1729368333161
ff7f01b2f1db7b9c75e49da4c7367325905c020eba282a97f69f33d8c19419aa,"₩.BRASIL.₩",1050.59795354007,1068.27552126922,2,15,0,2,15,0,1732165552949
7341e9a33a1baf2162870c795632dcd551d3c624b06456dac041fa049ba67a9a,"11th Engineers",887.672600049091,1058.67982615705,4,40,2,4,25,2,1720804232402
4434276aa1aebbe4c0a69ac51dff9c243c5287d00096e12c87e8590318a2ab65,KARI,944.55891288777,1051.88925938997,0,27,0,0,15,0,0
39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,"King's Guard",964.867932522949,1041.85302575566,8,40,1,8,28,1,1702686091580
cbf11e25cee65a6c529251b7f47a35d9e4ba7bb9d640f384605541637e931672,"Держава Русь",993.182476864664,1036.29864151145,0,21,0,0,18,0,0
5003271bb02761b202cd42865c9bde5fd2dad83ae1bb96b920c606b282744046,Avantgarde,833.851089012867,1035.61758371837,3,64,2,3,32,2,1719000815353
b12d5631f98a29cefd5c3fbacb19307ed0e64d58b58eb768856e5a22434676d9,BlackDawn,997.444611487306,1016.40461726952,0,24,9,0,24,9,0
7003e286fe1a04aaa63e3aa318c164856c07e251a94b0496757140f5eda72cd7,"Trade Station",959.145219617144,1015.34490841004,1,29,0,1,24,0,1700893263973
f13cb0ae2dbb0654a2067c8749f86bce49edc5b520bd391c7af11948f23a41fb,"The X - Files",957.378002407098,1015.12341162493,3,32,0,3,27,0,1720814951099
9fc879b45c4053ac93d6eebdb14d856a828df8fd85800df616cdd3332683a695,"Free Thinkers 2",961.279201245906,1014.63990884452,2,25,1,2,20,1,1717000062877
a62e0c19a9f2c6c172eaf34ce61be29e3e248e7cf2c0cbfe93bcb2f03a7501da,"КОРПОРАЦИЯ ЗЛА",805.712464410556,1006.49867152021,2,68,1,2,37,1,1701422590034
