CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,bonusEnd,discord
c5e6943dbc9554726445e6a9361c6dee76ed322b9c4e8925e91c5aef05d60411,"銀河星际集团",1212.6343934051,1212.63697071395,1,0,0,1,0,0,1706840154,""
d8563bf3a556340ec2c88487fc9fedd13d21578ef770f81e2ddcc322204d9e8d,Dacia,1201.45294070896,1202.43167240384,1,1,0,1,1,0,1706879520,6P5MxXBNFW
0eb13755b8906344c0af35f3d63b7cc0ecebf80877f327f78b1e40aded41ca7c,"Ukr alliance ",1175.34954942797,1174.87914244255,1,3,1,1,3,1,1706977791,""
972debff8c750fc5774a5af41280e0796ef1e0d306bde0558cd116522d9b7c43,"You Win",1126.84124897275,1165.7482854151,1,6,1,1,4,1,1710354232,""
9f0b92fa53a4e1b97659c0c2df1ee74fe5ffcca2d272419c4d585bb39a86338f,"Archangels BR",1199.31804672529,1201.61847865798,1,1,1,1,1,1,1708032295,""
5f36c32cb9d25f553cd4a4c7b01aa29cd94172ed8709f42d55b6421223040d2e,SafeSpace,1216.35133822362,1216.38418576184,1,0,0,1,0,0,1708201594,""
07f751e94c7a87c09df410c9cb7181139a112d9d50e36882a2e07f1e7e351a01,"Draco Ind.",1215.6748041601,1215.70256798628,1,0,0,1,0,0,1708795871,""
c02d28803fca7e05e20ff959e4809e2b387097a58bbc34432aacbbeb01b6d81c,Mandalorians,1164.88672634969,1168.03876761969,1,4,0,1,4,0,1711042919,BdUFA9bhPE
4700da789a0342a7535c3fc33803b65259d1112671572841569ed1af8451b929,"free ws exp",1215.0,1215.0,1,0,0,1,0,0,1709063925,""
3bd6b2c1691e410f94a5040b7303128f1a56eb5a26308033de3c4e279d748208,"德意志第三帝国BATA分部",1213.17440416427,1213.17440416427,1,0,0,1,0,0,1709558567,""
88cb246960e97ace5f27c024831a42d0f4ad4df3493d6496dd2735190c15e47e,"北冥星云",1135.15256530176,1158.53342285812,1,6,0,1,6,0,1724894811,""
a2f43b4cf6c5241a87f465e98dd7b6414941bc4870171798297f6c834f16df41,"Jesus Followers",1157.77177594734,1166.97563545281,1,5,0,1,5,0,1710117159,""
d572c676473ca035b64333d3b419fb4da007677b96f6a401710c4b9249a193d5,"Укр інтроверти",1102.07876305501,1114.06543778492,1,10,0,1,10,0,1711519156,""
8e7c8e4fc8fc755c723fafd3a9584dacda0f5a2eb4b800d5e8d379d664da2a44,"8 русский рейх",1221.59819120999,1221.56165877106,1,0,0,1,0,0,1711572339,""
2c702a444d77ffd4549debe294bbbc132825227a98c0116ad385071e73d04c7b,"仙剑3",1217.35951854432,1217.35951854432,1,0,0,1,0,0,1711753996,""
95c40ecac6f4ca7ecd66a5c1e79c568a9486ba450cf71becee48329599573c88,KhaOSs,1127.28166043723,1150.86643113546,1,8,0,1,7,0,1735970181,""
b322db3cd473083ce32a0b274764dfecf2e77caa341610fc1e898563debc5087,"第六星际",1218.79395035318,1218.7941316627,1,0,0,1,0,0,1712241789,""
14d84c93a9ad1b69678224944ea11f9090fbe9dc18cdb9a810839a88b35e1632,"La orden real",1213.04410907685,1215.6615097543,1,0,0,1,0,0,1712783554,""
3b211025fcbe576d520e8578c3401eada522804972c60553a3e2d04224fcb214,"Space Force",1155.5990794552,1174.86873604225,1,4,2,1,3,1,1713394730,""
be201ed23ef70cb3557658ffdd92e6ff4fe2af815f0861c1d3fce7ff006cc735,"Sith order",1201.4279377239,1201.45219333497,1,1,0,1,1,0,1714476147,""
545ee3872db51731b8d4a941a5c88e0b8f5dcc68b5a26e1a39133cc7dc0b6c18,"中国星际联盟·第一自治州",1169.55201817326,1174.92508429871,1,3,1,1,3,1,1725168298,""
49a7a7928d290fab1d2ee186755298adfde800efed6f3ef9703c06bbb4b8482d,"Диванные Стражи",1160.15475872001,1190.35180682649,1,4,1,1,2,1,1729646092,""
61992de1d0e2d076e6605b47342a479c71b61d3811df514bbd1d5c5128e17203,"小宇宙研究会",1180.01693580166,1182.53467383356,1,2,0,1,2,0,1714864322,""
444a03ecd02c6388fe2328a85f5d3d21260884e4f52926078ca30880fe21c4dd,"解语者研究会",1135.74558395893,1157.22277793524,1,6,2,1,6,2,1759931299,""
69e75c04e1e97e3e1e943a1b8bb5ebd468da38c5daf44840707bdcd1d4823540,"洛神峰",1105.00092513777,1139.23722243155,1,9,0,1,9,0,1766284671,""
fb37feb3f3a25067b78ab399c4596445451b0e856913d5588ca613bdd5a0456a,"Castellón ",1185.42060917069,1187.66354101149,1,2,1,1,2,1,1715949386,""
6c33cc4da54eb02ded19a2665da42f3cf6cad815dd1255f5e9843e27f61f76f7,"The Titans Pro",1202.34373668913,1214.56465944264,1,1,0,1,1,0,1717289401,https://discord.com/invite/5NHd4pYU
4a95d21903a441f2a20c9e679a90b299942ceb1b304e21b11213de9bb14c17ce,"第四天灾",1185.87168682361,1198.80185512315,1,2,0,1,2,0,1717522236,114514
e0f054888d7f0127596210e18c6714dc3bd228748e8f6822d1a091514d6264b8,"蓝色星系一号分盟",1125.39853925181,1140.79025030258,1,7,1,1,7,1,1724219562,""
e26f359b5b99ee70af7b959d528d32687bd940743bc55ae900138469c3fc6d78,UniversalCaos,1183.89287747281,1194.44129723962,1,2,0,1,2,0,1717901760,""
4e0ba02fcf6a27709a0ba2cb1966d1dd8f36c8b2f9c1e98ac4fe5670e8f4a8cf,"共和服务器",1184.03781808328,1214.79539829498,1,2,1,1,0,1,1718104304,""
cc57fdf25f69075b0ec394240f0f8970b3a275fdb2c9d15a1957abd2d647faf9,"Vertin's box",1208.10646594524,1213.10806433679,1,0,0,1,0,0,1718546273,""
74254b87278cb09756c2ca0ae79b56f2fd796046409426ab84139a64cb32c87a,"PERSEUS INC.",1210.04440268264,1211.80297072456,1,0,0,1,0,0,1719121110,""
b67013faae09f023e7b6100ac659b8f6d1793c27ff7e42a5dfc6494fd64bf2c4,"德意志阿尔法帝国",1165.89517636619,1171.14362792391,1,4,1,1,4,1,1719186533,""
ae9308ab2dc25db5a2f984255ff593700ec70a7f87182d04a3e41c2eb5c2063c,"༺༽ʚ天轮间ɞ༼༻",1172.8157418914,1179.99383096186,1,2,0,1,2,0,1719568132,""
59ce0b129bf10b8e56adb00f3c4b695604cf2e850fb43132ede36fe7c9e6fb80,"Duchy Kalladan",1191.92331965032,1199.57804678933,1,2,0,1,2,0,1719898430,https://discord.com/invite/WwfpRzZ6
940a52e48b29c08cd20a29fd827bc9acdec19c43012496949b4f096e196afa3a,"Power Rangers",1213.99821190965,1222.69732584348,1,0,0,1,0,0,1719974977,""
c53a5b62ce014a3f8a43f939efe551e00570a16721213c1318ff4c9ea503cfec,"Space Pirate",1177.76834295342,1186.90043091882,1,2,0,1,2,0,1733029759,https://discord.gg/YyTC3Krh
0e253fa2fd0fda884dc5576e478434ebac89a568cb59a79a3ce94fa4b067dfc9,"Darkest Hour",1184.99213415144,1197.74707074141,1,2,0,1,2,0,1720832679,""
281e5fa5950e49cecfe76d2adb80613499a0bb841567f92040bfeaea5f4ac218,"Quin Armarda",1130.03557213435,1155.92650424381,1,8,0,1,8,0,1759133536,""
513d81e0236600883fae60f5ad8bc4b54fe7b9787479dd96fb7e0b4dea3ca5eb,"凛冬重工",1174.53623715438,1194.82930734664,1,3,1,1,2,1,1720960087,""
641dbdde520393710db56ceb7acd0035160eb5cba4e3cc41a956b7c147600d5c,StarFun,1171.75830853143,1177.34662872279,1,3,0,1,3,0,1724499039,4jmzQnZZkr
07ebeb2216e39f25d78a6634970c057fd0a406375ce0734173bceace5a7af1eb,"OTRSᗜωO",1185.19299376468,1189.65085982016,1,2,0,1,2,0,1722542997,"没有"
9d66f913d35d1e894b812e575d3b1157198eb79d55ed3cbc9ab107dae072b60e,uzumaki,1216.04158468949,1216.20885079665,1,0,0,1,0,0,1722473276,""
5d4771f2f16010ac3d53e0bc6defa1e28a1fd05c83942048171d186c4af2da9d,"Картофель 🇲🇬",1209.49849987204,1209.59436347087,1,0,0,1,0,0,1722834184,""
3d8bcfd3fe682016f1d82e28b9ad7ed8de9df1c1a81ceb6d63e35844660d2212,"蓝太阳",1161.9441161464,1173.53145666909,1,4,0,1,4,0,1724706880,WC
a416c5b53512093490461bf0dab583fbb401f5850470774f6de02dafe6ca3655,"舰队联邦[FF]",1123.28563764044,1133.55035011302,1,7,3,1,6,2,1725671516,""
762914fc1846e6b284609274f8f9515959110b5db098a53be8048ffd45d98fdd,"Final Space",1148.91711324529,1154.55509640204,1,5,1,1,5,1,1731458445,""
0e4162ae372602616761a4d3d17986722b9cc8c4371f9ddeadb3d0d37aace4fa,"Grater U",1198.5024909719,1201.81892596459,1,2,0,1,2,0,1724984075,""
d7b61bdd2b275833780d36a5bdf64fa64d7a1dbea9bde8bdcf54a7e37381214a,Cydonia,1195.96274664922,1219.31024030421,1,2,2,1,0,2,1725470007,QMdDHJjzwS
bb7b30afd9a7e5c035d0ba19b9aa388cea55098d375174faf86523618929f856,"Kingdom Of Meow",1118.34446670431,1138.90354339551,1,8,0,1,8,0,1740704481,""
74a43079a2f24e8cfe1820f6cd0b33254ea546e0a99b7873a0146a762bdbc432,"ЭКЛИПТИКА",1217.45650267067,1219.33793655935,1,0,0,1,0,0,1725822507,""
debe8e3a9e01d09c70ef6398b51fa3ee55ebe6506c71fed4987d7595d6265ec3,"CORP GHOST ",1216.71740939286,1217.49237843617,1,0,0,1,0,0,1726059601,""
f8f512b60340c7aa66e3a646e0da8cdc44ff5b190d31b7c211a91b7e3a3da583,Pirates,1119.35366756111,1140.89137392029,1,8,2,1,8,2,1765365418,""
4468352a700fed901168b249c273c37c4d32a032977d53e5261f9c596c1e5366,"The Smeg Heads",1152.85292797669,1157.86700385444,1,5,0,1,5,0,1731827154,""
185498d1915b9dae76f4b81423021419875e961b8cd4f1249364d5ada9845463,"Бакланы",1204.46064272443,1206.65039682305,1,1,0,1,1,0,1727440991,n4kzEbKs
1d0aa6d0fbc5e35422544e47ebd18d2fe21749780594630982f96fa08a850574,"Bon Ariens",1124.29162522359,1143.13405172734,1,7,1,1,7,1,1730394980,""
bdf7636218aeb63748a4334a8786db3ced4b811d97639e6c4be61f06852ed17c,"灰蛊风暴",1203.39114698842,1209.19667621546,1,0,0,1,0,0,1728321261,""
e01ddddb6641e517ed1a92f432da420ac4b876313397d3fe94cc8b1dbecf574d,"IMPERIAL ARMADA",1213.98630123234,1217.57472309749,1,0,0,1,0,0,1728534399,bAAYCqG2cE
9f0f70994182aca13b85f14553c52c7d2bedd5633ec743ba711e5ef83d775f91,"Dark Unit",1214.22930253337,1216.15742334403,1,0,0,1,0,0,1729430226,""
7955df4f6e3d4e40b31e17dd1ae410181ccce8d2f8460b49f6a92ef187042dca,"Система Редарфа",1207.12590829549,1212.89343123376,1,1,0,1,1,0,1730032840,https://discord.gg/nSuus8FjS9
2c3d0185f0e77bc1159afedc714f4971e3ecb2373ae811a554f8034b5cc0dd15,Dominadores,1150.1425824738,1165.62991796584,1,6,0,1,6,0,1730288938,""
9b750e02f2cd80731a591c7ac31e9c7149686f31bb2a48749d68ac58833e3274,"DL Academy",1220.21640351406,1222.5143403478,1,1,0,1,1,0,1737772433,""
640f652e13ee5dfca289fcf00ddb7ac25abf9ff9c565bda6561c55ff62cae685,"云深不知处",1135.15043405106,1152.35492429031,1,6,0,1,6,0,1732175423,""
3c82f48d57e8ce1b8fa5b4bc7b22c7e2dafa9a227fa0ab95f1ccb95bd1994f6b,"中团一建",1215.66697448333,1217.20711502445,1,0,0,1,0,0,1734181261,""
37905a18547cf81d626fe70c3f5d77abd0fe5fc8776a1443504d2007cd0d8ad9,"星系联盟",1175.22698710856,1181.92307236793,1,3,2,1,3,2,1737492424,""
f92c523729e551788705c4e776aad288e8df6e36592a638eb2077d16790f4e87,"Black Corsairs",1172.7849248532,1189.9054211017,1,2,1,1,2,1,1741002872,""
3498a8e4016a72186b5f937b808dd55ee03dcfcf8307563456383902898e1532,Riverside,1210.97422583002,1218.22382080072,1,0,0,1,0,0,1737124773,""
4ddca7117df39403f5055b55a86d5a97490a720792aa5efc7d35c5356fbdd4c8,"百万繁星",1123.07493712406,1134.61910247325,1,7,2,1,7,2,1740492326,""
078cfa0c4e4e118bbd13aa38a810e83f754fe53d40d5ab16232e50a6cf414dec,"N K B",1187.30727928349,1195.76169097453,1,2,0,1,2,0,1740766390,""
ef611dc637eb934f6336d5c7ff8dbe60e251355c55569f1b26300aed1798757f,"System Shocker ",1215.22190977165,1222.87705363425,1,0,0,1,0,0,1740856538,""
a5d77400f5f6762d9c869428160b2f0bf115c23cba5a694f6c8e7b9cd71c2bf0,Outcasts,1156.58017488875,1166.79105184497,1,5,1,1,5,1,1767512917,""
54a563df4e0d1b99a9881bc9b6c48634cc4d03549c5604afb6f39a3f073fbd80,"最后的希望",1186.87669652862,1194.51634244969,1,2,0,1,2,0,1744291130,""
0286b6f1736257a025aef3d7d7673c9eff65a9b8207f08ea3ac8462cbcad7eb5,"The Black Sun",1152.16469137458,1192.33339438882,1,5,0,1,3,0,1761865700,""
65a85756db048115b30d5db1f341e02c1efa0c8baf3a39ae6b57db8b0c52a0d9,"彩虹神圣太空队",1147.67710954035,1154.19466201267,1,5,0,1,5,0,1744951331,""
a86622f7625d40a3455992647e02c761e639c1b172e6f5c87ae6d31f6dda7223,IA5,1212.46540080252,1217.26191489942,1,1,0,1,1,0,1760340223,""
57f12051efed19092f9dce087e27dd9bc0c568ec40e829548316c0d3376984de,"Junker  Nation",1192.49018553606,1196.8441889501,1,2,0,1,2,0,1761787574,""
dbe287652c815dbe7066ab40e86d23b741d9dff9df86377356d7706f57b46237,Eternal,1180.99906910338,1197.83764602927,1,3,0,1,3,0,1762894890,""
c16332fe720b983eee2858201e0a78b91ada22255783309148d79632a7d74468,"欧若拉",1202.58312694559,1208.37721368906,1,0,0,1,0,0,1749729889,""
8b6a7d0a772cb8d4a888eb3e6d1bb085acef76ec87bf8bb3c72b2d564f796444,"ONIONS !!!",1215.0,1215.0,1,0,0,1,0,0,1750103903,""
278f422f7ca14f17f817c9b88cac540b9419c67a4b695fdcfe1651537972bbf9,"Aus Alliance",1182.5214487004,1213.44894389581,1,2,0,1,2,0,1750561544,""
f3dbc8d3257aec31c5f963b5c07b2b5a6a0f96f06f5d797ba5d791a2a4c0e109,"星月挽歌",1180.4053312523,1191.03737611366,1,3,1,1,3,1,1751435115,""
52e17b825660bdb621e66d23cc290c09fb47d0977993aeb07fb8ae9e4d106a3c,"Tripice entente",1212.99538989112,1220.26339390132,1,1,0,1,1,0,1751759375,""
9e1663122c20a4645bb8c9dd366a5b75a4c70ebbcd9ce2777574ce182e19beba,"基地联邦",1216.40161862495,1221.52671597637,1,0,0,1,0,0,1752998248,""
61577852c258138db2fc8ffe32eebc390b716925e10bf8b96f7922a85b3a9ac6,"Delta WhiteStar",1184.11451662355,1187.02114615622,1,2,0,1,2,0,1753702224,""
5105e807ad3498410d9cb7e583b7e4a87d3af1583f7e7209d1ccce58da37c581,"白星集团",1183.48724816772,1186.68026468288,1,2,0,1,2,0,1755242827,""
71065f4633280c6932bb07af17f4dc70f7a9a4cb9948c04a4a9e275ddab61c26,"星辰疗愈所",1211.99192795726,1214.852047632,1,0,0,1,0,0,1754309576,""
748d1fa001726fb0029f4d62c070d77a113b26e41b5a2f5b3a019abfda15f31c,"君与梦",1204.2366213127,1204.73724964121,1,1,0,1,1,0,1754463700,""
c81b0bb64bdd3869a4fb82e574e3426578bb3978cc5e324700e74f53a9e616de,"Red star ",1202.96986869792,1206.0626654749,1,1,0,1,1,0,1755227856,""
2b43271d72590827669b071f24768aa8375998b6fcc606e11c549e6dfd4b335d,"Chroma Stellar",1216.92720980633,1219.09192567769,1,0,1,1,0,1,1755004650,""
029e7e302d8b289d7275e9c0006c06b90c8a23cfe7a1994651832e6f555564ed,Hunterz,1214.39151056227,1215.79513963548,1,0,0,1,0,0,1755304794,""
32398adc922cc794e11a465894d7c05b991a9fa42402fad019eab4cdf1e6fc57,"柯伊伯带远征军",1066.98857271124,1136.50240654512,1,13,0,1,13,0,1755678563,""
fe891afa0c4737cff1e5e7b8cd019f384c5c886148577182a92ef575e56c2490,Selerium,1162.14121926509,1174.93930174291,1,3,0,1,3,0,1757013066,""
55caab6fc860d293950fbff3b0ec848a38a19bea2c3c637c110790f7cb8706e5,"Star Hunters",1158.83159460377,1182.8221996992,1,4,0,1,3,0,1758575299,""
2bfe6c20be9914b41035d73d5d57975a69b4b1cac238eae823033fc12846fa05,"хранилище",1195.11160156638,1200.24312888556,1,1,1,1,1,1,1759607550,""
c01132c3ce96835d1c14e411dc68417ed6fc0536d57de0f9e2a4ce86f1a739ca,"Тишина",1145.57454385568,1167.58608094279,1,7,0,1,7,0,1762920423,""
0b9e3031fd205eeccd0d038d8c1e1564ac9bee740dfbc8bc3c366b59d079c17b,"МЕГА ТОП КОРПА",1214.92541649204,1214.93540456966,1,0,0,1,0,0,1761615848,""
07c83a89ba8d4165f71961ebd88351c19ebe3da1688e4fd36b132975883ab794,"Ordo Malleus",1190.9235357066,1208.44971419329,1,2,1,1,1,1,1761818548,""
67cc028d0db771a5c889d615f9746561896830087b7b26ff3557a88e16c6b512,"The Killers",1179.1194382443,1183.09098676332,1,3,2,1,3,2,1763168781,""
cb173c381700464d9afacc4d0983116e612fd353cbd2ff2c24c62ef2165e9d2f,"守门人",1201.31231177443,1206.59070177181,1,0,1,1,0,1,1762432182,""
c90a11a6c361c99425799a4d25d76d71f4f7308739011a97a167c88780ea7779,Popaiders,1212.31748287422,1214.53838482716,1,0,0,1,0,0,1762544862,""
94fe1094db63493e48b53467ad03e8fe564258524ef970aea141833e429788f2,"Galactic WS",1213.56893453364,1214.707412459,1,0,0,1,0,0,1762621477,""
be3f3bce5e9d2be3c3f08b8221f69e040b615df48a8232ab0c01f846a5abfa24,"Sunny Grupp",1200.275434638,1200.44088317818,1,1,0,1,1,0,1764992535,""
07d4ee147756246873bf46f1ac4dde3b449421214f817fd8ba75ce29b839118c,"中华人民共和国",1206.93583257095,1209.5925945896,1,0,0,1,0,0,1764927133,""
8b47d637cd39afb908218aff6bf312f6a1565cabe781f536ef7d2aea9446f737,"Grand Imperium",1213.9683940662,1214.57372622306,1,0,0,1,0,0,1765644366,""
93426bf45382d9e6effd51e6d6ebe819aba2b45584cf397ab529a6aaac84c2d3,"Drama Llama",1215.01780219048,1221.20947216516,1,0,0,1,0,0,1765800607,""
988bfeb8395a1b5eaa5f68e40519d4919aa1eea95b6b572097deb5626083db09,"CdS天文台",1174.85380824881,1203.42020800421,1,2,0,1,1,0,1767155071,""
e41188f935f50cf1c7895a6954d0f5f468489ab13a0717fec23b4a61b9d46aa9,"Completist Ind",1217.50651166502,1228.28267355778,1,0,0,1,0,0,1765826454,""
2a06860c2ec5f833a1036599f77aa46863e0a21f05f264f0959c527d8b34ce07,"Dropbears Inc.",1214.95738137131,1222.21736053118,1,0,0,1,0,0,1765842080,""
f077ea4635fef4b0e2ae93e6238096d90a0d831bf41ca63d334d9535cc9c8c66,"Фобосята",1197.93026675585,1207.89830532825,1,1,0,1,1,0,1766895790,""
e1b124e8bdb48553b0276800acf15a530e72104b006bd4dd401f23bd87bdbbf0,Schwermetall,1168.9757202258,1189.32486625338,1,3,0,1,3,0,1768477347,""
71b50f745096c61da92059c0012e27b89ac9df31dafbd32194954ada123c920a,"第三序列",1215.0,1215.0,1,0,0,1,0,0,1766232086,""
8d997224e4a58600f48f5c399ac2ec8eb20ec7994c620ff95df892bc535e3ac8,TerraVision,1197.56483269897,1218.64617104056,1,1,0,1,1,0,1767549878,""
e768218ccd5e364b24e5a9799a700bcfe1bb7f02c04c5b684df61c1b239454df,"XP 🍀",1202.51538928644,1211.74455171908,1,2,0,1,2,0,1767533046,""
f52c14cb0761f008a0ffe2269579b49b90339ee2576f730c5b532a244c2eedac,"Popular Corp.",1198.82245744247,1198.90083487637,1,1,0,1,1,0,1767374816,""
804a139982bc21389d324ec1c77c35c750595627b15e7a7d20562d6294551edb,"萌新的活动室",1213.20031529827,1213.47925717596,1,0,0,1,0,0,1768300839,""
b7f846ef64a9939084bd4bdd17dc441ffa8fdf49f98bc558f79079c6026a4b3a,"space port",1185.0,1185.0,0,1,0,0,1,0,0,""
0b961d6d412f986cbf91da27cad44222c4f7d42d432540520cd762556893064c,"Space Marine",1185.0,1185.0,0,1,0,0,1,0,0,63DZYSc
5b1b4c436f97fa4921cfe2eec358f39bf2ff848eac678d0b8df77abea23339dd,"Planet Express",1157.50273663196,1158.19466661326,0,3,0,0,3,0,0,""
1511bcf209c9d65c3db8fce158834ee0365899e8a765df9554b7606eb92b1df1,"太阳系联邦",1014.57172132818,1084.81904357461,0,18,0,0,12,0,0,""
95f1c11e4823279fa171bfd0e76a03db2e35eb4c88e28b70e51e83ff2d767d4c,"Imperio Galacti",1161.19735993118,1161.72618966638,0,3,1,0,3,1,0,""
b52b3a9c372aec6edf23c2fe617847cf4772d46976f5828c415089f5ae0bbcdd,"BLOK EKIPA",1147.06444723111,1152.77906695519,0,3,0,0,3,0,0,""
7b4125f2900eb0184722a2a53528bb21dd165ea3612dfa8de6ca0ebf2aea0861,"萌新港",1185.0,1185.0,0,1,1,0,1,1,0,""
234fbe42315d6605bea895ee435f738665ecf2712d0c533ce077a1b8c41c6f07,"Star-Jump CORPS",1185.61930792984,1185.61930792984,0,1,0,0,1,0,0,HVgvAaF
05ad49bd809f330a794a7d0278a5e21b110b79ebb26ff8d28a25e8a2f1bcb7c8,Aeternae,1113.09521496915,1116.16271728522,0,7,0,0,7,0,0,""
5066bce563c093b32a01ddf6e9aba77a363d997bb3b5ae47465c13434af06853,"Les Chevaliers",1185.0,1185.0,0,1,0,0,1,0,0,""
55217d3fb09f4242a79ded9faef3a4749fcfbbe4090a54b707e1576826d2539a,"日中連合",1165.31199863336,1171.84028749743,0,3,0,0,3,0,0,""
feb1dc461f9c203db7bce2a50fa4cd3f3a4734e66b02c9b74b000880b667c8a7,"Poison Nebula",1185.0,1185.0,0,1,0,0,1,0,0,""
d1a59e9b18c6c65e4568b064d66e86c4453e60e354fd9e7cbe6cf17819c0c0c9,Octoberpierynm,1185.0,1185.0,0,1,0,0,1,0,0,""
cd35bc5d7637a2804496e55b68cd138afe3f993bb62691cfeaae93f7549344e3,NAC,1168.14305307755,1178.55883831094,0,2,1,0,2,1,0,""
fdd5421d762b9a1a1cc622f446bcd1a43a5dc52d6eeae3b903cc90fa349cb864,Anarchy,1185.0,1185.0,0,1,0,0,1,0,0,""
e9a6cae99e308f9c70625e04162b887239bea0d52463d7a3ed53464fdd906d0b,"The Picard",1030.39836227843,1052.32389751428,0,17,0,0,15,0,0,6m7h2rY
ddbe305c7b079ebdf054b4483e2d445276c9a95fb7beea61ba9e35cabdef0162,"RUSSIAN TEAM",1109.29192143075,1109.30401737549,0,9,0,0,9,0,0,""
c13cd1bfbb39661dd85e6c537f8ab409ce480e4f3db2b2e6ca8308507cf137eb,"Heavenly Star ",1170.74160304197,1171.00548613394,0,2,0,0,2,0,0,""
0f445013f557b459e4493839746dd103be3ace2169b35acbafcb3550ae0da8c1,"Imperial Navy",1170.0,1170.0,0,2,0,0,2,0,0,https://discord.com/invite/PasdADNm
d546496b646097fcf90415eea28a75ef1cde9735eab1aab84c044f1f8a323de0,"Killer Bees.",1185.0,1185.0,0,1,0,0,1,0,0,https://discord.gg/CRmgtgcxWv
df81071f9e7c53a02b3ea304186da07ff697dbcea3c0ee7a820e6ec44f31156c,"L’Amalgame",1183.50321111193,1188.88420006294,0,1,1,0,1,1,0,https://discord.gg/V8HYqRZH
f277212cba1456eb5a971b7ff854f040097bfc6aa3a0d9befb948692ae06c3c7,"Saggitarius A",1170.64719999153,1170.64719999153,0,2,0,0,2,0,0,""
7172d4e10205869e535b82bbdfc5fea3978414c420bade9a1f96cf10c8e4855d,"지고받자",1075.64323243404,1117.47459623016,0,11,0,0,8,0,0,""
4e21eaedc914a082c3bbb48fc00a00db0993fa6da46c25db658dfdc2857e7eb9,"边际的文明",1142.83803886601,1144.9943663403,0,4,0,0,4,0,0,hello
0ed108e924dc1ffb26f5569d6644d9eeefc397f2435eb15d122fe9f5368aabd7,"Ночные Львы",1185.0,1185.0,0,1,0,0,1,0,0,""
5dc84c56129d08a317ddca9de06937aac5071b542a5abd6aa3ea2b0cca86b0a8,VALHALLA,1185.0,1185.0,0,1,0,0,1,0,0,""
686668dde261a7c9e724dca3d2c66659ee78506d8d1918ff5eb81fafcf17e471,Smurfing,1171.29199476067,1171.29199476067,0,2,0,0,2,0,0,""
729dd8de208cec7b726f7020a744df735fa5d2eeaf4eec44022da4da86fb1f16,Serenity,1171.25155189787,1171.28493317213,0,2,0,0,2,0,0,PSryd83
e7191edf9f4ee14b8f64ec7fde8a927408f3b5c03e9bbf63026d6f3ac9d33259,"THE ECHAPES BEL",1128.90229514071,1132.37083690513,0,5,0,0,5,0,0,""
a125ad1d27fcc4c18515810a32c12d2d9465565ef75fa08ca2947dee52538313,"Rocket-by Baby",1123.48623171396,1135.34950548585,0,6,0,0,5,0,0,5VHFHkC
28f566291e90761f5c070cb9c53ba0381b2afd62e60f643e3be33288118ec4ff,"Astra Ultima",1158.7532340536,1158.7532340536,0,3,0,0,3,0,0,hqgVvzTUw3
bc271b888ea386af54e2fc911a98d01951a0c2bb776a079d2ae005c477072587,Sternenbund,1185.0,1185.0,0,1,0,0,1,0,0,""
c77313bb3ebd322f7b4da9e2247e3b95fb1c75ff54c2e7846f9c2d6a2cd02846,Zeon,1142.63154147352,1143.82579341748,0,5,0,0,5,0,0,""
727a416b3ce233d4879a14b8a78d7f0a310389efdaa43a0edea09bf96e6eadaf,Rocket-Babies,1171.87777487086,1172.52423192375,0,2,0,0,2,0,0,""
f9d79c5a20dd27fb56804a4e457701041d96291e2cc0debc2d7a3b02ad066653,"Monster AG",1157.50512147327,1157.53315660931,0,3,0,0,3,0,0,https://discord.gg/bJH5xq64Kt
4ab98cfc4948a6b1706e3527686ce3fd29eead3cdf4cf00ee2dfde925ba55515,Gallaecia,1034.7168540522,1038.22980598776,0,16,0,0,16,0,0,""
ef39728c197d3efa64f411ff4f1133ef77ad52a020c826a179d65631df05d442,Spectre,1156.42231723988,1156.60391426092,0,3,0,0,3,0,0,https://discord.gg/SWAeydhRy2
efa17e148ea5fe049a047ba668074b663c53eb9f51a75a24c52fd03fde5e253a,Pumpkin,1185.0,1185.0,0,1,0,0,1,0,0,""
ef3681f4433ada2b05c563519c377662b1755fed13e8c6cbae8f4af3249d5bda,Starlancer,1015.98969107284,1031.42246719979,0,18,0,0,18,0,0,""
ffa7034067ee4d0ea25a2b7d842952b6f63b37621dda7ad51e1813dea4d64d7a,"Dreckiger Rest",1171.85386369048,1171.82953202013,0,2,0,0,2,0,0,""
6c06d5bbfd511f773338e49569cea4f952af347df4bfe875778a0ccf574f65d7,Dansk,1144.66953464333,1145.20907315562,0,4,0,0,4,0,0,""
83236ae417afd86d16ab3ff033b130f70103ff894470791194eea4d4c2bec143,Belters,1185.61930792984,1185.64719999153,0,1,0,0,1,0,0,""
937348bb022cf5c0a16fd01c32dc3d7d7ac8909f90f395d702ffa578ad6e3e9a,"@ncient £ibrary",1185.02794183742,1185.64719999153,0,1,0,0,1,0,0,""
10033870060d84e230130374a498485e4507c4e094d079c3ffd51699787562e9,"Resurrección EB",1185.0,1185.0,0,1,0,0,1,0,0,""
0365f036a244e9e36ecaf6e16ddd9d18693104641bd0ca6a4a626a51e3eed853,UsualSuspects,1145.49207338349,1158.05943860106,0,4,0,0,3,0,0,""
