CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,lastWinUnix
f277212cba1456eb5a971b7ff854f040097bfc6aa3a0d9befb948692ae06c3c7,"Saggitarius A",1170.64719999153,1170.64719999153,0,2,0,0,2,0,0
d45b04221ecdcddea93f7062e9a00110605a540dd8b40f83ae26b81bc51a393b,chrtrncmndr,1170.64719999153,1170.64719999153,0,2,0,0,2,0,0
e2fdd92c8c65a1319fc38e36e02c598cfba35a84770417b582cf6d8f6353d431,"Galaxy knights",1170.64719999153,1170.64719999153,0,2,0,0,2,0,0
a75ef3e420ea17e01335c1de142e11437fa111b58e955d4fb2399eb359bf204c,"callisto corp",1170.64599579443,1170.64599579443,0,2,0,0,2,0,0
fa08ee3e0496d13b55f0058cc61560c3e8e5b91628ee583c9eca31ef10c7749b,"C'est pas faux!",1143.01625607172,1170.61672576375,0,5,0,0,4,0,0
f6ed7c780faf133d3fe411b9ed88480608a56064328539891d1b4348242954f6,"Dark Halo",1165.95809967555,1170.61543623215,1,3,0,1,3,0,1726395858425
ed566147265086b7d56b1df1fd1deca6db34c89448bd784f644d9e68cbe9330e,"Order of Ares",1170.59631356893,1170.59631356893,0,2,0,0,2,0,0
63ab273ab0cfc2919038a10f1641498d1beb4496658f7c5a0fee55c2518815fe,Gulinga,1170.59131651061,1170.59131651061,0,2,0,0,2,0,0
609581ba45fce87d439df8d86174971b756fee551b56364876115f3299171df3,"Genesis Corp",1168.89432520802,1170.56825401041,0,2,0,0,2,0,0
a416c5b53512093490461bf0dab583fbb401f5850470774f6de02dafe6ca3655,"舰队联邦[FF]",1159.49891001666,1170.5130906756,1,4,2,1,3,1,1725671516854
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,AlSounT,1169.68549576009,1170.3236150806,3,5,0,3,5,0,1702371420039
0f445013f557b459e4493839746dd103be3ace2169b35acbafcb3550ae0da8c1,"Imperial Navy",1170.0,1170.0,0,2,0,0,2,0,0
47861eafb6c6a5bc72a9dc43f6a29149bcb50ec54bb513e8d5a7c4f8615717ad,"Red Star Banker",1169.94649915174,1169.94872161545,0,2,0,0,2,0,0
c194ffe18357f9b24cb8d28b9ba0996dfafac36b31f7bfc69295f5bfd402cb41,UNNP,1169.03476213868,1169.80544978221,0,2,1,0,2,1,0
ce3878648f3491267f61405d54a4c7c12ead91a34001335edfe9850e1d076915,"DESERT DEMONS",1169.2362641808,1169.33611214361,0,2,0,0,2,0,0
e7d1a6a546271de114cce5f2d8e71b59c4e8bea66352110bf94a1c91a5993898,SALTARDIS,1153.89398401782,1169.28267913491,2,6,0,2,5,0,1705020849137
762914fc1846e6b284609274f8f9515959110b5db098a53be8048ffd45d98fdd,"Final Space",1166.61584330741,1169.20066082654,0,3,0,0,3,0,0
537807f41149f54b040d4f2bc983c7f1fbfa2242ec5566371330e4996e33a195,Tormenta,1147.65701994367,1169.17438408022,3,10,0,3,10,0,1722709785452
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,DTC,1025.89690903585,1168.88075241446,15,47,0,15,30,0,1724409186287
36173473678c2fd1749557e23a0c55ce3f2c90d6e22ed7c45752e05364d86776,SpaceX,1164.88378923272,1168.66721750604,0,2,0,0,2,0,0
ce756ff97542e6fa8d518319e6575aae1d01eb23dd906fee3e3cbb98b442b68f,"斯比纳兰",1156.68587264365,1168.58092096688,0,3,0,0,3,0,0
95c40ecac6f4ca7ecd66a5c1e79c568a9486ba450cf71becee48329599573c88,KhaOSs,1168.4025472023,1168.42515153158,0,2,0,0,2,0,0
6cfd8e9ae46dead9778d845eb177ce596fdff6ede81b276df2d91568da9a18f4,"North Star",1164.47718113899,1168.22974837154,1,4,0,1,4,0,1702634690124
c02d28803fca7e05e20ff959e4809e2b387097a58bbc34432aacbbeb01b6d81c,Mandalorians,1164.88672634969,1168.03876761969,1,4,0,1,4,0,1711042919068
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,"Legión",1163.81638589369,1167.53138918184,0,3,0,0,3,0,0
c18acd17d6d643817b2bf8f28c2bf82cae881f0dd6d41528c9cfbe3292a7de29,"探索舰队",1116.47080444779,1167.51083282627,3,10,1,2,5,1,1709809277522
4eef05bb882a64bb56d4232816fba1c84a986f012daaab59d01b41a95e90c7b1,"Shadow Council",1157.85221203067,1167.47071614853,0,3,0,0,3,0,0
39bb6d19385b7eb6e2e71a979f21256463432b6e2e36ae4c55446abb1f6a0db1,"First Squad",1147.94196814731,1167.35868386202,2,7,0,2,7,0,1726050584230
b378193d0b158ce0513a666f0c19da1599421d036e3fd12c0f287d02cac78ccb,StargateCommand,1165.1766390011,1167.26267721742,0,2,1,0,2,1,0
e069826357fea955233cc29c81bb28ed9a781f8991d00833046b9f4fa240c826,Polandia,1149.85027288607,1167.16423836261,0,3,0,0,2,0,0
5fde3f409facbda701cdf21de0895eb7c7e17e2d472ae52cc0aa178ce2db64d6,AKA,1121.70281180123,1167.05818503854,3,13,0,3,9,0,1723873981163
8169f652d90d837098712c4b5e8297a24d72951490a2b190f67d0dcf7c1818fc,"Dutch Space Id",1164.88511958414,1166.99907115343,0,3,0,0,3,0,0
529de2f6f4f84d776caefa1e49ce587d581b86c0659533f7fab2eb642b04a928,"Quin Armarda 2",1159.4766382826,1166.84279509232,0,3,0,0,3,0,0
756b9e1ef6c71e6a6b21c9859364c3bb6db5b24082327b1ea0f2b790cb49ef75,"使命白星分团",1165.17498753146,1166.66000049205,0,3,0,0,3,0,0
2db26f485dd1e772b0bf13ef6db7eb053b37270ef1e24804ebc12472adb0708d,"ZN•H2B",1152.33023455115,1166.65308610892,4,9,0,4,9,0,1720273137647
915f197e5951f44128c2a3d3126141cd44b3c67a361158d2b220a5883e410310,"Торг. федерация",1135.54863437589,1166.54386816456,6,13,0,6,12,0,1723326760729
73c85bc4afbc97eb34c80ffca01f209245cad5abd35ba7ee20994ab748794e2d,666,1165.01953148808,1166.32812491888,0,3,0,0,3,0,0
e45c27c77c0f1d82749ccc884b8fb5f4ea76c1b0d063321a7a860504a73365ff,battlesquadron,1150.34954358559,1166.22828909451,1,5,0,1,5,0,1716887392441
f461f65e85a43e0b855a525f6995505fc1cc5ae6f85be50470c9dacbb955fc21,Cowboys,1162.57556793731,1166.22499829089,6,9,3,6,9,3,1710208801019
77270275648d2f188dea5d234a7428073a451ef4bc3cbd1b274a1d65e5f67c68,Final,1122.23040414043,1166.19051614735,3,9,0,3,6,0,1700963897362
f57faccefed6ab561fa61ac8e6f60708928e3a8b5caa5172c97c2a29348aed37,"公共星际集团",1066.41164750734,1166.13710250335,7,21,2,7,11,2,1723399481842
144c80f6e5fb0e145a52f3066b2e61d14a1529f28a8c543720ac999e67c91ef6,"Неудержимые",1152.72540420616,1165.83284225596,0,4,0,0,4,0,0
ad5bb68e6076ee70e6715ecead226fc9880b66a87b68acb3098843f723c1562e,"Game of Stars",1136.40685758547,1165.83197607015,9,20,0,9,19,0,1723957225290
98a0925e094c54f400b76ad64a527b25adb4fe5aa1afc4b10368f072d3741d53,"Бестрашный лиги",1161.60260039627,1165.60773687077,3,6,0,3,6,0,1703929739042
ce1ae2e5f50044147f2bd8f656c00124d925211038e4ecd23d79c1bd724a8b45,SNSS,1163.31923446639,1165.48630875747,0,3,0,0,3,0,0
504f779e55c2d1bc5ff35b4540c0bb60421bd8bce70c3eb0caf45fd73915ec86,U.Y.E.U.,1120.66763207617,1165.40317362779,4,11,3,4,7,2,1714139312963
bf0f92381dd40d43b1326fd6cb3455bfd466b0f876fec8c6d9fa885d25d757f9,"Space Monkeys",1133.30853757538,1165.16414668194,8,17,1,8,17,1,1713710838371
8821d9efed57f79a1c13d2755a543d4c7f598ad290ca699218f1e23c9718cd3d,"小红色太阳",1163.94135334007,1165.07433544541,0,2,0,0,2,0,0
bb363d47e9cd8710d6808f6dcc2d270bdf33614e63ea6e0943bb739cde625f27,"Br Stark Corps",1162.81968233384,1164.97950039627,3,6,0,3,6,0,1702853494289
2d5888d985fe8a11b0227ed1ac345ca5be43e105bee9c4694e43c695bfd33649,"ギャラクシー富士山",1160.2324650295,1164.95624012694,2,4,1,2,4,1,1701924502386
5ed105453b3d32e037ce6674e16aff8fb706ba299c62cbf3645fe9eb19e1b1d1,OntarioDynasty,1159.26670259578,1164.84249389258,1,4,0,1,4,0,1700363078116
74aed8be82b78aae23f7cdb815f2124496aee03eb68115e20ce9073444d3430c,"Sad Panda 2.0",1161.03531167792,1164.55411193771,2,6,0,2,6,0,1703647536686
6b0f781319f88b96c64aa4c425eb3f834d80a1f0c3ee00918430fd71b2e5b913,"喵喵喵喵喵喵喵",1147.3391270163,1164.26132842587,0,4,0,0,3,0,0
9e0cb5f9ee7451cf8b55ed7f18717a42c7b58995a2717b83f6f98b7872b38e3f,"Farland Ind.",1095.42363358835,1163.74591351699,7,19,1,7,14,1,1712310001971
96327c86332b18b4c71b5cd26c1833c4d9f8e49c3a858f12be5be110a6aacc60,"Cell Division",1158.81259718617,1163.69909980461,0,3,0,0,3,0,0
414b486648e1871ce70a5ac9f1a65f02a15d6a38eebc99c23ab68016ba988ea8,"Warriors union",1161.63180914616,1163.12316799276,3,5,1,3,5,1,1704190799874
db02701745537e2b055f660e59bd465567c4e4b322c16ade37245ed4a40699c8,"Russian Style",1160.08136743538,1163.0823336815,3,6,0,3,6,0,1702885014498
a6564507c74a5de54d9d1b3f6f3eef4018d03d6e858aa986831e1d8b4e6a6726,"Neutro Corpo",1162.67553943009,1162.99163229485,0,3,0,0,3,0,0
5835926ee3d1861cbc6fc002291ee3a4b537c1a3a0aef8ea187dfe857505bebc,"꿀벌왕국",1153.7667186246,1162.8601001726,7,12,0,7,12,0,1709336864524
53f5c71ba84d7adb312f2f45919553d71769bce6acb74e18973f8c9127499807,"企鹅帝国",1157.64271419221,1162.81033984862,1,4,0,1,4,0,1708491622315
5487e6c91bbb3348790aa90be274a471189edab52d1567d86412023e0e501871,"星际集团",1160.0822999856,1162.80555547563,2,4,2,2,4,2,1709562446768
523cdd29cdccf7732fed590e941edb3ad2c4e7130ef6b474e9ae7a0855af8cc7,cikopo,1162.17627690046,1162.67023544313,0,3,0,0,3,0,0
f6e399c226abb13fbb01d04c3d26f5771dfeaa767fe4b6c374bec8ca0299d836,"Star League",1161.43839039709,1162.56724615245,0,3,0,0,3,0,0
d572c676473ca035b64333d3b419fb4da007677b96f6a401710c4b9249a193d5,"Укр інтроверти",1159.31574173797,1162.3069454699,1,4,0,1,4,0,1711519156125
378842e94d703234b3bbe2f660cbf69180d547b32d4453bc3ca14e7729b3485c,"Union premiun",1157.17998440119,1161.56287257009,0,3,2,0,3,2,0
ab0082c93c1e794e28a2fa7200079d42ee3bbc96a1aa1cc322cf1ad12404867c,"中华人民共和国",1160.13770916328,1161.52938808495,0,3,0,0,3,0,0
9b52999ef6fd3e408347334f34c792155b405eead69b509cbc68fd14520ace95,"群星联盟",1160.12086353822,1161.33584545802,0,3,0,0,3,0,0
26dda34c094a619687567dfb658a41b58a4e5625f96da08b309cfa90fa1c857f,Anomaly,1161.52225956055,1161.20477817267,0,3,0,0,3,0,0
72357950e7f14c1d9e4dbb6df57e0d76f512cea722919c2a4765db03b90b8616,cyber_dream,1138.80208260965,1160.8177210196,4,10,0,4,10,0,1724238192027
c5b272089230f78a35d3bee9ed1eb0cc2b3a65703f2452b603286e889efa74c9,"tropa (BR)",1150.78624804692,1160.69076551549,7,11,2,7,11,2,1718081768237
ef2a58ee1052c616143ee1bf5e380609a7c061c603d10775b81563869a44433f,"Алый Феникс",1150.60929510676,1160.60194066845,5,9,0,5,9,0,1725226000273
d857c0fdf48324a3b81263ef8d86c0cc65ae61eb530193b36ce2a146c85c6aa2,Nooooobs,1161.14251639406,1160.4398530102,2,5,0,2,5,0,1702710429914
b5b84604f7c180c2151cfb05b4a635d9a7868f44630b2e5072e1babdf541677d,"Trade Systems",1156.6675878687,1160.18379293509,0,3,0,0,3,0,0
4019e0b42b27f4016da780eed9d3c84aec7ad9d180e90febddb3a9a22dac131c,"Ẁhıťɛ Ṣօᴌᴧᴙɨṣ",1142.22333725241,1159.65376862927,0,4,0,0,4,0,0
4ef70b4cf666928ffd82d4e5278e42bb9edc22aa4a1e9d4e3c08ce9865d59fd9,Elite,1158.21376294325,1159.43724372753,1,4,0,1,4,0,1700466445830
28f566291e90761f5c070cb9c53ba0381b2afd62e60f643e3be33288118ec4ff,"Astra Ultima",1158.7532340536,1158.7532340536,0,3,0,0,3,0,0
d8de6fa1ed53aeb856209de01d8a990a562d7438e0abe2cfe50776bb11345f17,"拆迁大队",1073.38238734321,1158.64975807144,15,31,3,15,22,2,1714825560089
2da742f44420592cb720952b293609aded2a2858e7458e692ec54fc989c017a8,"萌新收留所（目标门集团）",1157.37339038818,1158.63090091882,1,4,0,1,4,0,1700572213568
5b1b4c436f97fa4921cfe2eec358f39bf2ff848eac678d0b8df77abea23339dd,"Planet Express",1157.50273663196,1158.19466661326,0,3,0,0,3,0,0
0365f036a244e9e36ecaf6e16ddd9d18693104641bd0ca6a4a626a51e3eed853,UsualSuspects,1145.49207338349,1158.05943860106,0,4,0,0,3,0,0
237f60ced9a11f8d992fe2158784705710b2ff412544679b218d86ef44d230ef,"美丽新世界",1153.18580958719,1158.00741974938,0,3,0,0,3,0,0
59b3aa9bf4f8cf4944a729f7f72218416d173a0a02ff8e3e2945985eaccf52a4,"Anarchy G13",1157.95346299424,1157.99603365325,0,3,0,0,3,0,0
df9f681d0a0be4f412f0142eeb5bb22188a3a439507c9b1c91ff3bab86206882,"盾牌座UY分团",1156.34387584383,1157.81623521632,0,3,0,0,3,0,0
ec0e2d5a65f1b573cfd22d339ec3db6b1b3c0984f24a9b2f488ed14ace0634b7,"Imperio Nova",1153.18655321991,1157.62637765155,0,3,0,0,3,0,0
710d8a5c78fa5042356cb21ac8c446d17cc1275cd8b5b3325582a0d4ca7ae318,"SONS OF SUNS",1157.00964812286,1157.57699196788,0,3,0,0,3,0,0
f9d79c5a20dd27fb56804a4e457701041d96291e2cc0debc2d7a3b02ad066653,"Monster AG",1157.50512147327,1157.53315660931,0,3,0,0,3,0,0
ef39728c197d3efa64f411ff4f1133ef77ad52a020c826a179d65631df05d442,Spectre,1156.42231723988,1156.60391426092,0,3,0,0,3,0,0
fa7eb6bab97e700fd7b0f1182291107d608a9416456321d323f29608ea87debf,"Void Nebula",1155.7568909846,1156.2996699275,0,3,0,0,3,0,0
bf2f9c50afbe2077dd734f484504f5167ee53a4c7f5315b9ab1cb0ee5620a39f,"Nebulae Traders",1046.95761796962,1155.98031748834,7,27,3,6,17,3,1724340019837
82c64f0d4483d056037e3a43e597d4b1730ac0cd84bae8307fadef28fd6c202f,"Чистое Небо",1154.53020756033,1155.88525299486,0,3,0,0,3,0,0
1cd5dde249c27c1353d5526f2b41bdaa54d289a3d5eeba035a7a49f382f10a7b,"The Belters",1153.86976443092,1155.87097891694,0,3,0,0,3,0,0
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,"Ironbear Legion",1098.31648010673,1155.84838695907,15,30,0,15,25,0,1724440146374
957f987a0920391d39769d5b2540f55eb7102778a12d395599ed7a4a7985e342,Stellaris,1137.18303456481,1155.64337249218,1,8,0,1,8,0,1726382038304
78c1e8450633b71e1dc3de24e211c79adb14f4eb544e904b6caab0dd9fe8e0c6,U.I.H,1155.20359462085,1155.25811395774,0,3,0,0,3,0,0
e4ad99f1420e8e1fca3363f6a3fae37de7f090a51076858f5be146343099c088,"Gemini↕     ☁",1145.29605727963,1155.24122019972,3,9,1,3,9,1,1708092995400
b1a267bb80dd695c75c1996122ff32ca8296c07874376131618d18b4fee0aa5c,"Bund von Lykon",1117.56384251031,1154.91641939489,2,10,0,2,8,0,1709531496824
0ebbf2228c6b86ec5117c216d8909c8e6f32f1a59b8f9b586bcdbbb85f603bc6,"Greek Warriors",1125.6139909458,1154.29129002801,7,22,0,7,20,0,1719865644489
8943af3db9ef34a38f004d6f574b33784a179f4ee83d9a1f71e85b1d8700d315,CSI,1153.74371490293,1153.92967412351,1,5,0,1,5,0,1700501603116
f39d00b1bbbf87c158931fd887f37a588019d0b1fd4f2441fbc675674b71423a,"普罗米修斯",1109.94138390991,1153.38590997121,3,11,1,3,10,1,1725173406093
f191bf7efb93ca805453b3e11aef9278976a4c70fe9790e7813f28fcdf899121,"Dumpster Fire",1064.67219331821,1153.17010418959,17,38,0,16,31,0,1723787730132
a3864fad7e4ba08611eda264a7934afe237a2f313a23b12dcce9db0a96a09daf,"<•|•>",1143.40376737326,1153.16882862907,2,6,1,2,6,1,1723932588374
0a9c6173e2636bb1784f0033a970ad001961ee3f95d4cffb8a08ba7f1c3f54c1,"STAR EMPIRE 16",1153.14379095747,1153.14785064255,0,3,0,0,3,0,0
d36af8af2f097f561de219867c4bfcc83f266642293429cf3fda159792008277,"新纪元舰队",1117.09982326653,1153.00497390366,4,12,2,4,9,2,1711940124507
b52b3a9c372aec6edf23c2fe617847cf4772d46976f5828c415089f5ae0bbcdd,"BLOK EKIPA",1147.06444723111,1152.77906695519,0,3,0,0,3,0,0
72dcb83d090873cff1d27d191205e6a484c8c5b057f4b55f138e631f33037248,"Galactic Empire",1134.85972094901,1152.64132757824,1,6,0,1,6,0,1716027500393
e0f054888d7f0127596210e18c6714dc3bd228748e8f6822d1a091514d6264b8,"蓝色星系一号分盟",1138.51177983494,1152.41318377317,1,6,1,1,6,1,1724219562880
61bda63b50c29b34fb12f0bef2b4436cdd3b114bc9896e392d4d6286368fd6b5,"The Hexagonix",1150.96548149844,1152.30099953285,2,6,1,2,6,1,1702523194823
c77313bb3ebd322f7b4da9e2247e3b95fb1c75ff54c2e7846f9c2d6a2cd02846,Zeon,1152.07587621499,1152.23656624931,0,4,0,0,4,0,0
11f216ded6a66748fec41f81ff0eae46ed3f149e39301e31c7977db9897e7d21,"Galactic Trade",1149.92934222975,1152.22493869583,2,6,0,2,6,0,1701081404148
d901fe833fb2f84db2321a90a63d0466d4288c8c727fb177afdc6bf2c7c56f25,Enigma,1124.27796315371,1151.95276373089,5,12,0,5,10,0,1707545761578
72dc408527c06786fa45851f432da731fd63c063d51f4a180b9ae24216e41765,ToC,1149.52127106879,1151.73648446633,3,7,0,3,7,0,1703582917910
af9beeaef30e104c9bd98012952334a25239b6aba44191e736a52b5efa198a51,"The Fracture",1147.93561514528,1151.51243072621,0,4,0,0,4,0,0
f9d489fbbe222ff361139bfe234f235c1dfd82f2ccf38f7ecd929e6377408883,LANCE,1146.37196131705,1150.24773712286,3,8,2,3,8,2,1705631189335
e729927db5a5672fcc94357f999bc3b66fa38a624f042543b847f82e7fa890a5,"Atlas corp",1138.64690045121,1150.20660800907,5,10,1,5,10,1,1720134828651
6113fcbe4739d68f06b6a167df2788aa4582546dd0e0de38a088dd7797e0b501,"深空补给港",1107.101527415,1149.82952543843,2,12,0,2,8,0,1715070474674
1dd3b30d4fba97df035310d43fa05c50aa4f77867aa67090be08e245b840b1cf,Solysis,1137.39709634635,1149.54548187767,3,7,0,3,7,0,1714869429685
c5eef27852b12a8242ae92571d4bdaa16b3360e45fb47820da574211a095ccce,"한국우주연합",1130.71205932144,1148.7887139505,7,12,0,7,11,0,1708159106175
696ca774d5aafa8bb17ba1f82e16b8751b9775c85e733177827be58093cd7b9e,"Black Sun",1119.27147104937,1148.78260938087,6,13,1,6,11,1,1705072537503
04ad48264f0fcb63156d90f6ff6dfd55b1ab9321d56144f671a84c0253bccfc1,"Space Scourge",1145.69880488567,1148.71510960841,2,6,0,2,6,0,1705055017869
c0e248ebf5fe5d7a10057e5c23341422b0d0bd0cc74c836d2d9835758cce6ec7,Sternenflotte,1137.44120497706,1148.58081755039,3,9,0,3,9,0,1717326651460
8d7722faac1d00f0aaa58497484f9b84b89bdf263ab2dc48b2ae14dedf6388f0,"universe leader",1130.96882115759,1148.24601013459,2,8,1,2,7,1,1708334409770
4eeaf112dd9983e997c8c9ec43e562763a8cd4a95f268b4bfeee5e39934f01de,Terranova,1066.04773558849,1148.21051647463,6,32,0,6,28,0,1726271165944
ae8b8d247dbd93bebc2b77d48c1db6783a17ff8b16438f010c804b7ccf05b76a,"Созидание 2.0",1136.7791647406,1148.07643277215,9,16,0,9,16,0,1716916838671
47918aa8890d89fb5fc148ee9fdd940dd60ae73de3f7d05ccc54fabed17e1b5f,"j g f h me t y ",1145.76008192755,1147.46443765576,5,9,1,5,9,1,1716258601387
f509f71fafc573fb7aad51ddd9d82668162fe80073506ca5dc2e68cb795cffea,Odessa,1134.95191413225,1147.29599846941,5,12,0,5,12,0,1709856932319
c4cd0e291dc8ecb6c1da51995df5a02fd08d602306d6ae6bee0cd68bc94d2c82,"USA Corp",1147.94365743706,1147.12127762971,2,6,0,2,6,0,1700759503591
3ccc674105e16aced0c61db9965dbb8f479196700e695527054cd35787a5eeb7,"CODEX IMPERIUS",1129.0908815263,1146.67296925653,2,7,0,1,5,0,1705781752639
971e3a487a950dbde1067e4f0940bb1a0833adf91cdf11c73cef69b362b45c4a,"云浪度假村↕",1139.54150965414,1146.13209267841,2,6,1,2,6,1,1702203715133
2a77c0d4e05f31ab26b8c73af7f6d0b6ac40368b06a702e4a912edbf09eab65b,"СССР 2.0",1144.15108611891,1145.97911127808,2,6,0,2,6,0,1702213333207
9e4f39f6ed94be4c0af3fd6132fb2b757679ee938f7d6faa2ca50fea9f90f443,Uniones,1138.71644534266,1145.55438330526,0,4,2,0,4,2,0
326c171e00430611fcd6534040ac09d702c8a3b5a0c607da4a5cbaf22260bfe8,"The Mini Elite",1144.83494613525,1145.54488473328,0,4,0,0,4,0,0
2ee580123f8c46103f61a4e5edc43e8c3379d17cc2280c935a0a62c6ee81e50c,"德意志联邦集团",1140.71579844845,1145.33614007929,0,4,3,0,4,3,0
b2de426f7c65dec5fd6e64e3213d7371358bb6758ddf34d8c69da6c4f5de82c6,"Hun Generals",982.395395428976,1145.2705295638,10,41,0,10,28,0,1725703806689
6c06d5bbfd511f773338e49569cea4f952af347df4bfe875778a0ccf574f65d7,Dansk,1144.66953464333,1145.20907315562,0,4,0,0,4,0,0
2e33086edccff7de82480157f7cfdec520a8472c46402842d4c88cb33b333ab3,"우주미아",1139.17996114619,1145.02971852859,0,5,0,0,5,0,0
4e21eaedc914a082c3bbb48fc00a00db0993fa6da46c25db658dfdc2857e7eb9,"边际的文明",1142.83803886601,1144.9943663403,0,4,0,0,4,0,0
de889a16f8f6f7dbd3e87e8810f40b48608df199fe1286e8bf1a8043887e105d,"SEK-SPACE ORDER",1142.6634500018,1144.9515712506,0,4,0,0,4,0,0
2608118ec348769a1cdc34c18b3198903677007199f1d6feec34de0d74d2944f,Sector7,1144.3298078312,1144.3298078312,0,4,1,0,4,1,0
bfd6a197d72d0b643c6693e66b9a10db61f75ae242a0bd7c09bdd553ae951ee6,"the Rubber Duck",1129.48368064806,1143.75694858911,5,10,0,5,10,0,1703335267873
4d9a4fb86f55f49b64d6170705b42f7a2c988cc389331425c13603b0ebce6146,"Best UA West",1143.70874124217,1143.70874124217,0,4,0,0,4,0,0
0b7b0db6324bd57c90679186bee968ca5a59c7d4662630bf60d7e97691af2bed,SveaEmpire,1142.99017398898,1143.68849414923,1,5,0,1,5,0,1700856899047
6f70ed81f6b0fd95da417ce3a268db3bbd0cd3b6e9e188a0e922db3d7f8ac968,"喵喵喵喵喵喵喵",1095.495606081,1143.6255108525,0,7,2,0,4,2,0
99cb7335e71fb4b435cc1929b77308ae522773aee201cf5fdfc4b8e6edf54f36,TITANS,1130.38944099633,1143.05491021389,3,9,0,3,8,0,1703866630978
327addf616128dc5b01013e29e850c76d22ae27af199bcc6bba3b92cee7818ae,"以太超星团",1028.63245110782,1142.27972234585,3,24,5,3,11,5,1719101405903
6fd41dbfe23fef41eedbc7b3cd8651f24735f62594a817d28e88676f68ce3198,Toxic,1138.2213871059,1142.1876257952,1,6,0,1,6,0,1703423627237
7ac71c394c017639785b3ecaa8087bd3b9a9d134e05d22703a3e18217da3380d,"Peace Keepers",1031.25289162668,1141.45280013152,10,33,0,10,21,0,1715197522587
874716e0cba92e65a541f6751246b0fa1d503d7ee2b00dcde1ab424af30190be,"ༀᅗBAR ESTELARᅗༀ",1117.80819550144,1140.65708963762,1,11,0,1,10,0,1718644088333
58d284836596e89b4f481066ae27a521175a632d88194574f08bf27baa1f9c7a,"Celtic Imperium",1137.36544721415,1140.37173450113,1,6,1,1,6,1,1704188996454
be4fa226820fee3399eb064ac8c0d05395ffa93e1c21dbb47d4708dfb0bc9347,"Рейнджеры",1109.39220058554,1140.19245559426,6,16,0,6,16,0,1718437908568
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,"Ещё один Миф",1139.15901163095,1140.12060256395,0,5,0,0,5,0,0
25ac58a842783eb85413a2cb4896100bd1bdad3b64dbbc3b2d2c9bdf3f878c96,"夢幻之星*分盟*",1123.7267259926,1139.7698158657,2,9,2,2,8,0,1705421129069
b080750b30e8c3b7a4c8bd483921bb8082a83d48c662683a07beba245f70c2a2,"NEW HOLLAND",1116.27631428933,1138.80587219486,1,8,1,1,6,1,1705385668399
9c52bc79384398f4052be65dc0f7ee091ac2d3cf14488efd1f4e3310b1f12574,"FURIA 2.0",1129.34075508385,1138.53806944257,1,8,0,1,8,0,1716752197693
e088c9a1e761ef8c1f07a1d374886006b0ecace15d07b9549e3655729b630897,Germania,1093.22988989949,1138.38785530036,16,23,2,16,23,2,1722585663684
0c9788075ccdc94322bb96f7d98b4a8df010615893980ab0b4e5b7a987b13732,"Aegis Shield",1126.30183286669,1138.17320846915,2,7,0,2,7,0,1716292495872
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,"Cydonia Order",1123.29756970954,1137.43597929319,3,10,1,3,10,0,1724835609725
e83b8d576f0efe37e0cdc115b709de051fc57c51a2183f4cb399421766660a73,"Hades' 420",1113.1695080648,1136.50297641173,2,9,0,2,8,0,1721690080403
34cd422237fc59472ea900588e5416892c4cceeae033e28f8352b61524a92ac7,CCCP,1132.04762347308,1136.2224702347,1,6,2,1,6,1,1707201370998
ad65ab5ca4b50864e2b171fc9018045cba5ae1bad1712a63a110a2c55c33f41b,"嘤嘤嘤嘤嘤嘤嘤嘤",1119.330749133,1136.19251623905,0,6,0,0,5,0,0
a48bd30701e4a563543ff54e7c8091cc6b5d0e972c70e4de279a93f4df2f24b0,Venture,1086.50919918582,1136.15913647704,8,22,4,8,17,2,1716045829121
c81c136682863e2c4470a00fb4b9839924b5986df008b0a8ac9a7f2756e2ed66,"The Base",1130.7867890995,1135.71222375298,0,5,0,0,5,0,0
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,"imperio estelar",1129.13474311908,1135.51163683964,0,6,0,0,6,0,0
a125ad1d27fcc4c18515810a32c12d2d9465565ef75fa08ca2947dee52538313,"Rocket-by Baby",1123.48623171396,1135.34950548585,0,6,0,0,5,0,0
806a86639b93c3a025e026bcedab96052be0e32b712c96217b3d5b330b3f5a6d,OntarioDestiny,1115.30566788045,1134.92952608233,9,19,0,9,19,0,1714751955130
4f4d16d4a152e144c7bddd46c7d63debbbd550fdae5fe720860a334546330de2,"Gold Star",1129.57505870156,1134.86367945093,2,9,2,2,9,2,1720487400841
40886172a1ee54e8b5cbd91b5bcf06cb4af03726ad8fe6aba585bde03d4b6bf1,M4-Valhalla,1118.63434749284,1134.18155020796,0,7,0,0,7,0,0
4c85f200f6cb4312f3ebb3155927e6918a57537d40f6898c57625af435a7641d,"LOST PIRATES",1131.01365212632,1133.58046169164,0,5,0,0,5,0,0
