CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,lastWinUnix
5024f778d2fe0d25c933dc6e56223693e3ce83954ff4cf6f56e1b5c9f0721763,"中国航天科技集团（CASC）",1170.90148584698,1172.69507716792,0,2,0,0,2,0,0
727a416b3ce233d4879a14b8a78d7f0a310389efdaa43a0edea09bf96e6eadaf,Rocket-Babies,1171.87777487086,1172.52423192375,0,2,0,0,2,0,0
95f1c11e4823279fa171bfd0e76a03db2e35eb4c88e28b70e51e83ff2d767d4c,"Imperio Galacti",1172.51184678046,1172.51184678046,0,2,0,0,2,0,0
a2f43b4cf6c5241a87f465e98dd7b6414941bc4870171798297f6c834f16df41,"Jesus Followers",1169.12008758406,1172.48098675486,1,4,0,1,4,0,1710117159576
b60eb81ac1cb1dfb18ded4818ad07820957f77770dace6149956fffa60a17e84,"Nebula alliance",1172.14904791168,1172.4503564561,0,2,0,0,2,0,0
c53a5b62ce014a3f8a43f939efe551e00570a16721213c1318ff4c9ea503cfec,"Space Pirate",1171.27302036272,1172.27453881195,0,2,0,0,2,0,0
3f3ee2092ce10bb26d48aebec84860645a59d9e7f80c3ca4908edf6eed5c0d0d,"Nightmares ",1171.00458014596,1172.27059539159,0,2,0,0,2,0,0
a18302feedfddd2a6e918dd649a70ac1c2bd249622dbfc3a3c04c06ca8adaa22,"Next Hyperion",1167.92155473501,1172.11097979621,2,6,0,2,6,0,1710084402969
4199afa719f068b1e3195bebef959b1a1c22d55d5cc0ca718de807ea5d1486f9,"蓝色星系",1169.3834951733,1171.98524180852,0,2,0,0,2,0,0
2c3f87013563292fdca83c5200da0bb1668b92a27af7ff4fa19968b5e4d54de0,Continuance,1171.84177866013,1171.95277579107,0,2,1,0,2,1,0
2b3694014264240c8c0d1bb6a20e9d120dff2b6680c98b4e06e34bfd489f9da6,"Alpha to Omega",1163.87506103021,1171.90900428644,1,3,1,1,3,1,1722516547326
f7649968be86f892b511b45792945c0b5d262c5322586eba7482c3d61e28ac72,"STARBLAZER ",1171.00624556248,1171.89366152825,2,4,0,2,4,0,1705742980826
ffa7034067ee4d0ea25a2b7d842952b6f63b37621dda7ad51e1813dea4d64d7a,"Dreckiger Rest",1171.85386369048,1171.82953202013,0,2,0,0,2,0,0
281e5fa5950e49cecfe76d2adb80613499a0bb841567f92040bfeaea5f4ac218,"Quin Armarda",1167.16478262708,1171.8000578566,0,2,0,0,2,0,0
2560247b1d9fc0ccccf6a9740f3e7cd5d0ebb66444a27e2a259906a476903a45,"Revólver",1147.30631524178,1171.79781762779,8,16,1,8,14,1,1706996729606
d6fffee0f668ec84853782faadac88f9acebb4c022f209475e81a8095910cd16,"Welcome 欢迎",1157.59066328254,1171.77904878599,0,3,0,0,2,0,0
c4ee18d5ce1b3c9d858923fbefc866cbe2dd7898fe739abc8447e04688ce046f,"Phoenix Squad",1168.71636861041,1171.77543506732,0,4,0,0,4,0,0
b5582fa160e45f10e3d6e680da5adee9481d8253e7a2fff79e09d0ff90da961c,O.E.B.,1171.70292896875,1171.74373419104,0,2,0,0,2,0,0
cdae35a4dff3b9b84fa6e79966de8f58259e9ea95a366abeaa8a103815dfa7b3,"Grand Mechanism",1167.90357839686,1171.73085920035,2,5,1,2,5,1,1703273960683
f4ce6442812aef55ce3fc3a333546bb9fe970b19da13112a80fe5b2753d1233e,"Latinos :)",1168.58791578863,1171.61926868617,0,2,0,0,2,0,0
d6663acac05de61dd9abca4431836324a8d8d898ad6c475836a0b0459da97c30,"Lolis Corp",1171.50302440288,1171.59288183171,0,2,0,0,2,0,0
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,"STAR TERROR CZ",1171.38282258719,1171.57121277826,0,2,0,0,2,0,0
3d903fdc947fc738eddae3b29d9759a754c972382ca06dafc30596f20cac6be6,"Fang Empire",1165.88615221197,1171.5090454736,0,2,0,0,2,0,0
7f880fc0563988a97be90bd48b099c7ca69294c9f0122eca543984c8022f8b3e,"Cronos World",1171.39967287248,1171.48483246657,0,2,0,0,2,0,0
eb4ad6c6bd23c3cccc0999765163a6be7fda7844ba4d6e02b7018f2d45c0c29e,"REFOUNDATION ",1171.4815531405,1171.48155542313,0,2,0,0,2,0,0
b4538fee7721996e491a6a9105a643142b146e3a85bf664946f7b877ba9bca95,ArcadianVoiders,1171.30177760615,1171.46349868713,0,2,0,0,2,0,0
a222df500bc5899666d95fbf97a550332aa4c9c5b652a665c12c4cd9b803e8a4,XXX500XXX,1170.73222808228,1171.38888261844,0,2,0,0,2,0,0
a743363bbba6a586851cfc2a6c1a567bb1b122f6516757c4f75ed5184a177caf,Noble,1171.35960717366,1171.36121999705,0,2,2,0,2,2,0
6eb23240d8c185984cab8e829f9aba441b284c7a003241d3a521da840a6cbff4,"猎户座星云",1168.68140827466,1171.31671514842,3,6,0,3,6,0,1714657912633
686668dde261a7c9e724dca3d2c66659ee78506d8d1918ff5eb81fafcf17e471,Smurfing,1171.29199476067,1171.29199476067,0,2,0,0,2,0,0
729dd8de208cec7b726f7020a744df735fa5d2eeaf4eec44022da4da86fb1f16,Serenity,1171.25155189787,1171.28493317213,0,2,0,0,2,0,0
b0060a680643209d5d36af067edd941d1c2208dec911b04a998d4c8c482427a5,"神貓聯盟",1171.26650792137,1171.26650792137,0,2,0,0,2,0,0
6d869628a64fc11a17264dacfd741e7d603069d526d32a166c48ff7fd9499bf6,"Венерский Союз",1165.78647861917,1171.20009412089,5,10,0,5,10,0,1716190045589
d6f95ce95cfaaae99dac0957cbc2a511a7316a779eb62d3938e153687987d791,"Cygnus X-1",1170.99369795854,1171.0649115535,0,2,0,0,2,0,0
c13cd1bfbb39661dd85e6c537f8ab409ce480e4f3db2b2e6ca8308507cf137eb,"Heavenly Star ",1170.74160304197,1171.00548613394,0,2,0,0,2,0,0
972debff8c750fc5774a5af41280e0796ef1e0d306bde0558cd116522d9b7c43,"You Win",1137.99677522759,1170.99833450989,1,6,0,1,4,0,1710354232964
5c64a00667d690f695d9dd90c073b5113f126e33cbdaa03a3c3e62ceca843b2c,FoxTale,1170.17429472648,1170.90916698787,0,2,0,0,2,0,0
e545e269a3fe6ff2dd7d4f794a7e13eb190bf12c3b62e0284d34b185cbcb40a2,"Rozen Family",1169.60174385971,1170.87551182144,1,3,0,1,3,0,1705440968821
41cff3569548da10a9cf4c36b91a525ec982349fa4a35a59b047ea22dcf0f48f,"TRAPSTAR¹",1170.69926968079,1170.69926968079,0,2,1,0,2,1,0
13ad6b9ead07b9381b75292807b1698944fe7f1b4c947901559a5810cd677a57,R.S.F.,1170.6991125794,1170.6991125794,0,2,0,0,2,0,0
1640e1377ab38731d93bcaf98ac0048f43709e3e73dd4bc670af0b7179a0753a,"遨游星空",1169.80274719201,1170.68662046009,0,2,0,0,2,0,0
f277212cba1456eb5a971b7ff854f040097bfc6aa3a0d9befb948692ae06c3c7,"Saggitarius A",1170.64719999153,1170.64719999153,0,2,0,0,2,0,0
d45b04221ecdcddea93f7062e9a00110605a540dd8b40f83ae26b81bc51a393b,chrtrncmndr,1170.64719999153,1170.64719999153,0,2,0,0,2,0,0
a75ef3e420ea17e01335c1de142e11437fa111b58e955d4fb2399eb359bf204c,"callisto corp",1170.64599579443,1170.64599579443,0,2,0,0,2,0,0
ed566147265086b7d56b1df1fd1deca6db34c89448bd784f644d9e68cbe9330e,"Order of Ares",1170.59631356893,1170.59631356893,0,2,0,0,2,0,0
bb7b30afd9a7e5c035d0ba19b9aa388cea55098d375174faf86523618929f856,"Kingdom Of Meow",1159.34595718159,1170.59338624041,0,3,0,0,3,0,0
63ab273ab0cfc2919038a10f1641498d1beb4496658f7c5a0fee55c2518815fe,Gulinga,1170.59131651061,1170.59131651061,0,2,0,0,2,0,0
609581ba45fce87d439df8d86174971b756fee551b56364876115f3299171df3,"Genesis Corp",1168.89432520802,1170.56825401041,0,2,0,0,2,0,0
b5cbc09cd1dc9356c73eaab3b70c1e8a08578a09dd0b80c557f77798c94c8fc3,Ukraine,1170.05179593506,1170.29528379784,0,2,0,0,2,0,0
dfa303324f73956393169d9ab02646eb1f9492b8ec55b01c604befbd33461821,"𝖕𝖎𝖗𝖆𝖙𝖊𝖘",1169.39743135127,1170.13420481274,1,3,1,1,3,1,1706403169991
0f445013f557b459e4493839746dd103be3ace2169b35acbafcb3550ae0da8c1,"Imperial Navy",1170.0,1170.0,0,2,0,0,2,0,0
47861eafb6c6a5bc72a9dc43f6a29149bcb50ec54bb513e8d5a7c4f8615717ad,"Red Star Banker",1169.94649915174,1169.94872161545,0,2,0,0,2,0,0
c194ffe18357f9b24cb8d28b9ba0996dfafac36b31f7bfc69295f5bfd402cb41,UNNP,1169.03476213868,1169.80544978221,0,2,1,0,2,1,0
ccbf6be33652cb1b91bc9047b966ffdd6b313cc569d1e0a9fb832e6e8dc1d361,"数字星际集团",1152.64845034101,1169.37346079674,8,10,1,8,10,1,1726579550429
ce3878648f3491267f61405d54a4c7c12ead91a34001335edfe9850e1d076915,"DESERT DEMONS",1169.2362641808,1169.33611214361,0,2,0,0,2,0,0
e7d1a6a546271de114cce5f2d8e71b59c4e8bea66352110bf94a1c91a5993898,SALTARDIS,1153.89398401782,1169.28267913491,2,6,0,2,5,0,1705020849137
762914fc1846e6b284609274f8f9515959110b5db098a53be8048ffd45d98fdd,"Final Space",1166.61584330741,1169.20066082654,0,3,0,0,3,0,0
e716da4b59355078ca6f014735de218d3fa5e832805efb942d1299b899f2d8b9,"小号营地",1163.50631207798,1168.77151728105,0,3,0,0,3,0,0
39bb6d19385b7eb6e2e71a979f21256463432b6e2e36ae4c55446abb1f6a0db1,"First Squad",1099.6509994041,1168.68549090288,5,13,1,4,9,1,1727817435287
36173473678c2fd1749557e23a0c55ce3f2c90d6e22ed7c45752e05364d86776,SpaceX,1164.88378923272,1168.66721750604,0,2,0,0,2,0,0
95c40ecac6f4ca7ecd66a5c1e79c568a9486ba450cf71becee48329599573c88,KhaOSs,1168.4025472023,1168.42515153158,0,2,0,0,2,0,0
6cfd8e9ae46dead9778d845eb177ce596fdff6ede81b276df2d91568da9a18f4,"North Star",1164.47718113899,1168.22974837154,1,4,0,1,4,0,1702634690124
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,"Ещё один Миф",1165.0646438181,1168.08499885001,1,5,0,1,5,0,1729456682563
c02d28803fca7e05e20ff959e4809e2b387097a58bbc34432aacbbeb01b6d81c,Mandalorians,1164.88672634969,1168.03876761969,1,4,0,1,4,0,1711042919068
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,"Legión",1156.84678592757,1168.03122817262,1,4,0,1,4,0,1726861034375
4f98eeb43077d5c00a32f9810352931d8778fb5b24d8b49c318953d489f07df0,"AlyTec Sys.",1163.67841758996,1167.88221645109,1,3,0,1,3,0,1723889310090
c18acd17d6d643817b2bf8f28c2bf82cae881f0dd6d41528c9cfbe3292a7de29,"探索舰队",1116.47080444779,1167.51083282627,3,10,1,2,5,1,1709809277522
4eef05bb882a64bb56d4232816fba1c84a986f012daaab59d01b41a95e90c7b1,"Shadow Council",1157.85221203067,1167.47071614853,0,3,0,0,3,0,0
597bcb53e7f2e8f5bf2135602da30d76170ca6a5d950a0c60b5c617b6c32dead,"云浪山庄↕",927.683902675365,1167.31053822151,22,80,1,19,36,0,1729542936289
b378193d0b158ce0513a666f0c19da1599421d036e3fd12c0f287d02cac78ccb,StargateCommand,1165.1766390011,1167.26267721742,0,2,1,0,2,1,0
e069826357fea955233cc29c81bb28ed9a781f8991d00833046b9f4fa240c826,Polandia,1149.85027288607,1167.16423836261,0,3,0,0,2,0,0
5fde3f409facbda701cdf21de0895eb7c7e17e2d472ae52cc0aa178ce2db64d6,AKA,1121.70281180123,1167.05818503854,3,13,0,3,9,0,1723873981163
3bc8488b4cde8d611cbc48bac64a708c40e9954bc2c221dddafb0240b734c679,Aggronauten,1163.53402027844,1167.00920665939,0,3,0,0,3,0,0
8169f652d90d837098712c4b5e8297a24d72951490a2b190f67d0dcf7c1818fc,"Dutch Space Id",1164.88511958414,1166.99907115343,0,3,0,0,3,0,0
529de2f6f4f84d776caefa1e49ce587d581b86c0659533f7fab2eb642b04a928,"Quin Armarda 2",1159.4766382826,1166.84279509232,0,3,0,0,3,0,0
756b9e1ef6c71e6a6b21c9859364c3bb6db5b24082327b1ea0f2b790cb49ef75,"使命白星分团",1165.17498753146,1166.66000049205,0,3,0,0,3,0,0
2db26f485dd1e772b0bf13ef6db7eb053b37270ef1e24804ebc12472adb0708d,"ZN•H2B",1152.33023455115,1166.65308610892,4,9,0,4,9,0,1720273137647
a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,WinterComes,1162.54583071419,1166.49910903091,0,3,0,0,3,0,0
73c85bc4afbc97eb34c80ffca01f209245cad5abd35ba7ee20994ab748794e2d,666,1165.01953148808,1166.32812491888,0,3,0,0,3,0,0
44b08e73701f4c4f27862a999db8466f21cb2d041006906eb9d101fe30bdbc91,"ua online",1162.833073415,1166.25123587685,0,2,1,0,2,1,0
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,"северный шторм",1151.24901689735,1166.24900046375,0,4,0,0,3,0,0
e45c27c77c0f1d82749ccc884b8fb5f4ea76c1b0d063321a7a860504a73365ff,battlesquadron,1150.34954358559,1166.22828909451,1,5,0,1,5,0,1716887392441
f461f65e85a43e0b855a525f6995505fc1cc5ae6f85be50470c9dacbb955fc21,Cowboys,1162.57556793731,1166.22499829089,6,9,3,6,9,3,1710208801019
77270275648d2f188dea5d234a7428073a451ef4bc3cbd1b274a1d65e5f67c68,Final,1122.23040414043,1166.19051614735,3,9,0,3,6,0,1700963897362
f57faccefed6ab561fa61ac8e6f60708928e3a8b5caa5172c97c2a29348aed37,"公共星际集团",1066.41164750734,1166.13710250335,7,21,2,7,11,2,1723399481842
a30e9d9c153508aae950f9a2502286ee3c0290c79ca4d9c93766e4978031302f,"Mega Corp",1159.42312836077,1166.01713525106,0,3,0,0,3,0,0
e2fdd92c8c65a1319fc38e36e02c598cfba35a84770417b582cf6d8f6353d431,"Galaxy knights",1164.83204022268,1165.99447028304,0,2,1,0,2,1,0
144c80f6e5fb0e145a52f3066b2e61d14a1529f28a8c543720ac999e67c91ef6,"Неудержимые",1152.72540420616,1165.83284225596,0,4,0,0,4,0,0
6db23201f00670abe532f02a8fc28e109f95d673ef31ca1df7362c0a6c45dd2f,(_(_Vossk_)_),1129.73121706897,1165.77791906176,10,19,0,10,17,0,1714430785732
98a0925e094c54f400b76ad64a527b25adb4fe5aa1afc4b10368f072d3741d53,"Бестрашный лиги",1161.60260039627,1165.60773687077,3,6,0,3,6,0,1703929739042
ce1ae2e5f50044147f2bd8f656c00124d925211038e4ecd23d79c1bd724a8b45,SNSS,1163.31923446639,1165.48630875747,0,3,0,0,3,0,0
504f779e55c2d1bc5ff35b4540c0bb60421bd8bce70c3eb0caf45fd73915ec86,U.Y.E.U.,1120.66763207617,1165.40317362779,4,11,3,4,7,2,1714139312963
bf0f92381dd40d43b1326fd6cb3455bfd466b0f876fec8c6d9fa885d25d757f9,"Space Monkeys",1133.30853757538,1165.16414668194,8,17,1,8,17,1,1713710838371
8821d9efed57f79a1c13d2755a543d4c7f598ad290ca699218f1e23c9718cd3d,"小红色太阳",1163.94135334007,1165.07433544541,0,2,0,0,2,0,0
abd6d05a100ffdde2d15abd725a209bfbbf069b60b10ddeac88e88da66191472,"华夏舰队",967.435986559008,1165.04498301177,20,43,0,15,23,0,1721208636484
bb363d47e9cd8710d6808f6dcc2d270bdf33614e63ea6e0943bb739cde625f27,"Br Stark Corps",1162.81968233384,1164.97950039627,3,6,0,3,6,0,1702853494289
5ed105453b3d32e037ce6674e16aff8fb706ba299c62cbf3645fe9eb19e1b1d1,OntarioDynasty,1159.26670259578,1164.84249389258,1,4,0,1,4,0,1700363078116
6b0f781319f88b96c64aa4c425eb3f834d80a1f0c3ee00918430fd71b2e5b913,"喵喵喵喵喵喵喵",1147.3391270163,1164.26132842587,0,4,0,0,3,0,0
0ebbf2228c6b86ec5117c216d8909c8e6f32f1a59b8f9b586bcdbbb85f603bc6,"Greek Warriors",1131.51402402303,1163.77476912329,8,24,0,8,22,0,1726664191790
9e0cb5f9ee7451cf8b55ed7f18717a42c7b58995a2717b83f6f98b7872b38e3f,"Farland Ind.",1095.42363358835,1163.74591351699,7,19,1,7,14,1,1712310001971
96327c86332b18b4c71b5cd26c1833c4d9f8e49c3a858f12be5be110a6aacc60,"Cell Division",1158.81259718617,1163.69909980461,0,3,0,0,3,0,0
3ca747bf4a1e2d8605f7b6e8dd589c2fa5856ae2e3050355378b49fd64a86c1f,"风云集团",1163.84449667037,1163.17482854308,1,4,0,1,4,0,1707907578401
414b486648e1871ce70a5ac9f1a65f02a15d6a38eebc99c23ab68016ba988ea8,"Warriors union",1161.63180914616,1163.12316799276,3,5,1,3,5,1,1704190799874
db02701745537e2b055f660e59bd465567c4e4b322c16ade37245ed4a40699c8,"Russian Style",1160.08136743538,1163.0823336815,3,6,0,3,6,0,1702885014498
a6564507c74a5de54d9d1b3f6f3eef4018d03d6e858aa986831e1d8b4e6a6726,"Neutro Corpo",1162.67553943009,1162.99163229485,0,3,0,0,3,0,0
5835926ee3d1861cbc6fc002291ee3a4b537c1a3a0aef8ea187dfe857505bebc,"꿀벌왕국",1153.7667186246,1162.8601001726,7,12,0,7,12,0,1709336864524
5487e6c91bbb3348790aa90be274a471189edab52d1567d86412023e0e501871,"星际集团",1160.0822999856,1162.80555547563,2,4,2,2,4,2,1709562446768
11f1e8a4d522eaef8cb40c95d07b4533097aa6509ddafd1d7efc1449e8b10f38,SternenStaub,1109.02912206333,1162.75796166943,22,30,0,22,30,0,1725823710838
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,"imperio galacti",1159.02359868966,1162.73248521599,0,3,0,0,3,0,0
523cdd29cdccf7732fed590e941edb3ad2c4e7130ef6b474e9ae7a0855af8cc7,cikopo,1162.17627690046,1162.67023544313,0,3,0,0,3,0,0
f6e399c226abb13fbb01d04c3d26f5771dfeaa767fe4b6c374bec8ca0299d836,"Star League",1161.43839039709,1162.56724615245,0,3,0,0,3,0,0
378842e94d703234b3bbe2f660cbf69180d547b32d4453bc3ca14e7729b3485c,"Union premiun",1157.17998440119,1161.56287257009,0,3,2,0,3,2,0
ab0082c93c1e794e28a2fa7200079d42ee3bbc96a1aa1cc322cf1ad12404867c,"中华人民共和国",1160.13770916328,1161.52938808495,0,3,0,0,3,0,0
735830d4008f77aa6eca6830b6cba02e5decb3eaed66ab3305b7e39c0bf0c489,Slytherin,1155.8462492643,1161.45369714029,0,3,0,0,3,0,0
26dda34c094a619687567dfb658a41b58a4e5625f96da08b309cfa90fa1c857f,Anomaly,1161.52225956055,1161.20477817267,0,3,0,0,3,0,0
a416c5b53512093490461bf0dab583fbb401f5850470774f6de02dafe6ca3655,"舰队联邦[FF]",1150.45609068426,1161.11661151673,1,5,2,1,4,1,1725671516854
537807f41149f54b040d4f2bc983c7f1fbfa2242ec5566371330e4996e33a195,Tormenta,1137.06059980025,1161.00779684364,3,12,0,3,12,0,1722709785452
72357950e7f14c1d9e4dbb6df57e0d76f512cea722919c2a4765db03b90b8616,cyber_dream,1138.80208260965,1160.8177210196,4,10,0,4,10,0,1724238192027
ef2a58ee1052c616143ee1bf5e380609a7c061c603d10775b81563869a44433f,"Алый Феникс",1150.60929510676,1160.60194066845,5,9,0,5,9,0,1725226000273
e088c9a1e761ef8c1f07a1d374886006b0ecace15d07b9549e3655729b630897,Germania,1099.33749757402,1160.53998336356,17,25,3,17,25,3,1727354732458
d857c0fdf48324a3b81263ef8d86c0cc65ae61eb530193b36ce2a146c85c6aa2,Nooooobs,1161.14251639406,1160.4398530102,2,5,0,2,5,0,1702710429914
b5b84604f7c180c2151cfb05b4a635d9a7868f44630b2e5072e1babdf541677d,"Trade Systems",1156.6675878687,1160.18379293509,0,3,0,0,3,0,0
4019e0b42b27f4016da780eed9d3c84aec7ad9d180e90febddb3a9a22dac131c,"Ẁhıťɛ Ṣօᴌᴧᴙɨṣ",1142.22333725241,1159.65376862927,0,4,0,0,4,0,0
4ef70b4cf666928ffd82d4e5278e42bb9edc22aa4a1e9d4e3c08ce9865d59fd9,Elite,1158.21376294325,1159.43724372753,1,4,0,1,4,0,1700466445830
74aed8be82b78aae23f7cdb815f2124496aee03eb68115e20ce9073444d3430c,"Sad Panda 2.0",1155.07226456622,1159.35585840749,2,7,0,2,7,0,1703647536686
28f566291e90761f5c070cb9c53ba0381b2afd62e60f643e3be33288118ec4ff,"Astra Ultima",1158.7532340536,1158.7532340536,0,3,0,0,3,0,0
d8de6fa1ed53aeb856209de01d8a990a562d7438e0abe2cfe50776bb11345f17,"拆迁大队",1073.38238734321,1158.64975807144,15,31,3,15,22,2,1714825560089
2da742f44420592cb720952b293609aded2a2858e7458e692ec54fc989c017a8,"萌新收留所（目标门集团）",1157.37339038818,1158.63090091882,1,4,0,1,4,0,1700572213568
5b1b4c436f97fa4921cfe2eec358f39bf2ff848eac678d0b8df77abea23339dd,"Planet Express",1157.50273663196,1158.19466661326,0,3,0,0,3,0,0
0365f036a244e9e36ecaf6e16ddd9d18693104641bd0ca6a4a626a51e3eed853,UsualSuspects,1145.49207338349,1158.05943860106,0,4,0,0,3,0,0
237f60ced9a11f8d992fe2158784705710b2ff412544679b218d86ef44d230ef,"美丽新世界",1153.18580958719,1158.00741974938,0,3,0,0,3,0,0
59b3aa9bf4f8cf4944a729f7f72218416d173a0a02ff8e3e2945985eaccf52a4,"Anarchy G13",1157.95346299424,1157.99603365325,0,3,0,0,3,0,0
df9f681d0a0be4f412f0142eeb5bb22188a3a439507c9b1c91ff3bab86206882,"盾牌座UY分团",1156.34387584383,1157.81623521632,0,3,0,0,3,0,0
a3864fad7e4ba08611eda264a7934afe237a2f313a23b12dcce9db0a96a09daf,"<•|•>",1147.61757257571,1157.70422501902,3,7,1,3,7,1,1729058839849
ec0e2d5a65f1b573cfd22d339ec3db6b1b3c0984f24a9b2f488ed14ace0634b7,"Imperio Nova",1153.18655321991,1157.62637765155,0,3,0,0,3,0,0
710d8a5c78fa5042356cb21ac8c446d17cc1275cd8b5b3325582a0d4ca7ae318,"SONS OF SUNS",1157.00964812286,1157.57699196788,0,3,0,0,3,0,0
f9d79c5a20dd27fb56804a4e457701041d96291e2cc0debc2d7a3b02ad066653,"Monster AG",1157.50512147327,1157.53315660931,0,3,0,0,3,0,0
ef39728c197d3efa64f411ff4f1133ef77ad52a020c826a179d65631df05d442,Spectre,1156.42231723988,1156.60391426092,0,3,0,0,3,0,0
fa7eb6bab97e700fd7b0f1182291107d608a9416456321d323f29608ea87debf,"Void Nebula",1155.7568909846,1156.2996699275,0,3,0,0,3,0,0
ff6a3c65d008d245f003a3009374e26cf38e7cda6ea4d601a9da9037296fda98,"YETI Collective",1056.0926708388,1156.2865530391,20,40,0,20,30,0,1725131641643
82c64f0d4483d056037e3a43e597d4b1730ac0cd84bae8307fadef28fd6c202f,"Чистое Небо",1154.53020756033,1155.88525299486,0,3,0,0,3,0,0
1cd5dde249c27c1353d5526f2b41bdaa54d289a3d5eeba035a7a49f382f10a7b,"The Belters",1153.86976443092,1155.87097891694,0,3,0,0,3,0,0
78c1e8450633b71e1dc3de24e211c79adb14f4eb544e904b6caab0dd9fe8e0c6,U.I.H,1155.20359462085,1155.25811395774,0,3,0,0,3,0,0
e4ad99f1420e8e1fca3363f6a3fae37de7f090a51076858f5be146343099c088,"Gemini↕     ☁",1145.29605727963,1155.24122019972,3,9,1,3,9,1,1708092995400
0625bb885137c3824ac346b97780181e23ee84562237eb345baa364f8d7d3c43,"Moon Catchers",1115.11862883723,1155.12348109401,13,20,1,13,20,1,1719825069253
1d0aa6d0fbc5e35422544e47ebd18d2fe21749780594630982f96fa08a850574,"Bon Ariens",1146.86190836374,1154.21491336599,0,3,0,0,3,0,0
8943af3db9ef34a38f004d6f574b33784a179f4ee83d9a1f71e85b1d8700d315,CSI,1153.74371490293,1153.92967412351,1,5,0,1,5,0,1700501603116
6cf52926568f845a630c3fba8370e8afa3a75d315af0f6d0bd891085e6e4425f,Antioch,1109.65396863344,1153.58804078088,10,20,0,10,20,0,1725282188731
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,Highlife,1111.42034823947,1153.34272083569,20,27,1,20,26,1,1726544898542
0a9c6173e2636bb1784f0033a970ad001961ee3f95d4cffb8a08ba7f1c3f54c1,"STAR EMPIRE 16",1153.14379095747,1153.14785064255,0,3,0,0,3,0,0
d36af8af2f097f561de219867c4bfcc83f266642293429cf3fda159792008277,"新纪元舰队",1117.09982326653,1153.00497390366,4,12,2,4,9,2,1711940124507
b52b3a9c372aec6edf23c2fe617847cf4772d46976f5828c415089f5ae0bbcdd,"BLOK EKIPA",1147.06444723111,1152.77906695519,0,3,0,0,3,0,0
963d73346ebb929607f54404f481ac2273b4f483915b93144d0757b066a1fd99,"Вселенские 40%",1104.59798472254,1152.70152597451,19,29,0,19,27,0,1728550024739
72dcb83d090873cff1d27d191205e6a484c8c5b057f4b55f138e631f33037248,"Galactic Empire",1134.85972094901,1152.64132757824,1,6,0,1,6,0,1716027500393
61bda63b50c29b34fb12f0bef2b4436cdd3b114bc9896e392d4d6286368fd6b5,"The Hexagonix",1150.96548149844,1152.30099953285,2,6,1,2,6,1,1702523194823
c77313bb3ebd322f7b4da9e2247e3b95fb1c75ff54c2e7846f9c2d6a2cd02846,Zeon,1152.07587621499,1152.23656624931,0,4,0,0,4,0,0
11f216ded6a66748fec41f81ff0eae46ed3f149e39301e31c7977db9897e7d21,"Galactic Trade",1149.92934222975,1152.22493869583,2,6,0,2,6,0,1701081404148
d901fe833fb2f84db2321a90a63d0466d4288c8c727fb177afdc6bf2c7c56f25,Enigma,1124.27796315371,1151.95276373089,5,12,0,5,10,0,1707545761578
72dc408527c06786fa45851f432da731fd63c063d51f4a180b9ae24216e41765,ToC,1149.52127106879,1151.73648446633,3,7,0,3,7,0,1703582917910
f39d00b1bbbf87c158931fd887f37a588019d0b1fd4f2441fbc675674b71423a,"普罗米修斯",1106.49825085079,1151.72618862543,4,14,1,4,13,1,1728888390014
af9beeaef30e104c9bd98012952334a25239b6aba44191e736a52b5efa198a51,"The Fracture",1147.93561514528,1151.51243072621,0,4,0,0,4,0,0
2d5888d985fe8a11b0227ed1ac345ca5be43e105bee9c4694e43c695bfd33649,"ギャラクシー富士山",1146.28661646425,1151.18913514372,2,5,1,2,5,1,1701924502386
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,"Death Flight",1007.46329327453,1151.17530224859,19,60,1,19,45,1,1729098464972
f9d489fbbe222ff361139bfe234f235c1dfd82f2ccf38f7ecd929e6377408883,LANCE,1146.37196131705,1150.24773712286,3,8,2,3,8,2,1705631189335
6113fcbe4739d68f06b6a167df2788aa4582546dd0e0de38a088dd7797e0b501,"深空补给港",1107.101527415,1149.82952543843,2,12,0,2,8,0,1715070474674
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,"Ironbear Legion",1089.77633781161,1149.5910943582,15,32,0,15,27,0,1724440146374
1dd3b30d4fba97df035310d43fa05c50aa4f77867aa67090be08e245b840b1cf,Solysis,1137.39709634635,1149.54548187767,3,7,0,3,7,0,1714869429685
bf5e5ea02e24918ed66d543902f4315f957c79c9bc1bd434c034158e9f648abe,"麻雀集团",1136.60379945591,1149.44429102392,0,5,2,0,5,2,0
