CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,bonusEnd,discord
5ed105453b3d32e037ce6674e16aff8fb706ba299c62cbf3645fe9eb19e1b1d1,OntarioDynasty,1159.26670259578,1164.84249389258,1,4,0,1,4,0,1700363078,xbJA3n56
d269bac96227b22639d016b35ca2d0ef85c03cdc5943bea3d21d2520b0159bf6,"Back of the bus",1215.64719999153,1215.64719999153,1,0,0,1,0,0,1700500401,ExdxEKXv5x
6fd41dbfe23fef41eedbc7b3cd8651f24735f62594a817d28e88676f68ce3198,Toxic,1138.2213871059,1142.1876257952,1,6,0,1,6,0,1703423627,Ce44HVcM
d27b02c96ddf32f83c727a329774e46f3cdaa648d1c4ea06883997c3b9a11394,"КВАЗАР",1178.39781064776,1179.03792595202,1,3,0,1,3,0,1704463081,https://discord.com/invite/cQeTUP2e4b
004f2173a6d8f08e3ecf198c1d824992198a159f615534a227ee11de18606403,"红星超新星爆炸",1187.49528139151,1188.06457497508,1,2,0,1,2,0,1708003579,""
846ea10029302e3055a59da0b2754bd5ed8a6e3ac7d5fea612255e02034bf544,"Омикрон Альфа",1215.0,1215.0,1,0,0,1,0,0,1700730338,first_order_hs
601aa373bba14895e002a3243dcbf0f6e9fb62f1393ad521e78c5d80fa294455,"The Gathering",1176.27220220425,1175.51269336934,1,3,0,1,3,0,1703280574,""
874716e0cba92e65a541f6751246b0fa1d503d7ee2b00dcde1ab424af30190be,"ༀᅗBAR ESTELARᅗༀ",1117.80819550144,1140.65708963762,1,11,0,1,10,0,1718644088,""
6cfd8e9ae46dead9778d845eb177ce596fdff6ede81b276df2d91568da9a18f4,"North Star",1164.47718113899,1168.22974837154,1,4,0,1,4,0,1702634690,26zvmzND8z
6f7cc200129cf3143f7fce58e3428fc14ca16a623ec0cb254ffe948075c6fe2a,"Dark Exodus",1171.62230370747,1174.56785110472,1,3,0,1,3,0,1701712613,vgrCTD337x
1c9d0a5b4f5803e2e51f7ce4af435c7caa7e7da9e39c7f1ed26f7be70e4d6638,"Sterling Gamers",1201.23861156903,1201.23861156903,1,1,0,1,1,0,1700859906,cRXreAcJZw
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,"泰拉瑞亚",1198.07736636244,1198.21158259946,1,1,0,1,1,0,1700875415,""
c5d74741e67bccbb74d8e7772ef2f8cf79edb6ece339b45bb2683cb9e019c94c,Sistemaimperial,1199.35280000847,1199.35280000847,1,1,0,1,1,0,1700890859,""
bd50f5c2e729855731a8cd72c1ed6e10b6130da7eb57a3d511497e4afdf0133c,Imperium,1214.35280000847,1214.35280000847,1,0,0,1,0,0,1700932938,hpNKcXkf
13948b7eb67a9511aa63c250d6c965b3e15d71e2641d5909b11917a199e8312e," Eligius ",1189.68605515815,1190.27006503,1,2,0,1,2,0,1700942859,https://discord.com/invite/PsVdr8kd
e45c27c77c0f1d82749ccc884b8fb5f4ea76c1b0d063321a7a860504a73365ff,battlesquadron,1150.34954358559,1166.22828909451,1,5,0,1,5,0,1716887392,hb9JBGP
8b04757fe0b1cb68d62231d7db7981ac2800afe814a6e41a024561b51c4924f5,"Starborne Corp",1185.61322211514,1185.73882593638,1,2,0,1,2,0,1701022443,""
34cd422237fc59472ea900588e5416892c4cceeae033e28f8352b61524a92ac7,CCCP,1122.51792573865,1139.75115032569,1,7,3,1,6,2,1707201370,""
419d15ad4ef8d71b318a3969624acedc85fa9a6e07381e2c8f2fc9d7633a0e23,Ascalon,1200.61510955859,1200.61496440014,1,1,1,1,1,1,1701118139,""
03bfbe3df58b13546a651bc45ed306b09b2875f4813f6d5954a8868a23138fd9,"Urban Legends",1172.57828169146,1178.20101472472,1,3,0,1,3,0,1705824722,discord.gg/wd2GdBVAaa
35f1814a8380a593517aab76a67efb80a07276f45c465a256d083fafd61b3565,WTF,1196.91415810992,1196.38080228589,1,2,0,1,2,0,1701235647,""
3400c8c832317ae214792a1e1ce914867af247bc0b4f021bd71a18e977cb60cb,"REY DE REYES",1066.72266704411,1083.30148782288,1,13,0,1,13,0,1709271987,""
a3c944ea9abef71001c52b6127e716ac11dfbf2b33d21d6f9312cfa0361f1eb8,"Irish Pride ",1199.38556033946,1201.38327029547,1,1,0,1,1,0,1704543616,""
4785b4fb166ccb4b23d12d1041a31d9b52b59e5284bdf5965805338cbc1c2e33,BlankBoosters,1175.1956188202,1182.27056958247,1,3,0,1,3,0,1710672136,""
6ad28ede21f9fa3aa044f0af41c7ed474fc432adf4ca1923fa02f6f9ded0028f,"Rogue Corp",1030.50184185248,1045.59388434093,1,23,0,1,23,0,1701594199,MztVs42x
ab4f340d0afdb0896e9ea68431795c811edc1afc130d1e15d53b78abfaf1bace,"Страж Галактики",1213.22295765135,1213.81444136644,1,0,1,1,0,1,1701663384,https://discord.com/invite/WRdbp8Xg
b090292814af4e2f0c44d130ddd9ef8f56c0f42990900a3bb4f8ae48970c907d,Enigma,1200.74555057777,1200.80443478622,1,1,0,1,1,0,1701759497,""
ae474b6537b8452d7c362f9284154d65eb629f909ca66d5b564417fab7df42ec,"Lost City Corp.",1198.34167105942,1198.34457653883,1,1,1,1,1,1,1706702212,""
47e04ea6552fb859893ba05d9445b972a19b6ed5d858276285ae5da39c01fa24,"The Order",1167.03220363806,1169.48017017367,1,3,0,1,3,0,1701785342,""
971c13e71df362d95d80e5823735c939fd9710e349532ae3c4a66898156c45be,Furyans,1216.23661120394,1216.23661120394,1,0,0,1,0,0,1701805186,""
5f29a5087f1cb6c175a54d845b2f3fd65828af71346fc945c5f69520410a6494,"Пабеда",1184.64648568024,1185.54085496445,1,2,1,1,2,1,1701876411,""
21c31c3660b0616ae93eeb504d17baa9e375085041cb6aa0d364269809c7c646,"Relic Hunters",1215.54510632164,1215.61930792984,1,0,0,1,0,0,1701990631,""
e351af3589315207a50dad0eefdf5309943c39b25656f0870904e6be9302a082,"宇宙警察",1215.0,1215.0,1,0,0,1,0,0,1702520790,""
647f070d203eec902e0ec8078437be575bb9556338e1a964bd315e2ced64dd1c,"特拉斯丁第二共和国",1213.76338879606,1213.76338879606,1,0,0,1,0,0,1702567372,""
b080750b30e8c3b7a4c8bd483921bb8082a83d48c662683a07beba245f70c2a2,"NEW HOLLAND",1116.27631428933,1138.80587219486,1,8,1,1,6,1,1705385668,https://discord.com/invite/QEp5Rd7z
7a039367a683ac04f22e6292d73d5bf2088245f47c411e6a7befd45a11740637,Elite2.0,1168.01089810134,1183.43463783441,1,3,1,1,2,1,1703572400,""
bb8c5e4620815c4e35eb2575adf4bf75ba6f74ed21f402e5dfebf3ea0d127229,Dadsw/Daughterz,1176.20282526197,1178.67600847349,1,3,0,1,3,0,1714551563,""
d744c5acdddfd2b097e4bdad7d855af86571ef171b176ae601d44d74628de5f9,Schnuppenfarm,1164.69520897466,1181.7019357083,1,3,0,1,3,0,1706716037,""
6e3234d98972b6bac20bbd442b78d6fcfee1fca6ecc187504af518a86e9f9630,"VAJRA ",1188.95112308918,1189.49050417316,1,2,0,1,2,0,1710322979,https://discord.com/invite/WWu5AWvU
12b2a78359d5b7838e1e36f52acbda956fa578229fc7634265c26a352af8c286,SGC,1213.12178273897,1213.73574422996,1,0,0,1,0,0,1704198347,""
1e8c6f561b78ffd1dafab5c6427d0d87f3ad6ca8631f538a38ec388c4b30aa41,"The Nerd Herd",1191.16746357454,1191.6029952245,1,2,0,1,2,0,1704291177,""
b378193d0b158ce0513a666f0c19da1599421d036e3fd12c0f287d02cac78ccb,StargateCommand,1023.0764262704,1048.86417759269,1,19,2,1,19,2,1741046762,""
e545e269a3fe6ff2dd7d4f794a7e13eb190bf12c3b62e0284d34b185cbcb40a2,"Rozen Family",1169.60174385971,1170.87551182144,1,3,0,1,3,0,1705440968,https://discord.com/invite/MhDzaS2P
4d504fb697309b8bc854db8850564dce69b447920ecfca36f44622df19a2d149,SuperStarGamers,1214.30395155815,1214.32814618234,1,0,0,1,0,0,1704997406,""
934374a52ab97c3cc084b49caec3a1c144b0da9300288269c1efabaa671ca4f6,"LUPI ROMÎNI",1170.28944938677,1177.52735808258,1,3,0,1,3,0,1705126924,""
72dcb83d090873cff1d27d191205e6a484c8c5b057f4b55f138e631f33037248,"Galactic Empire",1134.85972094901,1152.64132757824,1,6,0,1,6,0,1716027500,""
e0208115ff38526d361b427f8dbd68002d9f4707960809ce5ec4ffc8d2389a18,Richthofen,1195.14721334665,1197.7878814152,1,1,0,1,1,0,1705344801,""
a911a678e68cd459e46553ec76a2a13753ff26a485a716e12e0c873abe6b4a40,"SUSSY IMPOSTER",1183.94666286882,1189.59708924463,1,2,0,1,2,0,1705606533,""
ae4a9446bcdcbd1ab8f44d72ad18e0c23426d8c9682448c673eaed03eefc7858,/tmp,1215.20947205551,1216.9961022959,1,0,0,1,0,0,1706116217,""
b12d5631f98a29cefd5c3fbacb19307ed0e64d58b58eb768856e5a22434676d9,BlackDawn,966.611226660528,1004.12266679092,1,37,17,1,37,17,1707111519,""
dfa303324f73956393169d9ab02646eb1f9492b8ec55b01c604befbd33461821,"𝖕𝖎𝖗𝖆𝖙𝖊𝖘",1169.39743135127,1170.13420481274,1,3,1,1,3,1,1706403169,""
3ca747bf4a1e2d8605f7b6e8dd589c2fa5856ae2e3050355378b49fd64a86c1f,"风云集团",1163.84449667037,1163.17482854308,1,4,0,1,4,0,1707907578,""
61bb19b2ab1d13a5831808e0f06d417d74a87fc04d235e3ec7c429f89693465b,"Team Elite",1191.35606736185,1196.986236788,1,2,1,1,2,1,1710363548,https://discord.com/invite/2anpCUHkET
c5e6943dbc9554726445e6a9361c6dee76ed322b9c4e8925e91c5aef05d60411,"銀河星际集团",1212.6343934051,1212.63697071395,1,0,0,1,0,0,1706840154,""
d8563bf3a556340ec2c88487fc9fedd13d21578ef770f81e2ddcc322204d9e8d,Dacia,1201.45294070896,1202.43167240384,1,1,0,1,1,0,1706879520,6P5MxXBNFW
0eb13755b8906344c0af35f3d63b7cc0ecebf80877f327f78b1e40aded41ca7c,"Ukr alliance ",1175.34954942797,1174.87914244255,1,3,1,1,3,1,1706977791,""
f9078ab279bc09e07910475611036038dcd3afd7840597abb5b738afbb32db33,USAR@Hadesstar,1176.17540891464,1180.54236773678,1,3,1,1,3,1,1707182140,https://discord.com/invite/G3xv4sqYvq
778178a7255ba7f4c8e2fdeb41fb777fb90ecf6e84a3ba79431f055f869521c6,"Crucible ",1200.56780581501,1200.65329929829,1,1,0,1,1,0,1707336603,""
a1c2437de3e0bbe4c42481ff156cf7b2b96231991aa3d337180fbe30d254857b,"Rogue Hero's",1210.97187747672,1211.10183999281,1,0,0,1,0,0,1707531039,""
972debff8c750fc5774a5af41280e0796ef1e0d306bde0558cd116522d9b7c43,"You Win",1126.84124897275,1165.7482854151,1,6,1,1,4,1,1710354232,""
9f0b92fa53a4e1b97659c0c2df1ee74fe5ffcca2d272419c4d585bb39a86338f,"Archangels BR",1199.51786697027,1201.85873079029,1,1,0,1,1,0,1708032295,""
4aa9000c49c8a988df27932c5a5840800303bdb713ef35f9d207a4da7f6b0337,"The Gladiators",1169.3178327967,1169.87716925829,1,3,0,1,3,0,1708101228,""
5f36c32cb9d25f553cd4a4c7b01aa29cd94172ed8709f42d55b6421223040d2e,SafeSpace,1216.35133822362,1216.38418576184,1,0,0,1,0,0,1708201594,""
07f751e94c7a87c09df410c9cb7181139a112d9d50e36882a2e07f1e7e351a01,"Draco Ind.",1215.6748041601,1215.70256798628,1,0,0,1,0,0,1708795871,""
c02d28803fca7e05e20ff959e4809e2b387097a58bbc34432aacbbeb01b6d81c,Mandalorians,1164.88672634969,1168.03876761969,1,4,0,1,4,0,1711042919,BdUFA9bhPE
4700da789a0342a7535c3fc33803b65259d1112671572841569ed1af8451b929,"free ws exp",1215.0,1215.0,1,0,0,1,0,0,1709063925,""
3bd6b2c1691e410f94a5040b7303128f1a56eb5a26308033de3c4e279d748208,"德意志第三帝国BATA分部",1213.17440416427,1213.17440416427,1,0,0,1,0,0,1709558567,""
88cb246960e97ace5f27c024831a42d0f4ad4df3493d6496dd2735190c15e47e,"北冥星云",1135.15256530176,1158.53342285812,1,6,0,1,6,0,1724894811,""
a2f43b4cf6c5241a87f465e98dd7b6414941bc4870171798297f6c834f16df41,"Jesus Followers",1157.77177594734,1166.97563545281,1,5,0,1,5,0,1710117159,""
d572c676473ca035b64333d3b419fb4da007677b96f6a401710c4b9249a193d5,"Укр інтроверти",1108.9465195046,1117.18141684058,1,9,0,1,9,0,1711519156,""
8e7c8e4fc8fc755c723fafd3a9584dacda0f5a2eb4b800d5e8d379d664da2a44,"8 русский рейх",1221.59819120999,1221.56165877106,1,0,0,1,0,0,1711572339,""
2c702a444d77ffd4549debe294bbbc132825227a98c0116ad385071e73d04c7b,"仙剑3",1217.35951854432,1217.35951854432,1,0,0,1,0,0,1711753996,""
95c40ecac6f4ca7ecd66a5c1e79c568a9486ba450cf71becee48329599573c88,KhaOSs,1143.59494422288,1160.91869989534,1,6,0,1,5,0,1735970181,""
b322db3cd473083ce32a0b274764dfecf2e77caa341610fc1e898563debc5087,"第六星际",1218.79395035318,1218.7941316627,1,0,0,1,0,0,1712241789,""
14d84c93a9ad1b69678224944ea11f9090fbe9dc18cdb9a810839a88b35e1632,"La orden real",1213.04410907685,1215.6615097543,1,0,0,1,0,0,1712783554,""
3b211025fcbe576d520e8578c3401eada522804972c60553a3e2d04224fcb214,"Space Force",1170.06295362398,1188.8764831721,1,3,2,1,2,1,1713394730,""
be201ed23ef70cb3557658ffdd92e6ff4fe2af815f0861c1d3fce7ff006cc735,"Sith order",1201.4279377239,1201.45219333497,1,1,0,1,1,0,1714476147,""
545ee3872db51731b8d4a941a5c88e0b8f5dcc68b5a26e1a39133cc7dc0b6c18,"中国星际联盟·第一自治州",1169.55201817326,1174.92508429871,1,3,1,1,3,1,1725168298,""
49a7a7928d290fab1d2ee186755298adfde800efed6f3ef9703c06bbb4b8482d,"Диванные Стражи",1168.30407635884,1190.53600238752,1,3,0,1,2,0,1729646092,""
61992de1d0e2d076e6605b47342a479c71b61d3811df514bbd1d5c5128e17203,"小宇宙研究会",1180.01693580166,1182.53467383356,1,2,0,1,2,0,1714864322,""
fb37feb3f3a25067b78ab399c4596445451b0e856913d5588ca613bdd5a0456a,"Castellón ",1185.42060917069,1187.66354101149,1,2,1,1,2,1,1715949386,""
6c33cc4da54eb02ded19a2665da42f3cf6cad815dd1255f5e9843e27f61f76f7,"The Titans Pro",1218.32198552644,1222.83214162533,1,0,0,1,0,0,1717289401,https://discord.com/invite/5NHd4pYU
4a95d21903a441f2a20c9e679a90b299942ceb1b304e21b11213de9bb14c17ce,"第四天灾",1211.39079180388,1214.81661759947,1,0,0,1,0,0,1717522236,114514
e0f054888d7f0127596210e18c6714dc3bd228748e8f6822d1a091514d6264b8,"蓝色星系一号分盟",1125.39853925181,1140.79025030258,1,7,1,1,7,1,1724219562,""
e26f359b5b99ee70af7b959d528d32687bd940743bc55ae900138469c3fc6d78,UniversalCaos,1202.78376106789,1204.73941844527,1,1,0,1,1,0,1717901760,""
4e0ba02fcf6a27709a0ba2cb1966d1dd8f36c8b2f9c1e98ac4fe5670e8f4a8cf,"共和服务器",1184.03781808328,1214.79539829498,1,2,1,1,0,1,1718104304,""
be2dfac4257d290ffabebcc20a392f92a3f426be3cde09b2c78fd85691499ba9,"暮光之城",1177.08697056445,1182.89617743269,1,3,0,1,3,0,1718344729,""
cc57fdf25f69075b0ec394240f0f8970b3a275fdb2c9d15a1957abd2d647faf9,"Vertin's box",1208.10646594524,1213.10806433679,1,0,0,1,0,0,1718546273,""
74254b87278cb09756c2ca0ae79b56f2fd796046409426ab84139a64cb32c87a,"PERSEUS INC.",1210.04440268264,1211.80297072456,1,0,0,1,0,0,1719121110,""
b67013faae09f023e7b6100ac659b8f6d1793c27ff7e42a5dfc6494fd64bf2c4,"德意志阿尔法帝国",1189.10991743543,1189.99170658976,1,2,0,1,2,0,1719186533,""
ae9308ab2dc25db5a2f984255ff593700ec70a7f87182d04a3e41c2eb5c2063c,"༺༽ʚ天轮间ɞ༼༻",1172.8157418914,1179.99383096186,1,2,0,1,2,0,1719568132,""
59ce0b129bf10b8e56adb00f3c4b695604cf2e850fb43132ede36fe7c9e6fb80,"Duchy Kalladan",1202.57420552949,1204.10781040374,1,1,0,1,1,0,1719898430,https://discord.com/invite/WwfpRzZ6
940a52e48b29c08cd20a29fd827bc9acdec19c43012496949b4f096e196afa3a,"Power Rangers",1213.99821190965,1222.69732584348,1,0,0,1,0,0,1719974977,""
c53a5b62ce014a3f8a43f939efe551e00570a16721213c1318ff4c9ea503cfec,"Space Pirate",1177.76834295342,1186.90043091882,1,2,0,1,2,0,1733029759,https://discord.gg/YyTC3Krh
0e253fa2fd0fda884dc5576e478434ebac89a568cb59a79a3ce94fa4b067dfc9,"Darkest Hour",1184.99213415144,1197.74707074141,1,2,0,1,2,0,1720832679,""
513d81e0236600883fae60f5ad8bc4b54fe7b9787479dd96fb7e0b4dea3ca5eb,"凛冬重工",1174.53623715438,1194.82930734664,1,3,1,1,2,1,1720960087,""
641dbdde520393710db56ceb7acd0035160eb5cba4e3cc41a956b7c147600d5c,StarFun,1171.75830853143,1177.34662872279,1,3,0,1,3,0,1724499039,4jmzQnZZkr
07ebeb2216e39f25d78a6634970c057fd0a406375ce0734173bceace5a7af1eb,"OTRSᗜωO",1185.19299376468,1189.65085982016,1,2,0,1,2,0,1722542997,"没有"
9d66f913d35d1e894b812e575d3b1157198eb79d55ed3cbc9ab107dae072b60e,uzumaki,1216.04158468949,1216.20885079665,1,0,0,1,0,0,1722473276,""
2994ab783b4971d838bcc4741de8562ba674bf412d43f879bccadbc9f91eee2a,"Alterra Corp",1174.91339413929,1183.51972976522,1,2,1,1,2,1,1725453473,""
5d4771f2f16010ac3d53e0bc6defa1e28a1fd05c83942048171d186c4af2da9d,"Картофель 🇲🇬",1209.49849987204,1209.59436347087,1,0,0,1,0,0,1722834184,""
3d8bcfd3fe682016f1d82e28b9ad7ed8de9df1c1a81ceb6d63e35844660d2212,"蓝太阳",1161.9441161464,1173.53145666909,1,4,0,1,4,0,1724706880,WC
a416c5b53512093490461bf0dab583fbb401f5850470774f6de02dafe6ca3655,"舰队联邦[FF]",1123.28563764044,1133.55035011302,1,7,3,1,6,2,1725671516,""
762914fc1846e6b284609274f8f9515959110b5db098a53be8048ffd45d98fdd,"Final Space",1170.19357915033,1173.46413468677,1,4,1,1,4,1,1731458445,""
0e4162ae372602616761a4d3d17986722b9cc8c4371f9ddeadb3d0d37aace4fa,"Grater U",1198.5024909719,1201.81892596459,1,2,0,1,2,0,1724984075,""
d7b61bdd2b275833780d36a5bdf64fa64d7a1dbea9bde8bdcf54a7e37381214a,Cydonia,1195.96274664922,1219.31024030421,1,2,2,1,0,2,1725470007,QMdDHJjzwS
bb7b30afd9a7e5c035d0ba19b9aa388cea55098d375174faf86523618929f856,"Kingdom Of Meow",1135.45641078409,1154.60383912936,1,6,0,1,6,0,1740704481,""
74a43079a2f24e8cfe1820f6cd0b33254ea546e0a99b7873a0146a762bdbc432,"ЭКЛИПТИКА",1217.45650267067,1219.33793655935,1,0,0,1,0,0,1725822507,""
debe8e3a9e01d09c70ef6398b51fa3ee55ebe6506c71fed4987d7595d6265ec3,"CORP GHOST ",1216.71740939286,1217.49237843617,1,0,0,1,0,0,1726059601,""
4468352a700fed901168b249c273c37c4d32a032977d53e5261f9c596c1e5366,"The Smeg Heads",1152.85292797669,1157.86700385444,1,5,0,1,5,0,1731827154,""
185498d1915b9dae76f4b81423021419875e961b8cd4f1249364d5ada9845463,"Бакланы",1214.06778569515,1214.2459571027,1,0,0,1,0,0,1727440991,n4kzEbKs
5a3a9602bef85f5409788b6ae18f372599736e4be470dee01f373a17865f07d9,"绛紫星云",1141.12647423049,1158.10105404549,1,5,1,1,5,1,1731578339,""
1d0aa6d0fbc5e35422544e47ebd18d2fe21749780594630982f96fa08a850574,"Bon Ariens",1134.00557127142,1150.14513757004,1,6,1,1,6,1,1730394980,""
bdf7636218aeb63748a4334a8786db3ced4b811d97639e6c4be61f06852ed17c,"灰蛊风暴",1203.39114698842,1209.19667621546,1,0,0,1,0,0,1728321261,""
e01ddddb6641e517ed1a92f432da420ac4b876313397d3fe94cc8b1dbecf574d,"IMPERIAL ARMADA",1213.98630123234,1217.57472309749,1,0,0,1,0,0,1728534399,bAAYCqG2cE
c59bf8dfb57f9bfc0a87735b00299b45d32d3607628d7879e2bd9711fec3e90f,empire,1154.53475727733,1162.78460997853,1,4,1,1,4,1,1729701013,""
5964326e22b48ad60773cb2b0c3bc3650edca9d8e23962ec4ac9981c052d2b7b,"Raptor Armada",1224.67401320276,1226.21569169804,1,0,0,1,0,0,1729333467,""
9f0f70994182aca13b85f14553c52c7d2bedd5633ec743ba711e5ef83d775f91,"Dark Unit",1214.22930253337,1216.15742334403,1,0,0,1,0,0,1729430226,""
7955df4f6e3d4e40b31e17dd1ae410181ccce8d2f8460b49f6a92ef187042dca,"Система Редарфа",1221.30274491058,1224.6007823968,1,0,0,1,0,0,1730032840,https://discord.gg/nSuus8FjS9
2c3d0185f0e77bc1159afedc714f4971e3ecb2373ae811a554f8034b5cc0dd15,Dominadores,1177.4594366824,1185.31374312697,1,3,0,1,3,0,1730288938,""
9b750e02f2cd80731a591c7ac31e9c7149686f31bb2a48749d68ac58833e3274,"DL Academy",1220.21640351406,1222.5143403478,1,1,0,1,1,0,1737772433,""
640f652e13ee5dfca289fcf00ddb7ac25abf9ff9c565bda6561c55ff62cae685,"云深不知处",1135.15043405106,1152.35492429031,1,6,0,1,6,0,1732175423,""
8da17f25a8fa2ee58845f6f1d7dbdcfee0c9c26d3c6e99eba26d8b50d8c079de,"无人之境",1040.81587126823,1086.72931776659,1,18,0,1,18,0,1740728518,""
c80951822ff08b108eaa885a614cb9d41079099683e9804b33647baa51574183,"超越声速",1193.18186391118,1201.59231709072,1,2,1,1,2,1,1731941338,""
65d5754facd0f6a7ee7bd84567ea263d8002e24a754d36c982598d5552b1830b,"星约组织：基地分团",1098.21956053044,1105.17789330989,1,9,0,1,9,0,1733310704,""
3c82f48d57e8ce1b8fa5b4bc7b22c7e2dafa9a227fa0ab95f1ccb95bd1994f6b,"中团一建",1215.66697448333,1217.20711502445,1,0,0,1,0,0,1734181261,""
30b4148a5831c38d4e258cd0a3e21598dcb3cab51ae585e7035c8900b836d2ba,BrbroZ,1185.59894726608,1186.2722777009,1,2,0,1,2,0,1736458849,""
37905a18547cf81d626fe70c3f5d77abd0fe5fc8776a1443504d2007cd0d8ad9,"星系联盟",1199.33504643004,1203.77354458707,1,1,0,1,1,0,1737492424,""
f92c523729e551788705c4e776aad288e8df6e36592a638eb2077d16790f4e87,"Black Corsairs",1172.7849248532,1189.9054211017,1,2,1,1,2,1,1741002872,""
3498a8e4016a72186b5f937b808dd55ee03dcfcf8307563456383902898e1532,Riverside,1210.97422583002,1218.22382080072,1,0,0,1,0,0,1737124773,""
d3d471eb959c63d922764ca516d8ecc875c5a087ec4503d87e8d6c9113f4062e,Chaos,1217.98558438212,1218.45405652888,1,0,1,1,0,1,1741535690,""
4edb005e2b465cb1d13e8f7f061ba06ce526ff36be7e4e28def7c54790dbe87c,"Day Light",1214.22712114041,1215.39116695372,1,0,0,1,0,0,1739019845,""
45e9a38e4ff4d5889385d94823a7d7ea0668830c377f38a777d1db51633716e1,"星瀚协议",1175.01158164071,1204.61583625283,1,4,0,1,2,0,1741236109,""
3d66e65d60badaec626f25167e924ca012f6a859eee35b41a49a6e00ded7c124,G.02,1200.48007244296,1205.63760723138,1,1,0,1,1,0,1741691944,""
4ddca7117df39403f5055b55a86d5a97490a720792aa5efc7d35c5356fbdd4c8,"百万繁星",1191.85324880303,1195.87445021423,1,2,0,1,2,0,1740492326,""
078cfa0c4e4e118bbd13aa38a810e83f754fe53d40d5ab16232e50a6cf414dec,"N K B",1213.38099967331,1216.38491570715,1,0,0,1,0,0,1740766390,""
ef611dc637eb934f6336d5c7ff8dbe60e251355c55569f1b26300aed1798757f,"System Shocker ",1215.22190977165,1222.87705363425,1,0,0,1,0,0,1740856538,""
4fadcca4df7e52a4824f29d77a657e86c6dac7d39f325d3e5ebe5d6128839e47,"中国人民联盟",1185.87266376868,1186.42932112283,1,2,0,1,2,0,1741081109,""
9d8f3705cfb7a51ea635285d0069c819d598b63819bffe518ea3c5da7b329573,"落魄山",1157.70144210577,1189.39366261245,1,4,0,1,2,0,1741181701,""
b7f846ef64a9939084bd4bdd17dc441ffa8fdf49f98bc558f79079c6026a4b3a,"space port",1185.0,1185.0,0,1,0,0,1,0,0,""
0b961d6d412f986cbf91da27cad44222c4f7d42d432540520cd762556893064c,"Space Marine",1185.0,1185.0,0,1,0,0,1,0,0,63DZYSc
5b1b4c436f97fa4921cfe2eec358f39bf2ff848eac678d0b8df77abea23339dd,"Planet Express",1157.50273663196,1158.19466661326,0,3,0,0,3,0,0,""
1511bcf209c9d65c3db8fce158834ee0365899e8a765df9554b7606eb92b1df1,"太阳系联邦",1014.57172132818,1084.81904357461,0,18,0,0,12,0,0,""
95f1c11e4823279fa171bfd0e76a03db2e35eb4c88e28b70e51e83ff2d767d4c,"Imperio Galacti",1172.51184678046,1172.51184678046,0,2,0,0,2,0,0,""
b52b3a9c372aec6edf23c2fe617847cf4772d46976f5828c415089f5ae0bbcdd,"BLOK EKIPA",1147.06444723111,1152.77906695519,0,3,0,0,3,0,0,""
7b4125f2900eb0184722a2a53528bb21dd165ea3612dfa8de6ca0ebf2aea0861,"萌新港",1185.0,1185.0,0,1,1,0,1,1,0,""
234fbe42315d6605bea895ee435f738665ecf2712d0c533ce077a1b8c41c6f07,"Star-Jump CORPS",1185.61930792984,1185.61930792984,0,1,0,0,1,0,0,HVgvAaF
05ad49bd809f330a794a7d0278a5e21b110b79ebb26ff8d28a25e8a2f1bcb7c8,Aeternae,1113.09521496915,1116.16271728522,0,7,0,0,7,0,0,""
5066bce563c093b32a01ddf6e9aba77a363d997bb3b5ae47465c13434af06853,"Les Chevaliers",1185.0,1185.0,0,1,0,0,1,0,0,""
55217d3fb09f4242a79ded9faef3a4749fcfbbe4090a54b707e1576826d2539a,"日中連合",1174.60688667171,1175.95090138697,0,2,0,0,2,0,0,""
feb1dc461f9c203db7bce2a50fa4cd3f3a4734e66b02c9b74b000880b667c8a7,"Poison Nebula",1185.0,1185.0,0,1,0,0,1,0,0,""
d1a59e9b18c6c65e4568b064d66e86c4453e60e354fd9e7cbe6cf17819c0c0c9,Octoberpierynm,1185.0,1185.0,0,1,0,0,1,0,0,""
cd35bc5d7637a2804496e55b68cd138afe3f993bb62691cfeaae93f7549344e3,NAC,1185.92660642271,1190.404249007,0,1,1,0,1,1,0,""
fdd5421d762b9a1a1cc622f446bcd1a43a5dc52d6eeae3b903cc90fa349cb864,Anarchy,1185.0,1185.0,0,1,0,0,1,0,0,""
e9a6cae99e308f9c70625e04162b887239bea0d52463d7a3ed53464fdd906d0b,"The Picard",1030.39836227843,1052.32389751428,0,17,0,0,15,0,0,6m7h2rY
ddbe305c7b079ebdf054b4483e2d445276c9a95fb7beea61ba9e35cabdef0162,"RUSSIAN TEAM",1109.29192143075,1109.30401737549,0,9,0,0,9,0,0,""
c13cd1bfbb39661dd85e6c537f8ab409ce480e4f3db2b2e6ca8308507cf137eb,"Heavenly Star ",1170.74160304197,1171.00548613394,0,2,0,0,2,0,0,""
0f445013f557b459e4493839746dd103be3ace2169b35acbafcb3550ae0da8c1,"Imperial Navy",1170.0,1170.0,0,2,0,0,2,0,0,https://discord.com/invite/PasdADNm
