GoogleCloudStorageKey,Corporation1Name,Corporation1Id,Corporation2Name,Corporation2Id,Corporation1Score,Corporation2Score,DateEnded,DateEndedUnix,posted,Corporation1Comp,Corporation2Comp
e6ab5bc9-909d-43c3-af0d-b9d999783e6a,Likapa,430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,Red_Coat_Mafia,f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,33,14,2024-04-04T06:28:25.2092421Z,1712212105209,5305,0,1
939abf98-5a1b-481a-a4c8-3d930be74b8b,"Türk Yıldızları",901147b3fe4ec963eae03573b8213b490796bf22e3d9ba20d61af7c444690cac,"Death Flight",b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,41,4,2024-04-04T07:18:30.2130385Z,1712215110213,5306,1,1
87ae5cdd-b751-472a-b35e-8eaef0726e24,"阿尔特拉集团",b44d9d872fc500197dc86de9d5038463acd771333da46a48b5b55cd33baea1cf,"Spica​",df96d6d34c4906312183050c8aa7a502678ab2902b7c23112aa9fda827bb4191,1,29,2024-04-04T08:29:53.7885312Z,1712219393788,5307,1,0
1b473f3a-042d-47cf-b0cf-973f3d9d423a,StellaMysterium,cfaaa81ed93cc9361ade470c3414c73ecf77068badd68d624c7b3f486d142b10,"仙女座星雲",e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,26,0,2024-04-04T08:33:37.3195115Z,1712219617319,5308,1,0
bc1a3861-ffb2-4de5-aa4e-b478f9636264,"Jalisco México",495236ab2171ccbcdad0da5529f080405b1ddd081eda98c7255a8cffe5b114e4,"Север РусКорп",39eeae12a2a5fead3330938b8f38c71aab465634b732303dad7b2a7d5f472004,2,25,2024-04-04T08:53:39.5128233Z,1712220819512,5309,1,1
72137205-4e99-43d6-9b9d-42c860b14beb,"Гарри Поттер",f6776b51b0578a0ec96f8674d12c88c324a9e087c9053c0d42153a1a5090a665,(_(_Vossk_)_),6db23201f00670abe532f02a8fc28e109f95d673ef31ca1df7362c0a6c45dd2f,10,3,2024-04-04T10:33:48.6591202Z,1712226828659,5310,1,1
e2eae00b-cb17-4330-beec-99e50f748a71,"嘤嘤嘤嘤嘤嘤嘤嘤",ad65ab5ca4b50864e2b171fc9018045cba5ae1bad1712a63a110a2c55c33f41b,"Z. O. V. ",4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,0,2,2024-04-04T11:13:53.4092234Z,1712229233409,5311,1,1
01a30a12-cc69-453b-8093-1672c4e307b6,Axiom,4000a010c205d318c766ba14fe1836eaab6652f1738a88cce8a8c69d0283e1b0,"Españoles",cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,27,17,2024-04-04T11:33:55.2669567Z,1712230435266,5312,1,0
c283aa86-3d29-43c1-be2f-4d101543ffa1,"宇宙银河帝国",afb9817e45c3c79048d2be30be3b635704485d260ae7b474b579a019d56d3c2d,Kelebra,0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,5,4,2024-04-04T12:34:01.4650914Z,1712234041465,5313,1,1
55415fba-2d3e-4d45-bfc6-fa424a3c8ac9,"Trade Station",7003e286fe1a04aaa63e3aa318c164856c07e251a94b0496757140f5eda72cd7,"Grunthal Gang",0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,25,38,2024-04-04T12:34:01.8651387Z,1712234041865,5314,1,1
b130fea4-a71b-4675-ad5e-c2c263b97827,"Слава Украине!",15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,"Рейнджеры",be4fa226820fee3399eb064ac8c0d05395ffa93e1c21dbb47d4708dfb0bc9347,28,11,2024-04-04T13:09:04.760289Z,1712236144760,5315,1,1
9ffd2b85-8cb1-43da-bc52-27dc96c44de3,Inexorable,8343908ac19af8666d7765db00e5eb603d9e87bbbfe273c81d9b9b2329ca0827,Looping,08524086f45f2e6109e583baf940197663aa3e155c32fcdbb04f319343a5eb0c,3,4,2024-04-04T13:39:07.0611778Z,1712237947061,5316,1,1
8343c45b-723e-4603-a4e5-ac14c8300505,"羽共和体",61b6e0502a087307a2ecf50e5d84f6123ad19984dc5790c997f16a676213aa7e,"猎户座星云",6eb23240d8c185984cab8e829f9aba441b284c7a003241d3a521da840a6cbff4,7,0,2024-04-04T14:39:14.4746363Z,1712241554474,5317,1,1
ef588f40-203f-4f31-97c3-07a16677fd6c,"共产星际",5cb42bdae108ad850e61479922e7d8cb4d5b7be7b8ac2f64fc828d3b88046737,"Слава Украине!",15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,25,1,2024-04-04T15:59:23.1616549Z,1712246363161,5318,1,0
29c5a33c-a9cc-420a-ab1f-c9c43ad83cb2,"Order of Hades",2aeceaa4796794f014cd422b48bad9f5627e35a758de0255216a519db709ce81,"Dumpster Fire",f191bf7efb93ca805453b3e11aef9278976a4c70fe9790e7813f28fcdf899121,31,5,2024-04-04T17:04:30.5143184Z,1712250270514,5319,1,1
5c9bedbf-a324-4ebd-93e2-7e42f56ee16f,"두빛나래",f2ff8c6a1035943d6dbff4062b4546ac2e3c7b2185b1bd986aec34256c2edb7f,1st/Ave/Junkie2,b129b678cd83374fa72b5da92172ff1c856b8f72c32bcdb4711d66d06528fca1,2,16,2024-04-04T19:04:42.318412Z,1712257482318,5320,0,1
bb412626-1ca3-42fa-aaae-f1863ab58531,"Cyber Star",358bbbde0af23c5f41cdb4fde95bb713989c7812b5a0358f7c34ecceca19916c,"Avabel Online 2",5efe2c3c6ca505c52ce401ff3ce7f6de2e885c6372a2741108cb67d09d914baa,17,0,2024-04-04T21:29:57.1127789Z,1712266197112,5321,1,1
f969a9c2-ba15-4c1f-84d1-14fc0c5efa73,"逐光起航",e6bb076aa209101b5fa1cbc40a614c241d71ab5eca143c733b81aed6302455e8,"Forces of Light",0363a536567ae69573a7b0aa4b2c4119c5c14999f5bb2c7a68219b22b78f7903,0,10,2024-04-04T23:58:03.3809515Z,1712275083380,5322,1,1
2df9fe76-2522-4bc3-9aaf-0543f8002b25,"星光万丈",92ad2a305a74e168b57771140461b4d226e1e8cac17b4f77027d5a67ead5fa1d,"Red Suns",4723a7ddfdf84d63bb4a6e897d77183874e4abd0d5f04c8c6470cb3141dd8629,3,2,2024-04-05T00:25:13.3177571Z,1712276713317,5323,1,1
315467e0-6049-4786-be1d-10149255d220,"IMPERIAL ARMADA",0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,"-=Содружество=-",a9493d38afc250d1f8288ca320eb0e5fb1263b1854737d813cdbf575c0e0e2d3,5,8,2024-04-05T01:20:18.5177074Z,1712280018517,5324,0,1
ecbd9e40-f359-42a5-9685-dea72ccf24e6,"Weyland Yutani ",9799c33a0ecdcf321ad446a18f4e7f520610d26ec5f13e0c6b7a411dec2e2e46,"地球星际集团",05094116a999d8e077c5e53dc2241a870c7dc2e68e016455c606ada0dcb40b62,0,0,2024-04-05T02:55:25.5709737Z,1712285725570,5325,1,1
5c730ee0-5a55-4c4c-b730-7677e81a44e5,"数字星际集团",ccbf6be33652cb1b91bc9047b966ffdd6b313cc569d1e0a9fb832e6e8dc1d361,"地球星际集团",05094116a999d8e077c5e53dc2241a870c7dc2e68e016455c606ada0dcb40b62,5,0,2024-04-05T03:40:29.7167807Z,1712288429716,5326,1,0
9cf13531-c87f-4604-8c91-1f634d17458e,"Los Unidos ",963d98b9a64c86c9edc86daabe201f5d7e1f42bbeb0f45671b44a87e0b288e91,"한국우주연합",c5eef27852b12a8242ae92571d4bdaa16b3360e45fb47820da574211a095ccce,4,0,2024-04-05T04:00:31.1635857Z,1712289631163,5327,1,1
00c86a9a-d06c-4546-86b4-f4f9961bfd55,"СССР",9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,"русь ",74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,39,19,2024-04-05T05:20:38.6687445Z,1712294438668,5328,1,0
ded687f8-ce47-4370-ad58-a2ba27f7291b,"СССР",9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,"The Seperatists",f7afefdba007366512764be38eb9c404704e5d4de919e7df2b17560324bbb56f,11,16,2024-04-05T06:55:47.2143119Z,1712300147214,5329,0,1
28ea861a-56f3-4247-a470-233d70295d23,cyber_dream,72357950e7f14c1d9e4dbb6df57e0d76f512cea722919c2a4765db03b90b8616,"Eretria ",bdadb3cf8eff262b48dd6a7b5945b8192fbc67117ddb3eecf7912e402e975725,4,6,2024-04-05T07:00:47.5152445Z,1712300447515,5330,1,1
e5f7d728-c32f-4d7b-8e93-a96d81965da2,"Utd. Human Fed.",265fd73116c2ec237c7a966adb401d54219dee49882ee9024025c697165397d6,"德意志第三帝国阿尔法分部",83f745abaa8bed335f0cba2f66fdbafa4b226d40d8ad145db66795d7c051fb60,11,1,2024-04-05T07:30:50.9609347Z,1712302250960,5331,1,0
86945577-4152-4199-b498-d688cd2f3de7,"Weyland Yutani ",9799c33a0ecdcf321ad446a18f4e7f520610d26ec5f13e0c6b7a411dec2e2e46,"第四星际",42d38d5f95c493cb1822f0c89a5366e532a9dc30c0019e03cf7ddd280bf55040,0,13,2024-04-05T07:55:52.0626973Z,1712303752062,5332,0,1
ca118d16-fdce-46dd-afa9-cc429f2813a2,"Space Marshalls",6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,Hexacropians,1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,5,28,2024-04-05T08:05:53.8119043Z,1712304353811,5333,0,1
bbedc778-cb07-4f62-8420-6297b6cd047b,"Space Marshalls",6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,"Кулак",8690c5dbe16d9d069bed96f14a2f11a942c4259147f0623fa224dc50f4009b36,41,3,2024-04-05T08:50:57.2213289Z,1712307057221,5334,0,1
e4d2e9d8-c79b-40c7-b27f-6ed671b5ae28,"Кулак",8690c5dbe16d9d069bed96f14a2f11a942c4259147f0623fa224dc50f4009b36,"русь ",74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,11,43,2024-04-05T08:55:58.9667736Z,1712307358966,5335,1,1
81e7743c-c259-4966-8ced-7cd1bae22ec2,"Stellar Exports",44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,"Halcon español",ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,13,9,2024-04-05T09:05:59.5140497Z,1712307959514,5336,1,1
0db127b1-059b-4dfe-9929-1631e7f9bc91,"Dacia Chill",b38c6a1ce87d3b7937da53dddc33cbdfc7152ab1e5023f2308ee9c81a1633208,"Stellar Exports",44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,33,6,2024-04-05T09:46:02.116337Z,1712310362116,5337,1,0
a1a33db3-0ddb-4c25-925a-d316c490a534,"knights abyss",38c1d053897fd733de59a5bc8386df07c6ba5c738796ec88da31ccf9056bbdb2,keyan,7b3ce4c78833fe09b958a72720ca54e6db5744c84b337db8011914c3cea78df2,0,0,2024-04-05T09:56:54.0047019Z,1712311014004,5338,1,1
17eca47a-f4f3-43f0-b4d0-d8263bfea3b7,Stardust,304ad360ced8ec5a0e12a9955f3dd8f8ac2476f48d98a379beda41221e5a1c1c,"Медведи",b3b0cac2c48761153afa1dcad7a4048103ffc3ec2ca6d477a6bd744922fce075,0,26,2024-04-05T10:11:05.7130678Z,1712311865713,5339,1,0
7b0535ce-121c-4808-ab49-339ac6f5f5c0,"Dumpster Fire 2",37d473dec00d4d68e29963e3b423670aac735e7c1f256276e6c2e7d62180b0f8,"Октябристы",04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,10,3,2024-04-05T11:16:11.8208505Z,1712315771820,5340,1,0
e4327a9c-b037-4467-8126-515a3ca477b9,"Hinterm Mars",a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,"Dumpster Fire 2",37d473dec00d4d68e29963e3b423670aac735e7c1f256276e6c2e7d62180b0f8,14,26,2024-04-05T11:31:12.1177826Z,1712316672117,5341,1,0
73d4bd58-b73b-4981-af01-3f40d3dc4917,"украина№1",c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,"Nearland Ind",d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,36,41,2024-04-05T11:51:14.4238144Z,1712317874423,5342,1,1
0bd50d65-0451-4a91-a49f-646ea9c1d143,"КРЫЛЯ ФЕНИКСА",a7852d9224a29d8a8b12b07f0985cf455ee57c9a7b5fed73f08ab733e8de733b,"Медведи",b3b0cac2c48761153afa1dcad7a4048103ffc3ec2ca6d477a6bd744922fce075,2,19,2024-04-05T12:11:17.6646146Z,1712319077664,5343,1,1
fd234ec1-673c-46cb-96cc-056db83eb47c,"Open Infinity",9d6ff0a2ae93e565521f0006e715fde8a44e738426c05c204bff7f767246e616,"银星舰队SSF",c02d97cc37c082739a7828b6669ee67e2108bbf3d9f33628c650ced9fe04dd06,0,20,2024-04-05T12:31:18.3608548Z,1712320278360,5344,1,1
1706f4f8-2c5d-44f2-b6e6-aa1cae44a429,Decode,848408d1ee1a3c08302a936241ea5cbe170cb66dc343d3339ed3ae4baeb82e57,"Out landers",4d949404db40dec4e95e786811959954fc9e2b1361f3bf0d33af2279ff86d23a,8,1,2024-04-05T14:06:29.9714422Z,1712325989971,5345,1,1
9e35fdec-ddf2-4053-8bf9-9b59da145664,"Gemini Ind.",c85dd45ed75136d750bdcc2d83740494dea9e0ba077eac1bbb2f1a442a92674c,"INFINITY STAR",e36eb12fc6bc8e4b826e6bcb46020cad3eb616497c4c14075e8b657715898a9f,35,1,2024-04-05T14:21:31.7631194Z,1712326891763,5346,1,1
b99a087c-a0d9-4317-997d-72d3f5a6e398,"Outland Ind.",94cb8827caef9b4b1839113abd29145a128d0c1e108c3984bcf7620dd7fca464,Zvezdec,7bce2af674b8fb313f43e497201ad86b230571cc3e200f44132be528eb4076d9,10,20,2024-04-05T14:36:33.0608158Z,1712327793060,5347,1,1
607be63b-fdf3-414d-82ce-68feb6bef710,Starsailors,1ffdd1012b5d4a4aca2e0e34e2653630706b779eead835c61c2c715e4df17a1f,"Free Thinkers 2",9fc879b45c4053ac93d6eebdb14d856a828df8fd85800df616cdd3332683a695,41,3,2024-04-05T15:51:42.7198608Z,1712332302719,5348,1,1
af13721d-e23f-459a-a086-aa2603d13486,"リリース",128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,"Eretria ",bdadb3cf8eff262b48dd6a7b5945b8192fbc67117ddb3eecf7912e402e975725,6,0,2024-04-05T16:31:46.5675504Z,1712334706567,5349,0,0
beab97c3-f61c-40c3-aef2-1e47a66ebb3c,"星舰月球",b9a3e1e7fd3a235db7f440974db9210dc9a3b85c39fd437099f32f53cfe1e21c,Bloodtide,45a33569cb3d53981db18893d92ddeaebd1f7bbc027226150f2c848f336f1905,27,14,2024-04-05T16:51:48.9163151Z,1712335908916,5350,1,0
283394b4-27f1-448b-84cb-aa368fc5ab34,"BRASIL STAR",94fc4639f17e4503a11d4ac3878f3203bca3f21baebf285433ff39ad37f0fff2,"*СССР*",65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,17,8,2024-04-05T17:06:50.6135899Z,1712336810613,5351,1,1
cf8a368b-b2bd-4ee0-8ac7-afda819816d0,"リリース",128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,TeddisaurusWrex,88f37fd0ab1f14c7e06af4173800167f8d1f5db4022c1cd42637da431140ef7a,15,2,2024-04-05T18:06:56.8682377Z,1712340416868,5352,1,0
a7bfbe86-3b27-435b-bf12-d5acc0dafb72,"Eastern Front",b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,"*СССР*",65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,17,0,2024-04-05T18:31:59.1643114Z,1712341919164,5353,1,0
c8d5e6ee-8831-4374-b735-ab52bad3f321,"Space Force",3b211025fcbe576d520e8578c3401eada522804972c60553a3e2d04224fcb214,"德意志第三帝国奥米加分部",b5f35e30b2dea2621e854b5011a9f9d07ca3585cd26bd9ac92aa7b06c0a522b1,3,3,2024-04-05T18:52:01.8828848Z,1712343121882,5354,1,1
6a14f85d-0daf-4385-b684-f1f50ba80c20," RELAX CZ/SK",051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,"Imperium XIII",0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,35,41,2024-04-05T19:32:06.4745499Z,1712345526474,5355,1,1
5541b010-97a5-466b-b27a-36a6d43d0759,Minutemen,9c909737404c072239b33c57ec002c06c45552ec1b97fe1d07eb95090e2346a8,"Corvus Ind.",f99305aca0eca2f37971c97916647c8edd0258de0d30a3de61941700e7fb2c94,14,33,2024-04-05T19:57:08.9164931Z,1712347028916,5356,1,1
d69b9e00-93ce-443c-9160-62529128ddc2,"Hinterm Mond",3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,Legion,313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,14,53,2024-04-05T20:22:11.921255Z,1712348531921,5357,0,1
2f0532ff-bfa9-49b8-ac40-63a7237c0f30,"Gummibärenbande",7111d11716d236254b3fe2fdc0df09519cbed1ee9cc2c7691983534a3d8e1366,Bloodtide,45a33569cb3d53981db18893d92ddeaebd1f7bbc027226150f2c848f336f1905,8,55,2024-04-05T21:52:21.90601Z,1712353941906,5358,1,1
b27bc822-2d1f-4423-8904-fd0a40035abe,"Armored Union ",4dacc02ca314ab864578421db538b0eb10b0c8c81dc0edd91c5090717d087c7f,"Star Field",7160932eb85654ce07649c2689bb5b3e5abcbe84175203e4668b2247c11ffb97,8,16,2024-04-05T22:07:22.0748273Z,1712354842074,5359,1,1
877fdcf9-41f5-4794-8e7a-c6116e796ca6,Hermitage,b8b6a62ede93951a04bdabd85b532c38d42d8c8b95165f8d4b14e0fd48a021ee,"the heavy",fc91552441e9553b76df7ca1870d63c6fd9e50f9c98a3d2bb9f6979b47bd845f,25,33,2024-04-05T23:32:30.5130066Z,1712359950513,5360,1,1
612369ee-5c8f-4157-9487-238fdc046726,"BRASIL ACADEMY",cabc8229ee9053cfa3496208bd29c60cd71cda89c5e723fc236fff61a95c2b83,"新纪元舰队",d36af8af2f097f561de219867c4bfcc83f266642293429cf3fda159792008277,21,0,2024-04-05T23:52:31.6200906Z,1712361151620,5361,1,1
798fdf24-6eaf-4495-b3ac-cc2948cf9dab,Spacefleet,517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,BattleCo,6fedbaaa5e81626ae4028e9ec468585dffa6b131eedb09b88a3ac88b7bca681e,52,19,2024-04-06T00:22:34.467685Z,1712362954467,5362,1,1
1cfc8831-80e3-47b5-9f17-81d27fbcd8e5," RELAX CZ/SK",051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,GhostNakcoorp,0a15ae22cdfbd88694d3067838a78bea07746ec95f3784b3f65d77fe47d76312,2,10,2024-04-06T00:37:35.1172494Z,1712363855117,5363,0,1
f133471f-24d1-40f9-b627-bb30d47edd69,Elysium,d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,"Октябристы",04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,27,0,2024-04-06T01:47:41.3680227Z,1712368061368,5364,1,1
9d30c60a-3027-4be1-8161-cbb38e4c3f1b,"Mass Effect",6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,[Blue*Nation],38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,7,20,2024-04-06T02:12:43.5641563Z,1712369563564,5365,1,1
520d4ffe-a66a-40be-8fa1-836be15e33f5,"Rising star",b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,"Legion Prime",4ec84e26e7ede18156541503f057342cbe9ac9ef9e53c7dbae99993832da067e,31,32,2024-04-06T02:52:46.2136102Z,1712371966213,5366,1,1
09790880-7aa8-4162-890a-92e35c20502d,101,6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,"Повстанцы Хаоса",1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,0,22,2024-04-06T05:12:59.8244105Z,1712380379824,5367,1,0
e937e681-40f5-4b1c-afb5-dabf12566210,"Sussy Coloner",6e5807915020e273feb8068226c3017f946571428ad2b058a7ee8666d63faf21,101,6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,5,14,2024-04-06T06:58:07.4693367Z,1712386687469,5368,1,1
c9e20ea6-a07e-4524-a6a5-e6ad313d09ef,"Спутник",0ae15c4db6dc8c3f4bf3eb6aa93bffd4ea9281b06b721ab103c0078646bfe58c,"Space Penguins",6255ba7dab1bd2b150825874d1fea70b029dc79434f293d47518c27b0376e286,32,29,2024-04-06T06:58:07.6136735Z,1712386687613,5369,1,1
3cd6f791-48a8-490a-ae74-97e759fba76d,"НИФИГАСЕБЕ",a18fab78c26d983ee99c4cd3c7aaddcfac61283abb2122e9a8ccc44feb2b3196,CTG,9647a8507dfa5637a217d2d6a0ad47aefb6a4563f910ad46376c228450cff43c,6,14,2024-04-06T07:28:10.8141144Z,1712388490814,5370,1,1
e04177e3-e1e9-413e-aaa5-fdf8b27fb502,"Oficina Tuga",2fff67029125a29f7fa3252e0f8387f3ae93c6c59bd05d358723e02f3199db72,"六大天神",28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,6,26,2024-04-06T07:33:11.4177459Z,1712388791417,5371,1,1
36af7988-b276-4de7-97da-5bcc0a31e55f,"Ul'Adri",d44796a95a2cc6f93a92af4d701a9c6325eff22633f874f43945a1b1d77b5fe7,"Cydonia Order",e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,9,0,2024-04-06T07:48:12.3653367Z,1712389692365,5372,1,1
c1d8d547-6750-4a3e-99f0-37ebab2eba25,Likapa,430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,"The trade pub",43689e4266357d8b8d3d66d371109d9aed82ee6df47dc6fa0a7c5da735b9863b,41,12,2024-04-06T07:48:12.9726079Z,1712389692972,5373,1,1
7895e989-5d50-4479-882b-8e7bda68639e,RUS,d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,StarControl,ec38e4998a2ba7ec763a41d4bd33a2d027e94d6a4b9eace9b11e7d89674cc90c,68,74,2024-04-06T08:03:13.2662425Z,1712390593266,5374,1,1
84b2dae2-6436-4666-9818-19fe1c3bc807,"The X - Files",f13cb0ae2dbb0654a2067c8749f86bce49edc5b520bd391c7af11948f23a41fb,"Неизбежный Рок",a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,7,35,2024-04-06T08:33:16.0668396Z,1712392396066,5375,1,0
4598f108-9b27-4da0-a650-e19ed75b3db1,"pirates spatial",3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,"Hellfire Club",c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,8,31,2024-04-06T09:08:19.4602089Z,1712394499460,5376,0,1
55635c2e-97e1-4e60-ac1b-84227ba0ba15,"On en a Gros ! ",eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,Curcubeu,a2bdd69ff0d73fcdb3bd9461684b2951dd4df9009b7ea8eae1592efff76e3c59,29,21,2024-04-06T09:43:23.8225337Z,1712396603822,5377,1,1
1a93c600-0839-4ebb-8505-ea9b543fc2ce,"六大天神",28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,"ЧВК ""Котики""",b770b833fe257bc6accd1bbe82a887971291dd0038f8aa627a47f3ce063265c0,0,21,2024-04-06T10:23:26.8158453Z,1712399006815,5378,0,1
981ddaca-4a82-4273-a7db-5c21313bc32d,"pirates spatial",3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,Providence,f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,6,38,2024-04-06T11:08:31.0145469Z,1712401711014,5379,1,1
e5982316-2507-4e7c-9847-afcaee74f81a,"Hinterm Mond",3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,"Auscorp ",a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,47,37,2024-04-06T11:43:35.2640714Z,1712403815264,5380,1,1
24abe8c9-b66a-428a-9244-eed201b8361b,"IX Легион",1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,Emergence,1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,7,29,2024-04-06T11:48:35.9095212Z,1712404115909,5381,0,1
67bc8175-c336-4470-b451-d0ffd3efe703,lesescargots,718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,"拆迁大队",d8de6fa1ed53aeb856209de01d8a990a562d7438e0abe2cfe50776bb11345f17,16,0,2024-04-06T12:58:42.5643205Z,1712408322564,5382,1,1
e0b6743c-f386-4b4d-b9ac-f07d288e9ec3,Sentencia,288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,"Укр інтроверти",d572c676473ca035b64333d3b419fb4da007677b96f6a401710c4b9249a193d5,36,2,2024-04-06T13:48:48.9102017Z,1712411328910,5383,1,1
627d2067-2b76-454b-92e6-5bf2fca2f05a,"IX Легион",1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,ItBurnsWhenIEMP,1549586a8e69d1a5b1245b5cf33b7beb241b2343c07d1d800e5a2c4026c06438,3,46,2024-04-06T14:48:55.6632217Z,1712414935663,5384,1,1
a7d01caf-55c2-4bf2-94bd-7ad67a1f268a,"墨痕空域",54eb675d1e22011c21e5b0f2b026934ea19913b030c65570d1e1473693d4364c,"四季长春",cf0b11914dc18d8e669592ecfe191f115c4e5fdba09d130d260bb625b36a3179,14,2,2024-04-06T15:33:59.3235304Z,1712417639323,5385,0,1
e9681a40-c0de-418c-bb47-671b0c9dfac1,Survivors,10eb3bf190162d1f8373394a774ca9fe65faf64b1e98400cceadb7f37028d7b0,"Angel Dragon",2f2e44c159dc8f4e15e2dabda533d9db8697d2c6c06735d926d180b3aa056dcf,0,18,2024-04-06T16:04:03.6621137Z,1712419443662,5386,1,1
d981053a-3d09-4e1e-94ab-6d4e7caa0acb,"Bl@ck/Galaxy ",76f8fe0dcd8b8c1cb8e0083f14c0b36c23bb9757a3af0f191b567774c02222a3,CDG,0372d45acdd50729ec92e18f0e973f382362ae554f8d15778250b493e887cce2,4,12,2024-04-06T16:34:06.870088Z,1712421246870,5387,1,1
87263ba8-7720-4774-a07c-9c20fe88d546,"Lights Off ",8a8b7e5b7a00ef709249daa4546d03bd85258cde01d35e1829a64ed95c3d6cca,"Corp. Estelar",aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,33,4,2024-04-06T17:09:11.774147Z,1712423351774,5388,1,1
