GoogleCloudStorageKey,Corporation1Name,Corporation1Id,Corporation2Name,Corporation2Id,Corporation1Score,Corporation2Score,DateEnded,DateEndedUnix,posted,Corporation1Comp,Corporation2Comp,matchTimeUnix,matchDay
86682431-a0d1-45aa-bdc4-809979ccf736,"*СССР*",65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e," RELAX CZ/SK",051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,13,32,2025-02-28T21:30:43.7314992Z,1740778243731,15571,1,1,1740346243,27
2a930c86-ffb4-4922-943a-cb0c8a1b0c1f,"Cool Casual",9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,"РARADISЕ",03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,3,11,2025-02-28T22:15:48.237773Z,1740780948237,15572,1,1,1740348948,28
3469d8ed-36e8-4d4d-80cf-49c3ff5c6f8b,Scar,1fd57b7d50b68cb3883fd58e596f496821ebcc82dee1915bb7f34a402b03c44a,BrinySeal,05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,17,37,2025-02-28T23:35:55.4428626Z,1740785755442,15573,1,1,1740353755,29
36df7137-5557-4bb8-8fae-58d44eb0bd4a,DTC,4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,"ГОРИЗОНТ",fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,28,14,2025-03-01T00:05:57.7783149Z,1740787557778,15574,1,0,1740355557,20
8b99f7a5-3c71-40bd-890c-170faffc3718,"Argentina 2.0",ac73adb8a2adbcd28f9803ef228354affd9d6f1f3d66561c307f5239749db236,"Sussy Coloner",6e5807915020e273feb8068226c3017f946571428ad2b058a7ee8666d63faf21,0,3,2025-03-01T00:25:59.2367531Z,1740788759236,15575,1,1,1740356759,20
293a7634-1d79-49b3-934b-5afe9f71d3d6,"Corp. Luminá",a90638cb4761b5ed889376762f6612c65407072ac9befa4530989c338be72862,"Eretria ",bdadb3cf8eff262b48dd6a7b5945b8192fbc67117ddb3eecf7912e402e975725,23,0,2025-03-01T00:30:59.1834447Z,1740789059183,15576,1,1,1740357059,20
a1a9bdbb-5abc-4153-959f-57a2221138b4,"ʙᴌᴧᴐᴋ Ṣօᴌᴧᴙɨṣ",85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,"Hinterm Mond",3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,35,36,2025-03-01T00:35:59.5338709Z,1740789359533,15577,1,0,1740357359,20
333209bc-0aff-447e-902e-a309bece568c,VoidRunners,5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,"АНДРОМЕДА ",1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,25,0,2025-03-01T01:38:40.4101904Z,1740793120410,15578,1,1,1740361120,21
b1b23ac7-e846-4901-a853-ae535abad036,"Highland Ind. ",ba78f9ff67f8944bf4b0152d98968e0ad6c9c86cc2fc518284c0745060e90e2c,"Nine's Own Goal",fd47245550708347721e341d893b73e7c23e0f3624053c47ce666e55641c9e9e,22,14,2025-03-01T03:01:11.04359Z,1740798071043,15579,1,1,1740366071,22
1c009295-eee0-4612-903b-824ac9d5efab,"русь ",74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b," RELAX CZ/SK",051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,45,5,2025-03-01T03:51:15.4893497Z,1740801075489,15580,1,0,1740369075,23
3a0573b5-e2df-4067-8ad8-f58849e1d30a,Elysium,d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,"Veteran's Haven",254fdc629bae81f3b0ca69160e0b6e34bd81993e755e4fb5ddedd1533038a683,25,0,2025-03-01T03:51:15.6729089Z,1740801075672,15581,1,1,1740369075,23
9777c604-22d1-4aeb-9150-d7cdecdf7dc9,"Peace Keepers",7ac71c394c017639785b3ecaa8087bd3b9a9d134e05d22703a3e18217da3380d,"Nearland Ind",d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1,51,2025-03-01T03:56:16.0395208Z,1740801376039,15582,1,1,1740369376,23
daab661d-a856-451a-827e-99933889fd67,"Кулак",8690c5dbe16d9d069bed96f14a2f11a942c4259147f0623fa224dc50f4009b36,"МАРСЮКИ",c3fa1ee33163a1a29bc7c9c69a933fc3b4d29c0e0e7a720c80fb2f5381b275c8,5,40,2025-03-01T04:06:16.5251802Z,1740801976525,15583,0,1,1740369976,23
cb2e7317-6eed-4c66-8fc3-f53b1ace77ff,"Кулак",8690c5dbe16d9d069bed96f14a2f11a942c4259147f0623fa224dc50f4009b36,"русь ",74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,15,47,2025-03-01T04:14:48.6152637Z,1740802488615,15584,1,0,1740370488,23
5dc4cc10-cc11-4149-9a1e-46e644f25b58,"Неизбежный Рок",a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,Zvezdec,7bce2af674b8fb313f43e497201ad86b230571cc3e200f44132be528eb4076d9,27,40,2025-03-01T04:41:19.5891756Z,1740804079589,15585,0,1,1740372079,23
834bf203-991d-491f-ba0e-0b793898b475,"Polish Pirates",e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,"IX Легион",1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,25,14,2025-03-01T05:21:23.0869658Z,1740806483086,15586,1,0,1740374483,24
13df8fd3-eac5-4e5f-ab0f-c740c6fb7c4e,"星舰月球",b9a3e1e7fd3a235db7f440974db9210dc9a3b85c39fd437099f32f53cfe1e21c,"Nearland Ind",d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,28,26,2025-03-01T05:21:23.6910102Z,1740806483691,15587,1,0,1740374483,24
6c2f78c2-74e0-43eb-9353-191ac538c423,"IX Легион",1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,"Млечный путь",a9a3b102b3698bf7db8cd106adda02cee0033bfc03f681b667b2991e10049a25,29,11,2025-03-01T06:36:30.5818845Z,1740810990581,15588,1,1,1740378990,25
d895e1ab-39d1-41f5-a373-bebe489b90f2,UFO,920537bbdadc8e0f3ba0a5bf70b777bf8ca14cde8723f0364eb0a6c3a93eb685,[Blue*Nation],38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,3,25,2025-03-01T07:06:32.2224907Z,1740812792222,15589,1,1,1740380792,25
59af447d-a50e-4730-bca2-765188cb3088,"ETER & CAOS",16629295d7509be3ecbe986b169113da8270c2b192841cf463fb8bd1f1fc72b7,VoidRunners,5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,29,2,2025-03-01T07:06:32.4820027Z,1740812792482,15590,1,0,1740380792,25
f6c86290-c3e5-4fe7-b47b-a85430ef7646,"Hun Generals",b2de426f7c65dec5fd6e64e3213d7371358bb6758ddf34d8c69da6c4f5de82c6,"pirates spatial",3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,0,33,2025-03-01T09:06:43.9317592Z,1740820003931,15591,0,1,1740388003,27
b4f57986-7e25-4b60-a771-69bf64f068ec,"АарнСарт ",22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,"Space Marshalls",6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,28,4,2025-03-01T10:11:48.0792787Z,1740823908079,15592,1,1,1740391908,28
2c01cb5c-434b-4ee2-8857-b462248ad800,Likapa,430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,Terranova,4eeaf112dd9983e997c8c9ec43e562763a8cd4a95f268b4bfeee5e39934f01de,49,0,2025-03-01T10:11:48.9323686Z,1740823908932,15593,1,1,1740391908,28
55612f75-340c-446d-bdf8-0cb4a2648fe4,"BRASIL ACADEMY",cabc8229ee9053cfa3496208bd29c60cd71cda89c5e723fc236fff61a95c2b83,"WSC(no DISCORD)",d15ca51c4f5ca0bf259101e7243117d8270dd8f264ecd4a7f6f694d2b98c7919,0,7,2025-03-01T10:16:49.8242904Z,1740824209824,15594,1,1,1740392209,28
1926e876-0bce-4a8b-8950-223fdcb005d4,"Blazing Stars",f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,S.U.N,916e7c076587bd3c3d88cd287f6003d619035871ba0f4291f341da901f0ef3f2,11,3,2025-03-01T10:21:49.2704284Z,1740824509270,15595,1,1,1740392509,28
c239570a-8b08-4a29-a9a5-09b64ef85c68,"WSC(no DISCORD)",d15ca51c4f5ca0bf259101e7243117d8270dd8f264ecd4a7f6f694d2b98c7919,Stargroup,cf430206a6a585f302ac5d76adf50b780f002f52ebbb82b323f933f5a0a25c4f,0,0,2025-03-01T10:59:26.1598987Z,1740826766159,15596,0,1,1740394766,29
5b3b19a0-50d0-48d5-8e05-c81e0a9cca82,"Rising star",b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,"On en a Gros ! ",eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,10,30,2025-03-01T11:41:57.4332799Z,1740829317433,15597,1,1,1740397317,29
39fc4d8b-6fe3-4c8e-90b5-889b5fb43be6,"Space Marshalls",6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,"Halcon español",ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,11,17,2025-03-01T12:12:00.1265024Z,1740831120126,15598,0,1,1740399120,30
73c71992-fb50-4997-b7ec-766ebac877d4,Interestelar,cc9ed2698988a35d6dbb9e9762d6575b28204ab15fd7208b64e8108878a4b8f9,"很多星球的社会主义团",dcac8e5bb444db7feec894f3be5a6f373fd0025a6ec79ccc125dd8b7bf652bc2,34,1,2025-03-01T12:17:01.2728345Z,1740831421272,15599,1,1,1740399421,30
387aad45-9692-4b8c-b3bb-a45d226c61c8,"Лунный Феникс",457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,"Hun Generals",b2de426f7c65dec5fd6e64e3213d7371358bb6758ddf34d8c69da6c4f5de82c6,24,0,2025-03-01T12:47:04.9282489Z,1740833224928,15600,0,1,1740401224,30
7e38dc24-917c-458b-b304-e0dfe2f85afd,"很多星球的社会主义团",dcac8e5bb444db7feec894f3be5a6f373fd0025a6ec79ccc125dd8b7bf652bc2,"星际公约组织",72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,3,15,2025-03-01T12:57:05.7789563Z,1740833825778,15601,0,1,1740401825,30
ec61d8e8-cbc0-4c94-9dbc-083dc6c5dfaf,"Hellfire Club",c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,Providence,f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,12,35,2025-03-01T13:02:06.6218931Z,1740834126621,15602,1,1,1740402126,30
c61be3ad-02d3-45d6-b417-ee9cf237b470,"New Horizons",35fd5f8a42c94496c737f097b09c66f0bcbdd0fe32fdf71009568e283922d37c,"Imperium XIII",0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,13,34,2025-03-01T13:12:07.0410638Z,1740834727041,15603,1,1,1740402727,31
652cf088-e548-4482-80d2-0a560618ee59,"AlyTec Sys.",4f98eeb43077d5c00a32f9810352931d8778fb5b24d8b49c318953d489f07df0,"Free Star",3970e813bec9126438bee62e337f181cf80eef7babc4a233b5b3df6003a3b9cf,4,0,2025-03-01T15:12:22.6239152Z,1740841942623,15604,1,1,1740409942,32
f245a31d-49cb-460e-bd52-456e2598bd84,"Brodudes Inc.",774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,"Omega Alpha",b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,4,28,2025-03-01T15:17:23.5020414Z,1740842243502,15605,1,1,1740410243,32
4544e15c-9701-40de-a252-f4e9acc28614,"pirates spatial",3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,"Planet Express",be13b17a002cf203ab2a5a31d6c8024e7458b8eac569eb576be7f30844979c99,15,26,2025-03-01T15:47:26.182189Z,1740844046182,15606,0,1,1740412046,33
e4bb8866-c353-467d-abd2-3af776025647,"Soul System",1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,"FURIA 2.0",9c52bc79384398f4052be65dc0f7ee091ac2d3cf14488efd1f4e3310b1f12574,18,4,2025-03-01T15:57:27.8214375Z,1740844647821,15607,1,0,1740412647,33
35dae1af-7a96-4c59-a513-49d0796223e6,"AlyTec Sys.",4f98eeb43077d5c00a32f9810352931d8778fb5b24d8b49c318953d489f07df0,Cerberus,a1a5b11461becdc8a3e81f7d2a9bf5f284f3906a9b41c846cd83f68dc40ccdca,0,8,2025-03-01T16:27:30.2272754Z,1740846450227,15608,0,1,1740414450,33
c563766e-534b-465c-8252-99e3c4df4935,"Лунный Феникс",457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,"六大天神",28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,14,6,2025-03-01T16:57:34.0924011Z,1740848254092,15609,1,0,1740416254,34
6971f8f4-2ba8-473f-9083-e68556f4f67e,"Order of Hades",2aeceaa4796794f014cd422b48bad9f5627e35a758de0255216a519db709ce81,"Hinterm Mond",3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,19,41,2025-03-01T17:12:35.1218906Z,1740849155121,15610,1,1,1740417155,34
049bbce4-ec51-4d87-94b7-a367bff67d3a,"Bl@ck/Galaxy ",76f8fe0dcd8b8c1cb8e0083f14c0b36c23bb9757a3af0f191b567774c02222a3,OntarioDawn,1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,8,15,2025-03-01T17:47:39.7798012Z,1740851259779,15611,1,1,1740419259,34
d39e0d15-8178-4286-8392-cad606e5c787,"Tuatha De Danan",7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,"Ƭιтαηѕ Ф тєʀʀσƦ",61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,25,45,2025-03-01T18:12:42.1720515Z,1740852762172,15612,1,1,1740420762,35
e2184d02-c56d-4755-9eea-1284aad40913,"FURIA 2.0",9c52bc79384398f4052be65dc0f7ee091ac2d3cf14488efd1f4e3310b1f12574,"The Witness",b7b956df82c516f3d2c025c8ce1a2c4932eab3de4a2f63b49184241db2b3075c,9,1,2025-03-01T19:57:53.7319433Z,1740859073731,15613,1,0,1740427073,36
a422f6fe-fad2-4728-9cc5-da0a952404a9,"Ƭιтαηѕ Ф тєʀʀσƦ",61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,"nuevo mundo",5675df73364d8b031e9541d8aa8d5a9e55649ef419ad87c0b21dec77a0ed6044,11,14,2025-03-01T20:07:54.3243763Z,1740859674324,15614,0,1,1740427674,36
ca996fc5-e769-4825-9284-43b81914176d,SQPT,eabbab0640b8da02ae167f315cf981b2a200e5444eb134a06747d8a84fa10805,"Corp. Estelar",aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,10,25,2025-03-01T20:17:55.7972049Z,1740860275797,15615,1,1,1740428275,36
46bbf85f-46d3-458e-ba64-f3333035f04c,"three kitties",04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,"Ещё один Миф",b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,16,0,2025-03-01T21:38:04.046943Z,1740865084046,15616,1,0,1740433084,38
8e89de3e-0521-4a4b-90c3-7ab0b4902916,"three kitties",04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,"47підрозділССП",a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,2,15,2025-03-01T22:48:11.7722011Z,1740869291772,15617,0,1,1740437291,39
f30e668a-c524-41fc-b29d-ecfc262501a6,"Mass Effect",6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,"Space Pirates",87eff6e453b6f020baf8cb8930236b566161e22814cdbdc77d696c5812684bc6,31,7,2025-03-02T00:33:20.9389342Z,1740875600938,15618,1,1,1740443600,30
98e7826b-967a-4cbc-ae80-fc8d4021f4e5,"Ещё один Миф",b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,Continuum,ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,0,44,2025-03-02T02:43:31.0984006Z,1740883411098,15619,1,0,1740451411,32
a3d61aea-6607-412e-8501-96c0f59f5281,"人人平等至上集团",f53ab6b6753f8863f21f2516c82b29bb8c994a766292a5162a18e30a2f577715,"The Witness",b7b956df82c516f3d2c025c8ce1a2c4932eab3de4a2f63b49184241db2b3075c,0,0,2025-03-02T04:33:40.0319783Z,1740890020031,15620,1,1,1740458020,33
d6252116-ca92-4239-a636-6de787b95bcf,"💮問鼎無垠💮",2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,StargateCommand,b378193d0b158ce0513a666f0c19da1599421d036e3fd12c0f287d02cac78ccb,14,0,2025-03-02T04:58:42.6828865Z,1740891522682,15621,1,1,1740459522,34
13044861-50db-4828-be6f-60035b89d291,"天琴座联邦",3928bc72ac4a6520e6d501a9b13f0595b3401845fb184b605fa521b90cd01fe9,"Alpaca Nation",183ddf96d070e4587235f1fe8f0c8a6a5a4af354f44fae28416fe492a1f8f9d1,0,23,2025-03-02T05:53:47.5769101Z,1740894827576,15622,1,1,1740462827,34
57c6a7ba-27e5-42be-83ea-a76a15b9fd97,Legion,313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,Ender,71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,59,12,2025-03-02T06:08:49.677701Z,1740895729677,15623,0,0,1740463729,35
4a78f304-bc1a-4082-be26-0fd8fceda5ce,Spacefleet,517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,Continuum,ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,21,52,2025-03-02T07:09:39.6716816Z,1740899379671,15624,1,1,1740467379,35
0f9ace52-f4d7-4e68-8aa1-e65ef0f50cd6,"Hand Of NOD! ",7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,"Stargate Corp",b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,3,39,2025-03-02T09:49:08.7241186Z,1740908948724,15625,1,1,1740476948,38
8fa9bbb9-70fe-4af4-8acf-728d80e1606e,"Nebulae Traders",bf2f9c50afbe2077dd734f484504f5167ee53a4c7f5315b9ab1cb0ee5620a39f,"ZORG IND",61902ac82b4e5d8b9740d8f783424bbf4f0c804602e644fcb3d6e0447457776f,3,21,2025-03-02T09:54:09.2393234Z,1740909249239,15626,1,1,1740477249,38
eea5b57b-ead6-4902-95be-f07f244e37ee,""" Возрождение """,4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,Sternenflotte,6273be8c33cae6938fe5608aa5cf5a78e740f71dd888477b437e47ec106c0a0d,35,2,2025-03-02T10:09:10.4360115Z,1740910150436,15627,1,1,1740478150,38
abb17737-c7de-423a-bfa4-e04b4c078226,ITALIA,50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,"南天门",48cf51e563e11ea015bca0d09af215df1cb9c0e2cb380c8b2f1d19d306c6d6cc,33,0,2025-03-02T10:54:14.5723658Z,1740912854572,15628,1,1,1740480854,39
c954917c-0e3a-453f-b469-aaee852dcd6b,"украина№1",c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,Emergence,1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,7,38,2025-03-02T11:54:20.9912553Z,1740916460991,15629,1,1,1740484460,39
eb77ce37-a1e2-4886-ad9a-d9aa96fc7644,"украина№1",c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,"中国星际联盟",6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1,33,2025-03-02T12:39:25.2341889Z,1740919165234,15630,0,1,1740487165,40
63683afc-707e-4c3f-8026-91808e8e5f53,GermanSpaceDuo,4845b9c456dec1856ed2c9bdcf6e1cf6d0d18460e78de1d40daf20df8ff99933,"Empire of Hades",5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,0,15,2025-03-02T13:14:29.0338066Z,1740921269033,15631,1,1,1740489269,41
0bfaa3a2-db6c-45c2-9bc3-e865670ae7e2,StellaMysterium,cfaaa81ed93cc9361ade470c3414c73ecf77068badd68d624c7b3f486d142b10,Tormenta,537807f41149f54b040d4f2bc983c7f1fbfa2242ec5566371330e4996e33a195,5,53,2025-03-02T14:20:16.4636322Z,1740925216463,15632,1,1,1740493216,41
08b3ba55-95b6-43aa-a5e0-3e54d0bdd8be,Kratos,1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,"中国星际联盟",6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,5,1,2025-03-02T14:49:42.0788842Z,1740926982078,15633,1,0,1740494982,42
1f2199b9-1d14-4492-a4d0-2cf901b6a360,"Dumpster Fire 2",37d473dec00d4d68e29963e3b423670aac735e7c1f256276e6c2e7d62180b0f8,WinterComes,a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,11,21,2025-03-02T15:09:45.7995246Z,1740928185799,15634,1,1,1740496185,42
3525d8eb-82f3-42ac-a085-1b07308857c9,Chaos,d3d471eb959c63d922764ca516d8ecc875c5a087ec4503d87e8d6c9113f4062e,"中国人民联盟",4fadcca4df7e52a4824f29d77a657e86c6dac7d39f325d3e5ebe5d6128839e47,17,2,2025-03-02T15:54:50.0928559Z,1740930890092,15635,1,1,1740498890,43
a6de2719-b524-4d67-b9d5-687a3c24c04e,"Españoles",cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,Deadspace,45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,29,9,2025-03-02T16:39:56.2727165Z,1740933596272,15636,1,1,1740501596,43
d3bd04df-22ea-46d6-8f88-91bd4fbd320b,Starships,b75dd27a38d238b4d9cd11637820796c7df082496dc05190e61fc675f71b05db,V0RTEX,dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,7,5,2025-03-02T17:55:04.0352022Z,1740938104035,15637,1,0,1740506104,44
54ee39c4-371f-46de-b32b-085e549e97b7,"RedStar Raiding",83a1c4f1576eec7dce037eb5b64b2455ca3affb9d3072108c5d4d3eba88b4570,"Nox Imperium",b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,6,42,2025-03-02T18:10:06.021265Z,1740939006021,15638,1,1,1740507006,45
0d035b53-7df3-4bad-9ea3-b701c203c7d7,"碧海听潮阁",11d495c2f3535ba7b46e5ca06f9b86bd6069ab4384b7b3231b4cdce4a151dba1,KhaOSs,95c40ecac6f4ca7ecd66a5c1e79c568a9486ba450cf71becee48329599573c88,8,3,2025-03-02T18:10:06.0749538Z,1740939006074,15639,1,1,1740507006,45
7d3085ae-250f-4ae9-866e-b936d54ebcb8,SQPT,eabbab0640b8da02ae167f315cf981b2a200e5444eb134a06747d8a84fa10805,"R-6 satalite",ce3450a529768e932b3aeb4c6f39b9295e6e07d010b209d0120c0125799adc43,3,7,2025-03-02T18:55:00.654634Z,1740941700654,15640,0,1,1740509700,45
d45fff43-e7ed-4c91-9e28-5b188cfccca3,Internationals,7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,"Famous Assasins",8a3aea3b3dacfd3dcdb402e896204557e250b07b8a5e04b5814600c66cc1a25b,35,18,2025-03-02T20:05:20.1830038Z,1740945920183,15641,1,1,1740513920,46
f799991f-2799-4658-a929-a7d998393a51,"imperio estelar",c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,"Слава Украине!",15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,3,9,2025-03-02T20:55:27.253255Z,1740948927253,15642,1,0,1740516927,47
f81638bf-174d-4dff-abce-12d3882008be,RUFORS,f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,"Red Alliance",72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,28,0,2025-03-02T22:15:36.3462108Z,1740953736346,15643,1,1,1740521736,48
437fbb7f-45d2-46b4-a983-d1bc22f56f09,"青丘湖",c2d4ace95bc720bbe241ecac77e9a33d3961c881d62fa45e81690b9836a65658,Created,04182a4606d981d1c410b0c058248e428765c672442d912ec47218ace9004e74,19,2,2025-03-02T23:55:46.4221768Z,1740959746422,15644,1,1,1740527746,49
b3868ddf-f686-4b7c-9866-2af86e88139b,Likapa,430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,"六大天神",28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,19,20,2025-03-03T02:10:57.2893558Z,1740967857289,15645,0,1,1740535857,41
2d7f2780-91e1-4c58-b8de-bc605c9fcac5,viCIOus,910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,ALPHA,e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,9,0,2025-03-03T04:11:08.6230238Z,1740975068623,15646,1,1,1740543068,43
f59448b8-b4a7-4afa-b5d4-1bf69def62c4,"северный шторм",6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,"リリース",128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,28,13,2025-03-03T05:16:14.5724727Z,1740978974572,15647,1,1,1740546974,44
212cb3b4-3f67-4df3-ad8e-2fc602ab589f,"星を継ぐもの",107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,AlSounT,b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,15,45,2025-03-03T05:56:19.3880107Z,1740981379388,15648,0,1,1740549379,44
77ed2581-3f94-49a3-8cc7-54ed3a3bc0f5,"северный шторм",6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,"Эдем",a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,13,6,2025-03-03T06:36:22.4839864Z,1740983782483,15649,0,0,1740551782,45
efdd2c4c-721d-42fe-87a1-f9bdc9ceca8d,"ДИВЕРСАНТЫ",888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,"Rogue One",7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,40,4,2025-03-03T06:46:23.8748101Z,1740984383874,15650,1,1,1740552383,45
