serverId,user1,user2,user3,user4,rsType,timeStamp,queue
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",10.5,1717796407,1
ff3b36757ea8b5e6,e2019335d068eefa,"","","",10.5,1717796500,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717796777,1
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",11.6,1717796997,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",9.5,1717797133,1
ff3b36757ea8b5e6,380f8bf4ebac7482,bc4ca771d95c6473,00dccda3133736b3,"",9.5,1717797133,0
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",9.5,1717797186,1
68d6dac6083f4590,51fb70f8988b629d,"","","",9.5,1717797662,1
ff3b36757ea8b5e6,3125cd176d1a5c91,"","","",11.6,1717797667,1
ff3b36757ea8b5e6,369365f41f733cf3,11de803b6629a3c5,3125cd176d1a5c91,"",11.5,1717797667,0
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",10.5,1717797699,1
ff3b36757ea8b5e6,7853721533795359,"","","",9.5,1717797747,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1717797856,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717798357,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",9.5,1717798441,1
ff3b36757ea8b5e6,3125cd176d1a5c91,"","","",11.6,1717798510,1
ff3b36757ea8b5e6,d545068c03a69e3f,369365f41f733cf3,3125cd176d1a5c91,"",11.5,1717798510,0
68d6dac6083f4590,dd88ece1afdff4fb,"","","",9.5,1717798751,1
5778cd24fc1606aa,dd88ece1afdff4fb,"","","",9.5,1717798795,1
ff3b36757ea8b5e6,7c6a72bdfcd351a1,"","","",9.5,1717799118,1
ff3b36757ea8b5e6,85492ee6119cb56f,"","","",9.5,1717799146,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,7c6a72bdfcd351a1,85492ee6119cb56f,"",9.5,1717799146,0
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717799337,1
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1717800544,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1717800562,1
ff3b36757ea8b5e6,369365f41f733cf3,7853721533795359,d545068c03a69e3f,"",11.5,1717800562,0
e8d9342910654a8e,8817e573251ad93f,"","","",10.5,1717800658,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717801282,1
68d6dac6083f4590,51fb70f8988b629d,"","","",9.5,1717801661,1
ff3b36757ea8b5e6,68502e1aaa270508,"","","",9.5,1717802079,1
5778cd24fc1606aa,3125cd176d1a5c91,"","","",11.5,1717803420,1
ff3b36757ea8b5e6,47f2a3d283f41061,"","","",9.5,1717803560,1
ff3b36757ea8b5e6,380f8bf4ebac7482,"","","",11.6,1717803690,1
e8d9342910654a8e,8817e573251ad93f,"","","",10.5,1717804103,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",11.6,1717804317,1
ff3b36757ea8b5e6,369365f41f733cf3,380f8bf4ebac7482,00dccda3133736b3,"",11.5,1717804317,0
ff3b36757ea8b5e6,23dd952c9c45a7ac,"","","",9.5,1717804343,1
ff3b36757ea8b5e6,bc4ca771d95c6473,"","","",11.6,1717804758,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717804968,1
ff3b36757ea8b5e6,380f8bf4ebac7482,"","","",11.6,1717805043,1
ff3b36757ea8b5e6,bc4ca771d95c6473,369365f41f733cf3,380f8bf4ebac7482,"",11.5,1717805043,0
ff3b36757ea8b5e6,a07f8ac1e0bc2247,"","","",11.6,1717805106,1
ff3b36757ea8b5e6,0d6f266d349717a9,"","","",11.6,1717806391,1
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1717806819,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",11.6,1717806824,1
ff3b36757ea8b5e6,0d6f266d349717a9,7853721533795359,00dccda3133736b3,"",11.5,1717806824,0
ff3b36757ea8b5e6,cd589696fbebfae6,"","","",11.6,1717807728,1
5778cd24fc1606aa,dd88ece1afdff4fb,"","","",9.5,1717808432,1
68d6dac6083f4590,dd88ece1afdff4fb,"","","",9.5,1717808461,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.6,1717808818,1
ff3b36757ea8b5e6,e2e748750459eb30,"","","",10.5,1717808921,1
ff3b36757ea8b5e6,cd589696fbebfae6,"","","",11.6,1717809463,1
68d6dac6083f4590,1c3ea4f6f13ef949,"","","",9.5,1717809978,1
68d6dac6083f4590,51fb70f8988b629d,"","","",9.5,1717809987,1
68d6dac6083f4590,dd88ece1afdff4fb,1c3ea4f6f13ef949,51fb70f8988b629d,"",9.5,1717809987,0
ff3b36757ea8b5e6,e2e748750459eb30,"","","",10.5,1717810267,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.6,1717810498,1
ff3b36757ea8b5e6,da28a398f3f9859a,"","","",9.5,1717810536,1
ff3b36757ea8b5e6,a979ba1f2f91724d,"","","",9.5,1717810548,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",10.5,1717811100,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.6,1717811763,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",11.6,1717811802,1
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",11.6,1717811844,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,00dccda3133736b3,11de803b6629a3c5,"",11.5,1717811844,0
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.6,1717812465,1
ff3b36757ea8b5e6,a979ba1f2f91724d,"","","",11.6,1717812474,1
ff3b36757ea8b5e6,cd589696fbebfae6,"","","",11.6,1717812475,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,a979ba1f2f91724d,cd589696fbebfae6,"",11.5,1717812475,0
e8d9342910654a8e,755812802dcc0e15,"","","",8.5,1717815162,1
ff3b36757ea8b5e6,5a0fd524334c523b,"","","",9.5,1717815654,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.6,1717815983,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",9.5,1717816066,1
e8d9342910654a8e,1ffd271f9bc513d7,"","","",9.5,1717816095,1
ff3b36757ea8b5e6,166df104fd20eb4d,"","","",9.5,1717816105,1
ff3b36757ea8b5e6,5a0fd524334c523b,00dccda3133736b3,166df104fd20eb4d,"",9.5,1717816105,0
ff3b36757ea8b5e6,169401abecc89bb8,"","","",11.6,1717816194,1
ff3b36757ea8b5e6,c5d0574689c73037,"","","",10.5,1717816229,1
ff3b36757ea8b5e6,1ffd271f9bc513d7,"","","",9.5,1717816241,1
68d6dac6083f4590,1ffd271f9bc513d7,"","","",9.5,1717816248,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",10.5,1717816306,1
ff3b36757ea8b5e6,1ffd271f9bc513d7,"","","",10.5,1717816460,1
ff3b36757ea8b5e6,c5d0574689c73037,d2c511a39f55defc,1ffd271f9bc513d7,"",10.5,1717816460,0
ff3b36757ea8b5e6,5a0fd524334c523b,"","","",11.6,1717817222,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,169401abecc89bb8,5a0fd524334c523b,"",11.5,1717817222,0
e8d9342910654a8e,755812802dcc0e15,"","","",8.5,1717817622,1
e8d9342910654a8e,755812802dcc0e15,"","","",7.5,1717817628,1
ff3b36757ea8b5e6,6bbb54c7dd99ae53,"","","",9.5,1717817837,1
c171917ef707ebde,293734d44f99ba91,"","","",9.5,1717820070,1
e8d9342910654a8e,755812802dcc0e15,"","","",8.5,1717820104,1
e8d9342910654a8e,755812802dcc0e15,"","","",7.5,1717820109,1
ff3b36757ea8b5e6,68502e1aaa270508,"","","",9.5,1717820812,1
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1717820965,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1717821162,1
ff3b36757ea8b5e6,c75f182ee2521ca3,"","","",11.6,1717821366,1
ff3b36757ea8b5e6,7853721533795359,293e837a7eb30f95,c75f182ee2521ca3,"",11.5,1717821366,0
ff3b36757ea8b5e6,a28bf5af12a07c46,"","","",9.5,1717821686,1
e8d9342910654a8e,a28bf5af12a07c46,"","","",9.5,1717821859,1
ff3b36757ea8b5e6,c75f182ee2521ca3,"","","",11.6,1717822096,1
ff3b36757ea8b5e6,9a9fb7690848b753,"","","",9.5,1717822182,1
ff3b36757ea8b5e6,68502e1aaa270508,"","","",9.5,1717822292,1
ff3b36757ea8b5e6,a28bf5af12a07c46,9a9fb7690848b753,68502e1aaa270508,"",9.5,1717822292,0
e8d9342910654a8e,755812802dcc0e15,"","","",7.5,1717822506,1
ff3b36757ea8b5e6,23dd952c9c45a7ac,"","","",9.5,1717824338,1
ff3b36757ea8b5e6,4db3d6955dc271ef,"","","",9.5,1717824463,1
ff3b36757ea8b5e6,5d2f850ceae5e8b5,"","","",9.5,1717824649,1
ff3b36757ea8b5e6,23dd952c9c45a7ac,4db3d6955dc271ef,5d2f850ceae5e8b5,"",9.5,1717824649,0
e8d9342910654a8e,5d634bb4fc142587,"","","",9.5,1717825086,1
ff3b36757ea8b5e6,5d634bb4fc142587,"","","",9.5,1717825093,1
e8d9342910654a8e,755812802dcc0e15,"","","",7.5,1717825157,1
e8d9342910654a8e,755812802dcc0e15,"","","",8.5,1717825159,1
68d6dac6083f4590,5d634bb4fc142587,"","","",9.5,1717825241,1
88daf3d94e078554,5d634bb4fc142587,"","","",9.5,1717825281,1
ff3b36757ea8b5e6,5bdc78beb7c22eac,"","","",9.5,1717826961,1
e8d9342910654a8e,d40a75635b2a1c67,"","","",9.5,1717828039,1
e8d9342910654a8e,dfe9de9fe81a7848,"","","",9.5,1717828278,1
e8d9342910654a8e,6a971998e58aaed1,"","","",9.5,1717828412,1
e8d9342910654a8e,d40a75635b2a1c67,dfe9de9fe81a7848,6a971998e58aaed1,"",9.5,1717828412,0
ff3b36757ea8b5e6,dbab860c98d7bda9,"","","",9.5,1717828605,1
ff3b36757ea8b5e6,47f2a3d283f41061,"","","",9.5,1717828797,1
ff3b36757ea8b5e6,9a9fb7690848b753,"","","",9.5,1717828895,1
ff3b36757ea8b5e6,dbab860c98d7bda9,47f2a3d283f41061,9a9fb7690848b753,"",9.5,1717828895,0
ff3b36757ea8b5e6,5bdc78beb7c22eac,"","","",11.6,1717829128,1
ff3b36757ea8b5e6,4db3d6955dc271ef,"","","",11.6,1717829132,1
88daf3d94e078554,ace33dcc7ccac191,"","","",9.5,1717829185,1
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1717829220,1
ff3b36757ea8b5e6,5bdc78beb7c22eac,4db3d6955dc271ef,7853721533795359,"",11.5,1717829220,0
ff3b36757ea8b5e6,47f2a3d283f41061,"","","",9.5,1717829294,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",9.5,1717830061,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",10.5,1717830118,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.5,1717830121,1
ff3b36757ea8b5e6,5bdc78beb7c22eac,"","","",11.6,1717830186,1
ff3b36757ea8b5e6,9a9fb7690848b753,"","","",9.5,1717830244,1
ff3b36757ea8b5e6,47f2a3d283f41061,d545068c03a69e3f,9a9fb7690848b753,"",9.5,1717830244,0
ff3b36757ea8b5e6,dbab860c98d7bda9,"","","",11.6,1717830687,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",11.6,1717831117,1
ff3b36757ea8b5e6,5bdc78beb7c22eac,dbab860c98d7bda9,00dccda3133736b3,"",11.5,1717831117,0
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1717831212,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",11.6,1717831376,1
ff3b36757ea8b5e6,dbab860c98d7bda9,"","","",11.6,1717831377,1
ff3b36757ea8b5e6,d2c511a39f55defc,00dccda3133736b3,dbab860c98d7bda9,"",11.5,1717831377,0
ff3b36757ea8b5e6,5bdc78beb7c22eac,"","","",11.6,1717831676,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",9.5,1717831707,1
ff3b36757ea8b5e6,9a9fb7690848b753,"","","",11.6,1717831968,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1717832057,1
ff3b36757ea8b5e6,5bdc78beb7c22eac,9a9fb7690848b753,293e837a7eb30f95,"",11.5,1717832057,0
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1717832104,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",9.5,1717832966,1
ff3b36757ea8b5e6,f35b3c7d01ebc4c5,"","","",9.5,1717834295,1
ff3b36757ea8b5e6,cda916870b0fa43e,"","","",9.5,1717834724,1
ff3b36757ea8b5e6,f35b3c7d01ebc4c5,"","","",9.5,1717834875,1
ff3b36757ea8b5e6,061c74373b6f7125,cda916870b0fa43e,f35b3c7d01ebc4c5,"",9.5,1717834875,0
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1717834930,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1717835379,1
ff3b36757ea8b5e6,ad3432503a37c1d3,"","","",10.5,1717835733,1
ff3b36757ea8b5e6,f35b3c7d01ebc4c5,"","","",9.5,1717836311,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1717836510,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1717836547,1
ff3b36757ea8b5e6,d2c511a39f55defc,98ec57408529c0de,293e837a7eb30f95,"",11.5,1717836547,0
ff3b36757ea8b5e6,e09c04e340bae550,"","","",9.5,1717837044,1
ff3b36757ea8b5e6,3125cd176d1a5c91,"","","",11.5,1717837079,1
ff3b36757ea8b5e6,3125cd176d1a5c91,"","","",11.6,1717837083,1
ff3b36757ea8b5e6,f35b3c7d01ebc4c5,"","","",9.5,1717837167,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1717837423,1
ff3b36757ea8b5e6,81c70692ac7c5fdb,"","","",9.5,1717837477,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1717838010,1
ff3b36757ea8b5e6,3125cd176d1a5c91,98ec57408529c0de,d2c511a39f55defc,"",11.5,1717838010,0
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1717838270,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1717838700,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1717838828,1
ff3b36757ea8b5e6,7853721533795359,98ec57408529c0de,293e837a7eb30f95,"",11.5,1717838828,0
ff3b36757ea8b5e6,81c70692ac7c5fdb,"","","",9.5,1717838859,1
ff3b36757ea8b5e6,c75f182ee2521ca3,"","","",9.5,1717839245,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717839407,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",9.5,1717839442,1
ff3b36757ea8b5e6,81c70692ac7c5fdb,c75f182ee2521ca3,4c4d5c01c43904a7,"",9.5,1717839442,0
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1717839455,1
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1717839519,1
ff3b36757ea8b5e6,369365f41f733cf3,98ec57408529c0de,7853721533795359,"",11.5,1717839519,0
ff3b36757ea8b5e6,c75f182ee2521ca3,"","","",9.5,1717839676,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",9.5,1717839676,1
ff3b36757ea8b5e6,e09c04e340bae550,"","","",9.5,1717839720,1
ff3b36757ea8b5e6,81c70692ac7c5fdb,"","","",9.5,1717839946,1
ff3b36757ea8b5e6,c75f182ee2521ca3,e09c04e340bae550,81c70692ac7c5fdb,"",9.5,1717839946,0
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717840192,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1717840225,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1717840292,1
ff3b36757ea8b5e6,369365f41f733cf3,98ec57408529c0de,293e837a7eb30f95,"",11.5,1717840292,0
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717840872,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1717840903,1
ff3b36757ea8b5e6,81c70692ac7c5fdb,"","","",11.6,1717841027,1
ff3b36757ea8b5e6,369365f41f733cf3,98ec57408529c0de,81c70692ac7c5fdb,"",11.5,1717841027,0
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717841685,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1717841905,1
ff3b36757ea8b5e6,60b0005444d7adab,"","","",11.5,1717842015,1
ff3b36757ea8b5e6,60b0005444d7adab,"","","",10.5,1717842018,1
ff3b36757ea8b5e6,540ffb7a82d06a24,"","","",9.5,1717842151,1
ff3b36757ea8b5e6,da28a398f3f9859a,"","","",9.5,1717842436,1
ff3b36757ea8b5e6,cda916870b0fa43e,"","","",9.5,1717842551,1
ff3b36757ea8b5e6,540ffb7a82d06a24,da28a398f3f9859a,cda916870b0fa43e,"",9.5,1717842551,0
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1717842626,1
ff3b36757ea8b5e6,369365f41f733cf3,98ec57408529c0de,293e837a7eb30f95,"",11.5,1717842626,0
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717843234,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1717843250,1
ff3b36757ea8b5e6,ad3432503a37c1d3,"","","",10.5,1717843504,1
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1717843547,1
ff3b36757ea8b5e6,369365f41f733cf3,293e837a7eb30f95,7853721533795359,"",11.5,1717843547,0
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717844099,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1717844129,1
5778cd24fc1606aa,b1a29d5590e6fdaa,"","","",11.6,1717844828,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1717845031,1
ff3b36757ea8b5e6,369365f41f733cf3,293e837a7eb30f95,98ec57408529c0de,"",11.5,1717845031,0
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717845673,1
ff3b36757ea8b5e6,da28a398f3f9859a,"","","",9.5,1717845949,1
e8d9342910654a8e,38e0caf655b45b60,"","","",11.0,1717846112,1
88daf3d94e078554,38e0caf655b45b60,"","","",11.0,1717846123,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.6,1717846212,1
5778cd24fc1606aa,6bbb54c7dd99ae53,"","","",11.5,1717846630,1
5778cd24fc1606aa,6bbb54c7dd99ae53,"","","",11.6,1717846632,1
5778cd24fc1606aa,b1a29d5590e6fdaa,"","","",11.6,1717846638,1
ff3b36757ea8b5e6,6bbb54c7dd99ae53,"","","",11.5,1717846644,1
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",11.6,1717846760,1
ff3b36757ea8b5e6,369365f41f733cf3,9b46dfd07b46e58f,11de803b6629a3c5,"",11.5,1717846760,0
5778cd24fc1606aa,3125cd176d1a5c91,"","","",11.5,1717846844,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717847334,1
ff3b36757ea8b5e6,ad3432503a37c1d3,"","","",10.5,1717848577,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1717848779,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1717848798,1
ff3b36757ea8b5e6,369365f41f733cf3,d2c511a39f55defc,293e837a7eb30f95,"",11.5,1717848798,0
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717849405,1
88daf3d94e078554,869288d4b55eb3a7,"","","",10.0,1717850557,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717850676,1
c171917ef707ebde,18acb18d6d9406ef,"","","",9.0,1717852639,1
ff3b36757ea8b5e6,128b65baeaf04f9c,"","","",9.5,1717854297,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717854435,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717855712,1
ff3b36757ea8b5e6,5d2d7d9fe35b537e,"","","",11.5,1717856523,1
ff3b36757ea8b5e6,5d2d7d9fe35b537e,"","","",11.6,1717856585,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1717856599,1
ff3b36757ea8b5e6,369365f41f733cf3,5d2d7d9fe35b537e,293e837a7eb30f95,"",11.5,1717856599,0
ff3b36757ea8b5e6,820d0ab06c6133e3,"","","",9.5,1717856937,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717857390,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1717857778,1
ff3b36757ea8b5e6,c75f182ee2521ca3,"","","",11.6,1717858142,1
ff3b36757ea8b5e6,369365f41f733cf3,293e837a7eb30f95,c75f182ee2521ca3,"",11.5,1717858142,0
ff3b36757ea8b5e6,cb89a51f042b6621,"","","",9.5,1717858186,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.5,1717858500,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717858773,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1717858863,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",9.5,1717859324,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1717860026,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1717860049,1
ff3b36757ea8b5e6,369365f41f733cf3,d2c511a39f55defc,293e837a7eb30f95,"",11.5,1717860049,0
e8d9342910654a8e,65f358c07bc01f45,"","","",9.0,1717860633,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717860714,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1717861001,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",9.5,1717861492,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1717861538,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717861974,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",11.6,1717862554,1
ff3b36757ea8b5e6,d2c511a39f55defc,369365f41f733cf3,601b6d8c4e1f0d63,"",11.5,1717862554,0
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717862751,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",11.6,1717862753,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1717863001,1
ff3b36757ea8b5e6,369365f41f733cf3,601b6d8c4e1f0d63,d2c511a39f55defc,"",11.5,1717863001,0
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717863712,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1717863957,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1717863961,1
ff3b36757ea8b5e6,369365f41f733cf3,0292cc45331eca01,d2c511a39f55defc,"",11.5,1717863961,0
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717864516,1
ff3b36757ea8b5e6,169401abecc89bb8,"","","",9.5,1717864627,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1717864640,1
ff3b36757ea8b5e6,981d4ee8cf22328c,"","","",10.5,1717864950,1
ff3b36757ea8b5e6,a07f8ac1e0bc2247,"","","",11.6,1717865567,1
ff3b36757ea8b5e6,369365f41f733cf3,0292cc45331eca01,a07f8ac1e0bc2247,"",11.5,1717865567,0
ff3b36757ea8b5e6,ad3432503a37c1d3,"","","",10.5,1717866162,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717866224,1
ff3b36757ea8b5e6,ad3432503a37c1d3,"","","",11.5,1717866310,1
ff3b36757ea8b5e6,a741301b585f568d,"","","",9.5,1717866875,1
ff3b36757ea8b5e6,09f670fcbba72bf5,"","","",11.6,1717867196,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1717867336,1
ff3b36757ea8b5e6,369365f41f733cf3,09f670fcbba72bf5,293e837a7eb30f95,"",11.5,1717867336,0
ff3b36757ea8b5e6,146dd0e69a9f11a6,"","","",9.5,1717867862,1
ff3b36757ea8b5e6,bc48606638efd2a1,"","","",9.5,1717867932,1
ff3b36757ea8b5e6,a741301b585f568d,146dd0e69a9f11a6,bc48606638efd2a1,"",9.5,1717867932,0
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717867945,1
ff3b36757ea8b5e6,e09c04e340bae550,"","","",9.5,1717868741,1
ff3b36757ea8b5e6,0516be96ef720a96,"","","",9.5,1717868750,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1717868913,1
ff3b36757ea8b5e6,3bccd14e45e9ef85,"","","",11.6,1717869385,1
ff3b36757ea8b5e6,369365f41f733cf3,d545068c03a69e3f,3bccd14e45e9ef85,"",11.5,1717869385,0
ff3b36757ea8b5e6,169401abecc89bb8,"","","",9.5,1717869696,1
ff3b36757ea8b5e6,e09c04e340bae550,0516be96ef720a96,169401abecc89bb8,"",9.5,1717869696,0
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717870067,1
ff3b36757ea8b5e6,3bccd14e45e9ef85,"","","",11.6,1717870077,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1717870125,1
ff3b36757ea8b5e6,369365f41f733cf3,3bccd14e45e9ef85,d545068c03a69e3f,"",11.5,1717870125,0
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1717870615,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717870617,1
ff3b36757ea8b5e6,3bccd14e45e9ef85,"","","",11.6,1717870634,1
ff3b36757ea8b5e6,d545068c03a69e3f,369365f41f733cf3,3bccd14e45e9ef85,"",11.5,1717870634,0
ff3b36757ea8b5e6,3b169e7b58504016,"","","",11.6,1717870748,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717871078,1
ff3b36757ea8b5e6,f83ac39edb3a9592,"","","",9.5,1717871122,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1717871152,1
ff3b36757ea8b5e6,3b169e7b58504016,369365f41f733cf3,d545068c03a69e3f,"",11.5,1717871152,0
ff3b36757ea8b5e6,3bccd14e45e9ef85,"","","",9.5,1717871289,1
ff3b36757ea8b5e6,61e2fa570354c727,"","","",9.5,1717871584,1
ff3b36757ea8b5e6,f83ac39edb3a9592,3bccd14e45e9ef85,61e2fa570354c727,"",9.5,1717871584,0
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",9.5,1717871656,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717871693,1
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",11.6,1717871714,1
ff3b36757ea8b5e6,169401abecc89bb8,"","","",11.6,1717871770,1
ff3b36757ea8b5e6,369365f41f733cf3,691ff9b8c436a373,169401abecc89bb8,"",11.5,1717871770,0
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1717871815,1
e8d9342910654a8e,08dab1b204fbda5e,"","","",7.5,1717871886,1
ff3b36757ea8b5e6,08dab1b204fbda5e,"","","",7.5,1717871895,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1717872276,1
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",9.5,1717872322,1
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",10.5,1717872401,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",10.5,1717872527,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1717872843,1
ff3b36757ea8b5e6,c54b712ced52d287,"","","",9.5,1717873303,1
