serverId,user1,user2,user3,user4,rsType,timeStamp,queue
ff3b36757ea8b5e6,09f670fcbba72bf5,98ec57408529c0de,1020e3f39e5f1e7b,"",11.6,1724238288,0
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1724238819,1
e8d9342910654a8e,08dab1b204fbda5e,"","","",8.5,1724242594,1
c627a2ef020fdb9b,dd58be72f6a3d407,"","","",9.5,1724242799,1
c627a2ef020fdb9b,a040d5e45ceeaa1c,"","","",9.5,1724242832,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",11.5,1724243650,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1724243876,1
c627a2ef020fdb9b,3031a25355ced030,"","","",9.5,1724243954,1
c627a2ef020fdb9b,dd58be72f6a3d407,a040d5e45ceeaa1c,3031a25355ced030,"",9.5,1724243954,0
ff3b36757ea8b5e6,4db3d6955dc271ef,"","","",10.5,1724243955,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1724244560,1
ff3b36757ea8b5e6,cd589696fbebfae6,"","","",11.6,1724244932,1
ff3b36757ea8b5e6,98ec57408529c0de,d2c511a39f55defc,cd589696fbebfae6,"",11.6,1724244932,0
ff3b36757ea8b5e6,81c70692ac7c5fdb,"","","",11.5,1724245047,1
e8d9342910654a8e,08dab1b204fbda5e,"","","",8.5,1724245130,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1724245553,1
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",11.6,1724245557,1
ff3b36757ea8b5e6,8d7d93045fc09206,"","","",10.5,1724245779,1
ff3b36757ea8b5e6,1020e3f39e5f1e7b,"","","",11.6,1724246309,1
ff3b36757ea8b5e6,98ec57408529c0de,11de803b6629a3c5,1020e3f39e5f1e7b,"",11.6,1724246309,0
ff3b36757ea8b5e6,cacad6a25391ef0b,"","","",11.5,1724246408,1
ff3b36757ea8b5e6,061c74373b6f7125,81c70692ac7c5fdb,cacad6a25391ef0b,"",11.5,1724246408,0
c627a2ef020fdb9b,fb0efdea12b2644c,"","","",9.5,1724246556,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1724247039,1
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",11.6,1724247560,1
ff3b36757ea8b5e6,380f8bf4ebac7482,"","","",11.5,1724247636,1
ff3b36757ea8b5e6,8d7d93045fc09206,"","","",10.5,1724247970,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1724248333,1
ff3b36757ea8b5e6,380f8bf4ebac7482,"","","",10.5,1724248395,1
ff3b36757ea8b5e6,0d6f266d349717a9,"","","",11.6,1724248943,1
ff3b36757ea8b5e6,8d7d93045fc09206,"","","",10.5,1724249245,1
ff3b36757ea8b5e6,380f8bf4ebac7482,"","","",9.5,1724249764,1
ff3b36757ea8b5e6,380f8bf4ebac7482,"","","",10.5,1724249765,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.6,1724251157,1
ff3b36757ea8b5e6,0d6f266d349717a9,"","","",10.6,1724251228,1
ff3b36757ea8b5e6,0d6f266d349717a9,"","","",11.6,1724251349,1
c627a2ef020fdb9b,88d76fbc0e72a159,"","","",9.5,1724253143,1
ff3b36757ea8b5e6,a506b78e67b53bff,"","","",10.5,1724253611,1
ff3b36757ea8b5e6,8d7d93045fc09206,"","","",10.5,1724253617,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,0d6f266d349717a9,"","",11.5,1724254146,0
ff3b36757ea8b5e6,b73628add9f4301e,"","","",11.5,1724254286,1
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",10.5,1724254456,1
ff3b36757ea8b5e6,a506b78e67b53bff,8d7d93045fc09206,691ff9b8c436a373,"",10.5,1724254456,0
c627a2ef020fdb9b,88d76fbc0e72a159,"","","",9.5,1724254488,1
c627a2ef020fdb9b,7ed79a2bfae922c2,"","","",9.5,1724255166,1
c627a2ef020fdb9b,88d76fbc0e72a159,"","","",9.5,1724255216,1
c627a2ef020fdb9b,88d76fbc0e72a159,"","","",9.5,1724256507,1
e8d9342910654a8e,08dab1b204fbda5e,"","","",8.5,1724256698,1
ff3b36757ea8b5e6,5d2d7d9fe35b537e,"","","",11.6,1724257411,1
c627a2ef020fdb9b,88d76fbc0e72a159,"","","",9.5,1724257940,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1724258850,1
c627a2ef020fdb9b,fb0efdea12b2644c,"","","",9.5,1724258881,1
ff3b36757ea8b5e6,3b169e7b58504016,"","","",11.6,1724259307,1
ff3b36757ea8b5e6,5d2d7d9fe35b537e,0292cc45331eca01,3b169e7b58504016,"",11.6,1724259307,0
ff3b36757ea8b5e6,3092c2897f48177d,"","","",11.5,1724259415,1
c627a2ef020fdb9b,88d76fbc0e72a159,"","","",9.5,1724259761,1
ff3b36757ea8b5e6,dd88ece1afdff4fb,"","","",9.5,1724259776,1
ff3b36757ea8b5e6,981d4ee8cf22328c,"","","",11.5,1724259938,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",11.5,1724260045,1
ff3b36757ea8b5e6,3092c2897f48177d,981d4ee8cf22328c,601b6d8c4e1f0d63,"",11.5,1724260045,0
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1724260350,1
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",11.6,1724260433,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1724260515,1
ff3b36757ea8b5e6,369365f41f733cf3,691ff9b8c436a373,0292cc45331eca01,"",11.6,1724260515,0
c627a2ef020fdb9b,88d76fbc0e72a159,"","","",9.5,1724261273,1
ff3b36757ea8b5e6,dd88ece1afdff4fb,"","","",9.5,1724261422,1
ff3b36757ea8b5e6,e1d131b09382e39c,"","","",9.5,1724261557,1
ff3b36757ea8b5e6,bc48606638efd2a1,"","","",9.5,1724261564,1
ff3b36757ea8b5e6,dd88ece1afdff4fb,e1d131b09382e39c,bc48606638efd2a1,"",9.5,1724261564,0
ff3b36757ea8b5e6,a07f8ac1e0bc2247,"","","",9.5,1724261612,1
ff3b36757ea8b5e6,f28ca8fdea9f2996,"","","",11.5,1724261993,1
ff3b36757ea8b5e6,380f8bf4ebac7482,"","","",9.5,1724263325,1
ff3b36757ea8b5e6,8dfd683fb360ad7a,"","","",9.5,1724263689,1
ff3b36757ea8b5e6,a07f8ac1e0bc2247,380f8bf4ebac7482,8dfd683fb360ad7a,"",9.5,1724263689,0
e8d9342910654a8e,08dab1b204fbda5e,"","","",8.5,1724263863,1
e8d9342910654a8e,1edd64cb05fc7ecd,"","","",9.5,1724263873,1
e8d9342910654a8e,5d4eed538597e32b,"","","",9.5,1724264076,1
ff3b36757ea8b5e6,a07f8ac1e0bc2247,"","","",9.5,1724264150,1
ff3b36757ea8b5e6,380f8bf4ebac7482,"","","",9.5,1724264281,1
0ff1dd9fddbf532f,491371b9f92a8cc7,"","","",5.0,1724264631,1
c627a2ef020fdb9b,88d76fbc0e72a159,"","","",9.5,1724264860,1
ff3b36757ea8b5e6,8dfd683fb360ad7a,"","","",9.5,1724265010,1
ff3b36757ea8b5e6,a07f8ac1e0bc2247,380f8bf4ebac7482,8dfd683fb360ad7a,"",9.5,1724265010,0
e8d9342910654a8e,08dab1b204fbda5e,"","","",8.5,1724265418,1
ff3b36757ea8b5e6,0516be96ef720a96,"","","",10.5,1724265910,1
ff3b36757ea8b5e6,0516be96ef720a96,"","","",9.5,1724265912,1
ff3b36757ea8b5e6,8cf0f8ea70b55c5c,"","","",9.5,1724266287,1
ff3b36757ea8b5e6,8cf0f8ea70b55c5c,"","","",9.5,1724266618,1
c627a2ef020fdb9b,b6546c9e054a3e75,"","","",8.5,1724266626,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1724266771,1
ff3b36757ea8b5e6,9a9fb7690848b753,"","","",10.5,1724267234,1
c627a2ef020fdb9b,88d76fbc0e72a159,"","","",9.5,1724267566,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1724267668,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1724267747,1
ff3b36757ea8b5e6,5bdc78beb7c22eac,"","","",9.5,1724268016,1
ff3b36757ea8b5e6,9a9fb7690848b753,"","","",9.5,1724268051,1
ff3b36757ea8b5e6,0516be96ef720a96,5bdc78beb7c22eac,9a9fb7690848b753,"",9.5,1724268051,0
ff3b36757ea8b5e6,a07f8ac1e0bc2247,"","","",11.6,1724268417,1
ff3b36757ea8b5e6,369365f41f733cf3,0292cc45331eca01,a07f8ac1e0bc2247,"",11.6,1724268417,0
ff3b36757ea8b5e6,5d634bb4fc142587,"","","",9.5,1724269204,1
e8d9342910654a8e,5d634bb4fc142587,"","","",9.5,1724269212,1
ff3b36757ea8b5e6,8cf0f8ea70b55c5c,"","","",10.6,1724269451,1
ff3b36757ea8b5e6,8cf0f8ea70b55c5c,"","","",10.5,1724269454,1
e8d9342910654a8e,b20dacb5997d1bd4,"","","",9.5,1724269530,1
e8d9342910654a8e,a5573e71b7d02831,"","","",9.5,1724270213,1
e8d9342910654a8e,5d634bb4fc142587,b20dacb5997d1bd4,a5573e71b7d02831,"",9.5,1724270213,0
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",11.5,1724270268,1
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",10.5,1724270270,1
ff3b36757ea8b5e6,dee0df014229021a,"","","",10.5,1724270318,1
ff3b36757ea8b5e6,8cf0f8ea70b55c5c,691ff9b8c436a373,dee0df014229021a,"",10.5,1724270318,0
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1724271409,1
9cd3c10d1ef650cd,bd00c1b11a1ccdc0,"","","",10.0,1724271572,1
abf1401b34198c68,cacad6a25391ef0b,"","","",9.5,1724271756,1
abf1401b34198c68,8deaaa6ee8e44f08,"","","",9.5,1724271809,1
abf1401b34198c68,cacad6a25391ef0b,8deaaa6ee8e44f08,"","",9.5,1724271833,0
abf1401b34198c68,41ce0a7cf0b2aaf8,"","","",9.5,1724271871,1
abf1401b34198c68,940b6b082c68f9b9,"","","",8.5,1724271964,1
abf1401b34198c68,29fcf55fb2470ff3,"","","",9.5,1724272026,1
ff3b36757ea8b5e6,dbab860c98d7bda9,"","","",11.6,1724272095,1
ff3b36757ea8b5e6,47f2a3d283f41061,"","","",11.6,1724272487,1
ff3b36757ea8b5e6,7853721533795359,dbab860c98d7bda9,47f2a3d283f41061,"",11.6,1724272487,0
abf1401b34198c68,11d105fa40259154,"","","",8.5,1724272836,1
abf1401b34198c68,067083edbab4148f,"","","",9.5,1724273468,1
ff3b36757ea8b5e6,bc4ca771d95c6473,"","","",9.5,1724273675,1
f335dab4169cad3e,8deaaa6ee8e44f08,"","","",9.5,1724273806,1
f335dab4169cad3e,29fcf55fb2470ff3,"","","",9.5,1724273859,1
f335dab4169cad3e,8deaaa6ee8e44f08,"","","",9.5,1724273864,1
f335dab4169cad3e,8deaaa6ee8e44f08,"","","",9.5,1724273989,1
f335dab4169cad3e,7d5fd282be761c0d,"","","",9.5,1724274155,1
f335dab4169cad3e,29fcf55fb2470ff3,8deaaa6ee8e44f08,7d5fd282be761c0d,"",9.5,1724274155,0
ff3b36757ea8b5e6,a28bf5af12a07c46,"","","",9.5,1724274757,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1724275116,1
ff3b36757ea8b5e6,bc4ca771d95c6473,"","","",9.5,1724275712,1
ff3b36757ea8b5e6,a28bf5af12a07c46,"","","",9.5,1724275749,1
ff3b36757ea8b5e6,bc4ca771d95c6473,"","","",11.5,1724275784,1
e8d9342910654a8e,5d4eed538597e32b,"","","",9.5,1724276000,1
ff3b36757ea8b5e6,5d4eed538597e32b,"","","",9.5,1724276169,1
ff3b36757ea8b5e6,bc4ca771d95c6473,a28bf5af12a07c46,5d4eed538597e32b,"",9.5,1724276169,0
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.5,1724277457,1
88daf3d94e078554,b1d00ff4f63c8074,"","","",8.5,1724277517,1
ff3b36757ea8b5e6,4db3d6955dc271ef,"","","",10.5,1724277930,1
ff3b36757ea8b5e6,4db3d6955dc271ef,"","","",11.5,1724277933,1
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",10.5,1724278402,1
c627a2ef020fdb9b,0599c1e28d8fb783,"","","",9.5,1724278468,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.5,1724278942,1
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",11.5,1724278947,1
ff3b36757ea8b5e6,4db3d6955dc271ef,9b46dfd07b46e58f,11de803b6629a3c5,"",11.5,1724278947,0
88daf3d94e078554,ace33dcc7ccac191,"","","",10.5,1724279015,1
ff3b36757ea8b5e6,47f2a3d283f41061,"","","",10.5,1724279121,1
c627a2ef020fdb9b,dd58be72f6a3d407,"","","",9.5,1724279144,1
e8d9342910654a8e,47f2a3d283f41061,"","","",10.5,1724279330,1
ff3b36757ea8b5e6,2003878bd1086217,"","","",10.5,1724279506,1
e8d9342910654a8e,2003878bd1086217,"","","",10.5,1724279520,1
c627a2ef020fdb9b,0599c1e28d8fb783,dd58be72f6a3d407,"","",9.5,1724279532,0
ff3b36757ea8b5e6,a8486425a8ab3152,"","","",9.5,1724280387,1
e8d9342910654a8e,00dccda3133736b3,"","","",11.5,1724282464,1
ff3b36757ea8b5e6,ada3b5b743385e58,"","","",10.5,1724284055,1
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",11.6,1724284374,1
c627a2ef020fdb9b,80a90a7009394faf,"","","",9.5,1724285002,1
ff3b36757ea8b5e6,169401abecc89bb8,"","","",9.5,1724285436,1
e8d9342910654a8e,00dccda3133736b3,"","","",11.5,1724285831,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1724285996,1
e8d9342910654a8e,27a6430a7f7b62f3,"","","",11.5,1724286037,1
ff3b36757ea8b5e6,cd589696fbebfae6,"","","",9.5,1724286564,1
ff3b36757ea8b5e6,cd589696fbebfae6,"","","",10.5,1724286566,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1724286797,1
ff3b36757ea8b5e6,68502e1aaa270508,"","","",10.5,1724287299,1
ff3b36757ea8b5e6,169401abecc89bb8,"","","",11.6,1724287665,1
ff3b36757ea8b5e6,5a0fd524334c523b,"","","",10.5,1724287921,1
ff3b36757ea8b5e6,cd589696fbebfae6,68502e1aaa270508,5a0fd524334c523b,"",10.5,1724287921,0
e8d9342910654a8e,00dccda3133736b3,"","","",11.5,1724288388,1
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",11.6,1724288797,1
ff3b36757ea8b5e6,0292cc45331eca01,169401abecc89bb8,11de803b6629a3c5,"",11.6,1724288797,0
ff3b36757ea8b5e6,169401abecc89bb8,"","","",11.6,1724289410,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1724289414,1
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",11.6,1724289430,1
ff3b36757ea8b5e6,169401abecc89bb8,0292cc45331eca01,11de803b6629a3c5,"",11.6,1724289430,0
e8d9342910654a8e,51fb70f8988b629d,"","","",11.5,1724289441,1
ff3b36757ea8b5e6,380f8bf4ebac7482,"","","",11.6,1724290446,1
ff3b36757ea8b5e6,23dd952c9c45a7ac,"","","",9.5,1724290940,1
ff3b36757ea8b5e6,146dd0e69a9f11a6,"","","",10.5,1724291217,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.0,1724291553,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1724291558,1
ff3b36757ea8b5e6,380f8bf4ebac7482,"","","",11.6,1724291745,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1724291755,1
ff3b36757ea8b5e6,169401abecc89bb8,"","","",11.6,1724291891,1
ff3b36757ea8b5e6,380f8bf4ebac7482,0292cc45331eca01,169401abecc89bb8,"",11.6,1724291891,0
ff3b36757ea8b5e6,a979ba1f2f91724d,"","","",9.5,1724292000,1
ff3b36757ea8b5e6,23dd952c9c45a7ac,"","","",9.5,1724292463,1
e8d9342910654a8e,00dccda3133736b3,"","","",11.5,1724292497,1
68d6dac6083f4590,169401abecc89bb8,"","","",11.5,1724292854,1
e8d9342910654a8e,169401abecc89bb8,"","","",11.5,1724292896,1
e8d9342910654a8e,0292cc45331eca01,"","","",11.5,1724293031,1
e8d9342910654a8e,00dccda3133736b3,169401abecc89bb8,0292cc45331eca01,"",11.5,1724293031,0
e8d9342910654a8e,00dccda3133736b3,"","","",11.5,1724294243,1
e8d9342910654a8e,169401abecc89bb8,"","","",11.5,1724294261,1
ff3b36757ea8b5e6,8dc0a5cf66847fea,"","","",10.5,1724294317,1
e8d9342910654a8e,8dc0a5cf66847fea,"","","",10.5,1724294327,1
ff3b36757ea8b5e6,8dc0a5cf66847fea,"","","",9.5,1724294340,1
e8d9342910654a8e,8dc0a5cf66847fea,"","","",9.5,1724294348,1
ff3b36757ea8b5e6,3b169e7b58504016,"","","",11.6,1724294350,1
e8d9342910654a8e,755812802dcc0e15,"","","",9.5,1724294366,1
e8d9342910654a8e,1ffd271f9bc513d7,"","","",9.5,1724294561,1
e8d9342910654a8e,8dc0a5cf66847fea,755812802dcc0e15,1ffd271f9bc513d7,"",9.5,1724294561,0
e8d9342910654a8e,80a90a7009394faf,"","","",9.5,1724294577,1
e8d9342910654a8e,0292cc45331eca01,"","","",11.5,1724295016,1
e8d9342910654a8e,00dccda3133736b3,169401abecc89bb8,0292cc45331eca01,"",11.5,1724295016,0
ff3b36757ea8b5e6,3b169e7b58504016,"","","",11.6,1724295536,1
68d6dac6083f4590,51fb70f8988b629d,"","","",11.5,1724295638,1
68d6dac6083f4590,4d2bb2b7a2f7f3db,"","","",10.5,1724295926,1
68d6dac6083f4590,00dccda3133736b3,"","","",11.5,1724296008,1
e8d9342910654a8e,00dccda3133736b3,"","","",11.5,1724296042,1
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",11.6,1724296094,1
68d6dac6083f4590,5a0fd524334c523b,"","","",11.5,1724296135,1
68d6dac6083f4590,51fb70f8988b629d,00dccda3133736b3,5a0fd524334c523b,"",11.5,1724296135,0
88daf3d94e078554,51fb70f8988b629d,"","","",12.0,1724300057,1
88daf3d94e078554,51fb70f8988b629d,"","","",5.0,1724300095,1
88daf3d94e078554,51fb70f8988b629d,"","","",5.0,1724300099,0
88daf3d94e078554,51fb70f8988b629d,"","","",5.0,1724300103,1
88daf3d94e078554,51fb70f8988b629d,"","","",6.0,1724300104,1
88daf3d94e078554,51fb70f8988b629d,"","","",9.5,1724300116,1
e8d9342910654a8e,51fb70f8988b629d,"","","",3.0,1724300780,1
9cd3c10d1ef650cd,f377522586c46320,"","","",11.0,1724300822,1
f335dab4169cad3e,816ea0ca2ab80b4f,"","","",9.0,1724301036,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",10.5,1724301790,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",9.5,1724301793,1
c627a2ef020fdb9b,a040d5e45ceeaa1c,"","","",9.5,1724302467,1
f335dab4169cad3e,62c95e52ee3e7643,"","","",10.0,1724302996,1
ff3b36757ea8b5e6,187babba82b24336,"","","",10.6,1724303341,1
f335dab4169cad3e,84faf01f9c3a02c4,"","","",9.5,1724304374,1
ff3b36757ea8b5e6,c75f182ee2521ca3,"","","",11.6,1724305037,1
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",11.6,1724305875,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",10.5,1724307483,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",9.5,1724307484,1
ff3b36757ea8b5e6,3a6a13997ecf884d,"","","",10.5,1724307783,1
ff3b36757ea8b5e6,4db3d6955dc271ef,"","","",10.5,1724307990,1
ff3b36757ea8b5e6,d545068c03a69e3f,3a6a13997ecf884d,4db3d6955dc271ef,"",10.5,1724307990,0
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",11.6,1724308112,1
ff3b36757ea8b5e6,a506b78e67b53bff,"","","",10.5,1724308552,1
ff3b36757ea8b5e6,c75f182ee2521ca3,"","","",11.6,1724308588,1
ff3b36757ea8b5e6,a506b78e67b53bff,"","","",10.5,1724309837,1
ff3b36757ea8b5e6,c75f182ee2521ca3,"","","",11.6,1724310394,1
ff3b36757ea8b5e6,d8c8dff3e4979521,"","","",11.5,1724310763,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",10.5,1724311097,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",9.5,1724311098,1
ff3b36757ea8b5e6,7853721533795359,"","","",10.5,1724311596,1
ff3b36757ea8b5e6,a506b78e67b53bff,061c74373b6f7125,7853721533795359,"",10.5,1724311596,0
ff3b36757ea8b5e6,5bdc78beb7c22eac,"","","",11.6,1724311847,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",10.5,1724311979,1
ff3b36757ea8b5e6,7853721533795359,"","","",10.5,1724311980,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",9.5,1724311982,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",11.6,1724311990,1
ff3b36757ea8b5e6,c75f182ee2521ca3,5bdc78beb7c22eac,601b6d8c4e1f0d63,"",11.6,1724311990,0
ff3b36757ea8b5e6,60b0005444d7adab,"","","",11.5,1724312530,1
ff3b36757ea8b5e6,a506b78e67b53bff,"","","",10.5,1724312752,1
ff3b36757ea8b5e6,7853721533795359,"","","",10.5,1724312786,1
ff3b36757ea8b5e6,061c74373b6f7125,a506b78e67b53bff,7853721533795359,"",10.5,1724312786,0
ff3b36757ea8b5e6,f694d12bab605f34,"","","",9.5,1724314030,1
e8d9342910654a8e,f694d12bab605f34,"","","",9.5,1724314039,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",9.5,1724314539,1
ff3b36757ea8b5e6,6bbb54c7dd99ae53,"","","",9.5,1724316560,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",11.5,1724316766,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",9.5,1724316948,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",11.5,1724317021,1
ff3b36757ea8b5e6,820d0ab06c6133e3,"","","",9.5,1724317022,1
ff3b36757ea8b5e6,c5d0574689c73037,"","","",10.0,1724317660,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",11.6,1724318156,1
ff3b36757ea8b5e6,3125cd176d1a5c91,"","","",11.5,1724318849,1
ff3b36757ea8b5e6,061c74373b6f7125,601b6d8c4e1f0d63,3125cd176d1a5c91,"",11.5,1724318849,0
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",9.5,1724319717,1
ff3b36757ea8b5e6,61e2fa570354c727,"","","",9.5,1724320179,1
e8d9342910654a8e,5d634bb4fc142587,"","","",9.5,1724320313,1
ff3b36757ea8b5e6,5d634bb4fc142587,"","","",9.5,1724320319,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,61e2fa570354c727,5d634bb4fc142587,"",9.5,1724320319,0
ff3b36757ea8b5e6,061c74373b6f7125,"","","",9.5,1724320653,1
c627a2ef020fdb9b,5060e9e33ff0e337,"","","",9.5,1724320985,1
ff3b36757ea8b5e6,12614ee6c48bd083,"","","",9.5,1724321476,1
ff3b36757ea8b5e6,553729351e70b351,"","","",9.5,1724321498,1
ff3b36757ea8b5e6,061c74373b6f7125,12614ee6c48bd083,553729351e70b351,"",9.5,1724321498,0
ff3b36757ea8b5e6,09f670fcbba72bf5,"","","",11.6,1724321704,1
ff3b36757ea8b5e6,bc4ca771d95c6473,"","","",11.6,1724322184,1
c627a2ef020fdb9b,5060e9e33ff0e337,"","","",9.5,1724322715,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1724323253,1
ff3b36757ea8b5e6,09f670fcbba72bf5,"","","",11.6,1724323269,1
ff3b36757ea8b5e6,bc4ca771d95c6473,d545068c03a69e3f,09f670fcbba72bf5,"",11.6,1724323269,0
e8d9342910654a8e,80a90a7009394faf,"","","",9.5,1724323621,1
c627a2ef020fdb9b,80a90a7009394faf,"","","",9.5,1724323770,1
c627a2ef020fdb9b,18972546e5b8e940,"","","",9.5,1724323870,1
c627a2ef020fdb9b,5060e9e33ff0e337,80a90a7009394faf,18972546e5b8e940,"",9.5,1724323870,0
ff3b36757ea8b5e6,820d0ab06c6133e3,"","","",9.5,1724326712,1
ff3b36757ea8b5e6,820d0ab06c6133e3,"","","",10.5,1724326713,1
ff3b36757ea8b5e6,bc48606638efd2a1,"","","",9.5,1724326764,1
ff3b36757ea8b5e6,0d6f266d349717a9,"","","",11.5,1724326840,1
ff3b36757ea8b5e6,bc48606638efd2a1,"","","",10.5,1724326903,1
ff3b36757ea8b5e6,2afd0e8fb9fc2836,"","","",10.5,1724327010,1
ff3b36757ea8b5e6,820d0ab06c6133e3,bc48606638efd2a1,2afd0e8fb9fc2836,"",10.5,1724327010,0
ff3b36757ea8b5e6,2afd0e8fb9fc2836,"","","",10.5,1724327627,1
ff3b36757ea8b5e6,b9af143b08f2313a,"","","",11.5,1724327901,1
ff3b36757ea8b5e6,b9af143b08f2313a,"","","",10.5,1724327904,1
ff3b36757ea8b5e6,b9af143b08f2313a,"","","",9.5,1724327906,1
ff3b36757ea8b5e6,bc48606638efd2a1,"","","",10.5,1724327972,1
ff3b36757ea8b5e6,2afd0e8fb9fc2836,b9af143b08f2313a,bc48606638efd2a1,"",10.5,1724327972,0
ff3b36757ea8b5e6,81c70692ac7c5fdb,"","","",11.5,1724329716,1
ff3b36757ea8b5e6,81c70692ac7c5fdb,"","","",10.5,1724329718,1
ff3b36757ea8b5e6,81c70692ac7c5fdb,"","","",9.5,1724329721,1
c627a2ef020fdb9b,7795456d44a82b22,"","","",9.5,1724330345,1
ff3b36757ea8b5e6,cacad6a25391ef0b,"","","",10.5,1724331382,1
88daf3d94e078554,f39e2f98ddcf38ac,"","","",10.0,1724331714,1
88daf3d94e078554,f39e2f98ddcf38ac,"","","",10.5,1724331722,1
ff3b36757ea8b5e6,23dd952c9c45a7ac,"","","",9.5,1724331869,1
ff3b36757ea8b5e6,981d4ee8cf22328c,"","","",10.5,1724332335,1
ff3b36757ea8b5e6,81c70692ac7c5fdb,cacad6a25391ef0b,981d4ee8cf22328c,"",10.5,1724332335,0
ff3b36757ea8b5e6,5d2f850ceae5e8b5,"","","",9.5,1724332656,1
ff3b36757ea8b5e6,81c70692ac7c5fdb,"","","",11.6,1724333700,1
ff3b36757ea8b5e6,981d4ee8cf22328c,"","","",11.6,1724333708,1
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",11.6,1724333787,1
ff3b36757ea8b5e6,81c70692ac7c5fdb,981d4ee8cf22328c,11de803b6629a3c5,"",11.6,1724333787,0
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",10.5,1724333932,1
88daf3d94e078554,92e637888b52b442,"","","",9.5,1724335151,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",10.5,1724335579,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.6,1724335585,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",10.5,1724336707,1
ff3b36757ea8b5e6,0d6f266d349717a9,"","","",11.6,1724336736,1
ff3b36757ea8b5e6,e5bd8548ed8e4291,"","","",11.6,1724337915,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,0d6f266d349717a9,e5bd8548ed8e4291,"",11.6,1724337915,0
0ff1dd9fddbf532f,da34cecf85a4be40,"","","",3.0,1724338291,1
c627a2ef020fdb9b,88d76fbc0e72a159,"","","",9.5,1724338530,1
ff3b36757ea8b5e6,e5bd8548ed8e4291,"","","",11.6,1724338714,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1724339236,1
